East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪ_k	ˈaː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈeː	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈɒːɒ̯	-	1.0
ˈɒː_n	ˈeː	1.0
ˈɑːʊ̯	ˈuː	1.0
ˈɑː_ɐ	r	1.0
ˈɑɪ̯	-	1.0
ˈɑ_l	ˈɑː	1.0
ˈœːy̯	ˈø	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈɪ	1.0
ˈøːø̯	-	1.0
ˈøy̯	-	1.0
ˈæː	-	1.0
ˈæɪ̯_t	t	1.0
ˈyːʏ̯	ˈø	1.0
ˈyː	-	1.0
ˈuːu̯	ˈu	1.0
ˈiːi̯	ˈəi̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeːe̯	-	1.0
ˈeː_ɡ	ˈɛː	1.0
ʊ	-	1.0
ɫ	-	1.0
ɣ̊_#>	#>	1.0
ɡ̊	-	1.0
ɡ_l	l	1.0
ə	-	1.0
ɑɪ̯	i	1.0
ɐ_ɣ̊	e	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	f	1.0
s_k	ʃ	1.0
r	r	1.0
o	-	1.0
m	m	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	θ_#>	1.0
d_n	d	1.0
b	b	1.0
<#_ˈoːo̯	<#_ˈiː	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
t	t	0.957
s	s	0.923
d̥	d	0.923
f	f	0.92
l	l	0.911
z	s	0.909
ˈiː	ˈəi̯	0.875
ˈɪ	ˈɪ	0.826
p	p	0.786
v	w	0.76
χ	ç	0.75
z̥	s	0.714
ˈʏ	ˈɪ	0.667
ˈʊ	ˈʌ	0.667
ˈɛːɪ̯	ˈiː	0.667
ˈɑːɑ̯	-	0.6
ˈɑː	ˈeː	0.6
ˈøː	-	0.6
ˈuː	ˈu	0.6
ɡ	ɡ	0.6
ˈɔ	ˈo	0.571
d	d	0.516
ˈæːɪ̯	ˈiː	0.5
ˈæːɪ̯	-	0.5
ˈæɪ̯	ˈe	0.5
ˈeː	-	0.5
n_n	n_d	0.5
n_n	n	0.5
ɐ	ə_r	0.487
n	n	0.484
ˈɑʊ̯	ˈø	0.455
ˈɔ	ˈɑː	0.429
k	k	0.407
ˈɑːɑ̯	ˈɛ	0.4
ˈɑː	r	0.4
ˈøː	ˈiː	0.4
ɡ	-	0.4
d	θ	0.387
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
n	-	0.375
k	kʰ	0.37
ˈɒː	ˈi	0.357
ˈɑ	ˈa	0.353
ˈʏ	-	0.333
ˈʊ	-	0.333
ˈɛːɪ̯	-	0.333
ˈoː	ˈi	0.333
ˈoː	-	0.333
ɣ̊	ɡ	0.333
ɣ̊	x	0.333
ɣ̊	i	0.333
#>	θ_#>	0.333
#>	ˈɑː_#>	0.333
#>	ˈiː_#>	0.333
ˈɒː	ˈe	0.286
z̥	z	0.286
ɐ	r	0.282
ˈɑʊ̯	-	0.273
χ	x	0.25
ˈɛ	ˈɪ	0.25
ˈeː	ˈɪ	0.25
ˈeː	ˈɛ	0.25
ˈɑ	ˈɑː	0.235
ˈæɪ̯	ˈi	0.222
ˈoː	ˈo	0.222
ˈɒː	-	0.214
p	pʰ	0.214
ˈuː	ˈəi̯	0.2
ˈuː	ˈuː	0.2
ˈɑʊ̯	ˈi	0.182
ˈɑ	ˈɪ	0.176
ˈɪ	-	0.174
ˈæɪ̯	ˈiː	0.167
v	ʍ	0.16
k	-	0.148
ˈɒː	ˈa	0.143
ˈiː	ˈaːɪ̯	0.125
ˈɑ	ˈɛ	0.118
ˈɑ	ˈe	0.118
ˈæɪ̯	-	0.111
ˈoː	ˈe	0.111
ɐ	ˈiː_r	0.103
d	ð	0.097
ˈɑʊ̯	ˈøː	0.091
z	-	0.091
l	-	0.089
v	v	0.08
f	-	0.08
ɐ	ˈɪ_r	0.077
s	ˈɛ	0.077
d̥	t	0.077
k	ʃ	0.074
ɐ	-	0.051
