East Frisian Low Saxon	Scots	probability
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɔː	ˈeː	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈɒː_n	ˈeː	1.0
ˈɑːʊ̯	ˈuː	1.0
ˈɑːɑ̯	-	1.0
ˈɑː_ɐ	r	1.0
ˈɑɪ̯	-	1.0
ˈɑ_l	ˈɑː	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈɪ	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈuːu̯	ˈu	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeːe̯	-	1.0
ɣ̊_#>	#>	1.0
ɡ_n_#>	#>	1.0
ɡ_l	l	1.0
ə	-	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
w	w	1.0
s_k	ʃ	1.0
r	r	1.0
m	m	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɑːɑ̯	<#_ˈɛ	1.0
<#_ˈoːo̯	<#_ˈiː	1.0
<#_t	<#_tʰ	1.0
<#_k	<#	1.0
t	t	0.958
s	s	0.923
l	l	0.911
z	s	0.905
ˈɪ	ˈɪ	0.826
p	p	0.786
ˈiː	ˈəi̯	0.778
ˈeː	-	0.778
d̥	d	0.774
χ	ç	0.75
v̥	f	0.75
v	w	0.727
z̥	s	0.714
ˈʏ	ˈɪ	0.667
ˈʊ	ˈʌ	0.667
ˈɛːɪ̯	ˈiː	0.667
ɡ	ɡ	0.667
ˈɑː	ˈeː	0.6
ˈøː	-	0.6
ˈuː	ˈu	0.6
ˈɔ	ˈo	0.571
n	n	0.569
nː	n_d	0.5
nː	n	0.5
ɐ	ə_r	0.462
d	θ	0.462
ˈɑʊ̯	ˈø	0.455
ˈæɪ̯	ˈe	0.45
k	k	0.444
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɑː	0.429
d	d	0.423
ˈɑː	r	0.4
ˈøː	ˈiː	0.4
k	kʰ	0.37
ˈɑʊ̯	-	0.364
#>	ˈuː_#>	0.364
ˈɒː	ˈi	0.357
ˈʏ	-	0.333
ˈʊ	-	0.333
ˈɛːɪ̯	-	0.333
ˈɑ	ˈa	0.333
ˈoː	ˈi	0.333
ˈoː	-	0.333
ɣ̊	ɡ	0.333
ɣ̊	x	0.333
ɣ̊	i	0.333
ɡ	-	0.333
n	-	0.319
ˈɛ	ˈɪ	0.286
ˈɛ	-	0.286
ˈɒː	ˈe	0.286
z̥	z	0.286
ɐ	r	0.282
#>	ˈiː_#>	0.273
χ	x	0.25
v̥	-	0.25
ˈɑ	ˈɑː	0.222
ˈoː	ˈo	0.222
ˈiː	-	0.222
ˈeː	ˈɛ	0.222
ˈɒː	-	0.214
p	pʰ	0.214
ˈæɪ̯	ˈi	0.2
ˈæɪ̯	-	0.2
ˈuː	ˈəi̯	0.2
ˈuː	ˈuː	0.2
ˈɑʊ̯	ˈi	0.182
v	ʍ	0.182
#>	θ_#>	0.182
#>	ˈɑː_#>	0.182
ˈɪ	-	0.174
d̥	θ	0.161
ˈæɪ̯	ˈiː	0.15
ˈɒː	ˈa	0.143
d	-	0.115
ˈɑ	ˈɪ_ð	0.111
ˈɑ	ˈɪ	0.111
ˈɑ	ˈɛ	0.111
ˈɑ	ˈe	0.111
ˈoː	ˈe	0.111
k	-	0.111
ɐ	ˈiː_r	0.103
z	-	0.095
v	-	0.091
l	-	0.089
ɐ	ˈɪ_r	0.077
ɐ	-	0.077
s	ˈɛ	0.077
k	ʃ	0.074
d̥	t	0.065
n	ə_n	0.056
