East Frisian Low Saxon	Scots	probability
ˈʏə̯	ˈɪ	1.0
ˈɪ_k	ˈaː	1.0
ˈɔː	ˈeː	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈɒː_n	ˈeː	1.0
ˈɑːʊ̯	ˈuː	1.0
ˈɑːɑ̯	-	1.0
ˈɑ_l	ˈɑː	1.0
ˈœːy̯	ˈø	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈɪ	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈi	1.0
ˈæɪ̯_t	t	1.0
ˈuːu̯	ˈu	1.0
ˈoː_d̥	ˈe_d	1.0
ˈiːi̯	ˈəi̯	1.0
ˈeːe̯	-	1.0
ˈeː_ɡ	ˈɛː	1.0
ʊ	-	1.0
ɫ	l	1.0
ɡ̊	-	1.0
ɡ_l	l	1.0
ə	-	1.0
ɑɪ̯	i	1.0
ɐ_ɣ̊	e	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	-	1.0
t_n	t	1.0
t	t	1.0
s_k	ʃ	1.0
r	r	1.0
p_n	p	1.0
o	ˈɑː	1.0
m	m	1.0
k_ˈɑʊ̯	ˈøː	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
d_n	d	1.0
b	b	1.0
l	l	0.936
f	f	0.934
ˈɪ	ˈɪ	0.88
z	s	0.873
s	s	0.873
χ	ç	0.824
d̥	d	0.823
p	p	0.812
v	w	0.736
ˈʊ	ˈʌ	0.73
ˈiː	ˈəi̯	0.702
ˈeː	-	0.7
ˈʏ	ˈɪ	0.667
ˈɛːɪ̯	ˈiː	0.667
n	n	0.652
z̥	s	0.647
ˈuː	ˈu	0.635
ˈøː	-	0.599
ˈæːɪ̯	-	0.593
ɡ	-	0.593
ˈɑː	-	0.558
ˈæɪ̯	ˈe	0.541
d	d	0.529
ɐ	r	0.526
ˈɔ	ˈo	0.509
k	k	0.506
n_n	n_d	0.5
n_n	n	0.5
ˈɔ	-	0.491
ˈɑʊ̯	ˈø	0.479
ˈɑː	ˈeː	0.442
ɣ̊	ɡ	0.409
ˈæːɪ̯	ˈiː	0.407
ɡ	ɡ	0.407
ˈɑ	ˈa	0.406
ˈøː	ˈiː	0.401
d	θ	0.4
ˈɛ	ˈɛ	0.396
ˈɛ	-	0.396
ˈoː	-	0.395
ˈoː	ˈi	0.373
ɐ	ə	0.373
z̥	z	0.353
ˈʏ	-	0.333
ˈɛːɪ̯	-	0.333
ɣ̊	x	0.333
ˈɑʊ̯	-	0.33
ˈɒː	-	0.313
ˈeː	ˈɛ	0.3
ˈɒː	ˈe	0.297
k	kʰ	0.293
ˈɑ	ˈɑː	0.282
ˈɒː	ˈi	0.279
ˈʊ	-	0.27
ɣ̊	i	0.258
n	-	0.246
ˈoː	ˈo	0.232
ˈiː	ˈiː	0.222
ˈɛ	ˈɪ	0.209
ˈɑʊ̯	ˈi	0.191
ˈæɪ̯	ˈi	0.189
p	pʰ	0.188
ˈuː	ˈəi̯	0.183
ˈuː	ˈuː	0.183
ˈæɪ̯	ˈiː	0.181
d̥	θ	0.177
χ	x	0.176
v	ʍ	0.157
ˈɑ	ˈɪ	0.137
z	-	0.127
s	ˈɛ	0.127
ˈɪ	-	0.12
k	ʧ	0.117
ˈɒː	ˈa	0.111
v	w_ˈɪ	0.107
ˈɑ	-	0.089
ˈæɪ̯	-	0.088
ˈɑ	ˈe	0.086
ˈiː	ˈaːɪ̯	0.076
d	ð	0.071
f	-	0.066
ɐ	-	0.061
n	ə_n	0.058
