Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈɑː_#>	1.0	5.129
#>	θ_#>	1.0	5.129
<#	<#_j	0.0	5.129
<#_k	<#	0.0	5.129
<#_n	<#_n	0.0	5.129
<#_r	<#_r	0.0	5.129
<#_t	<#_tʰ	0.0	5.129
<#_ˈoːo̯	<#_ˈiː	0.0	5.129
b	b	0.0	5.129
d	d	0.867	5.129
d	θ	1.369	5.129
d	ð	3.954	5.129
d_n	d	0.0	5.129
d̥	d	0.12	5.129
d̥	t	3.644	5.129
d̥_#>	θ_#>	0.0	5.129
f	f	0.126	5.129
f	-	3.585	5.129
h	h	0.0	5.129
j	j	0.0	5.129
k	k	1.322	5.129
k	kʰ	1.644	5.129
k	-	3.059	5.129
k	k_ə	3.644	5.129
k	ʃ	3.644	5.129
k_n	k	0.0	5.129
k_ˈøː	kʰ	0.0	5.129
k_ˈɑʊ̯	ˈøː	0.0	5.129
l	l	0.102	5.129
l	-	3.874	5.129
m	m	0.0	5.129
n	n	0.737	5.129
n	-	1.943	5.129
n	ə	4.644	5.129
n	ə_n	4.644	5.129
n	ˈʌ_n	4.644	5.129
n_n	n	1.0	5.129
n_n	n_d	1.0	5.129
o	ˈɑː	0.0	5.129
p	p	0.459	5.129
p	pʰ	1.874	5.129
p_n	p	0.0	5.129
r	r	0.0	5.129
s	s	0.126	5.129
s	ˈɛ	3.585	5.129
s_#>	k_s_#>	0.0	5.129
s_k	ʃ	0.0	5.129
t	t	0.0	5.129
t_n	t	0.0	5.129
v	w	0.337	5.129
v	ʍ	3.0	5.129
v	v	3.585	5.129
v̥	f	0.0	5.129
w	w	0.0	5.129
z	s	0.0	5.129
z̥	s	0.485	5.129
z̥	z	1.807	5.129
ŋ	ŋ	0.0	5.129
ɐ	ə_r	1.339	5.129
ɐ	r	1.619	5.129
ɐ	ˈiː_r	3.426	5.129
ɐ	ˈɪ_r	3.426	5.129
ɐ	-	4.426	5.129
ɐ	ə	4.426	5.129
ɐ_n	r_n	0.0	5.129
ɐ_ɣ̊	e	0.0	5.129
ɑɪ̯	i	0.0	5.129
