Old Church Slavonic	Ukrainian	probability
ˈ_ʊ	ˈ_ɔ	1.0
ˈ_ɪ	ˈ_ɛ	1.0
ˈ_ɛ̃	j_ˈ	1.0
ˈ_u	ʊ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʊ_#>	#>	1.0
ʃ	ʧ	1.0
ɯ	ɪ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	ɦ_#>	1.0
ɡ	ɦ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	ɐ_#>	1.0
x	x	1.0
t_ˈ	t_ˈ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	tʲ	1.0
r_ˈ	r	1.0
l_ˈ	ˈ_ɔ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
k_ˈ	k_ˈ	1.0
j	j	1.0
i_t	ɪ_t	1.0
i	ɪ	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.952
æ	i	0.913
m	m	0.875
k	k	0.846
t	t	0.833
d	d	0.812
p	p	0.8
z	z	0.769
s	s	0.769
l	ɫ	0.76
ɑ	ɑ	0.677
ɛ̃	ɐ	0.667
r	r	0.667
n	n	0.667
<#_l	<#_lʲ	0.667
ɔ	ɔ	0.64
i_#>	e_#>	0.625
ʦ	ʦ	0.6
ɔ̃	u	0.6
ʊ	e_j	0.586
ɪ	-	0.556
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
ɛ	ɛ	0.455
ʦ	ʦʲ	0.4
ɔ̃	ʊ	0.4
i_#>	ɪ_#>	0.375
ɔ	i	0.36
ɛ̃	j_ɐ	0.333
v	ʋʲ	0.333
v	ʋ	0.333
n	nʲ	0.333
<#_l	<#_ɫ	0.333
ɛ	i	0.273
v	w	0.238
r	-	0.238
z	zʲ	0.231
s	sʲ	0.231
ɪ	ʋ	0.222
ɪ	ɔ	0.222
p	pʲ	0.2
d	-	0.188
ɛ	ɔ	0.182
ʊ	-	0.172
t	tʲ	0.167
ɑ	ɔ	0.161
l	lʲ	0.16
k	kʲ	0.154
ʊ	ɪ_j	0.138
m	mʲ	0.125
ʊ	ɔ	0.103
ɑ	a	0.097
v	ʋ_ˈ	0.095
r	rʲ	0.095
ɛ	e	0.091
æ	ɔ	0.087
l	-	0.08
ɑ	i	0.065
