Old Church Slavonic	Old Church Slavonic	probability
ˈ_#>	ˈ_#>	1.0
ʊ_ˈ	ˈ	1.0
ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	ɦ_#>	1.0
ɛ_#>	#>	1.0
ɔ_ˈ	ɔ_ˈ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	ɐ_#>	1.0
x	x	1.0
v_ʊ	ʋ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
t_ɪ	tʲ	1.0
s_ʊ_#>	s_#>	1.0
s_ʊ	s	1.0
rʲ	r	1.0
r_ɪ	ɛ	1.0
nʲ	nʲ	1.0
n_ʊ_#>	n_#>	1.0
lʲ	lʲ	1.0
l_ʊ_#>	ɫ_#>	1.0
k_ʊ_#>	k_#>	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
d_ʊ	d	1.0
a	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
b	b	0.929
ˈ	ˈ	0.861
s	s	0.857
m	m	0.857
ʒ	ʒ	0.833
d	d	0.833
t	t	0.828
z	z	0.812
ʧ	ʧ	0.8
æ	i	0.786
p	p	0.778
ʊ	j	0.727
ɯ	ɪ	0.7
ʃ	-	0.667
ɡ	ɦ	0.667
ɔ̃	u	0.667
<#_j	<#_j	0.667
ɑ	ɑ	0.649
k	k	0.636
ʦ	ʦʲ	0.6
<#	<#_w	0.6
l	ɫ	0.543
ɔ	ɔ	0.522
ɪ_ˈ	ˈ_ʋ	0.5
ɪ_ˈ	ˈ	0.5
ɛ̃	ɐ	0.5
ɛ	ɛ	0.481
r	r	0.481
ɔ	i	0.478
n	n	0.474
ʦ	ʦ	0.4
<#	<#_z	0.4
v	ʋʲ	0.391
ɪ	-	0.385
ʃ	ʃʲ	0.333
ɔ̃	ʊ	0.333
<#_j	<#	0.333
n	nʲ	0.316
ɪ	ɛ	0.308
ɯ	-	0.3
ɛ̃	j_ɑ	0.3
ɡ	ɦ_ɔ	0.267
v	ʋ	0.261
ɛ	i	0.259
p	pʲ	0.222
v	w	0.217
æ	-	0.214
ʊ	ɔ	0.212
n	n_e	0.211
ʧ	ʧʲ	0.2
ɛ̃	j_ɐ	0.2
l	lʲ	0.2
z	zʲ	0.188
r	rʲ	0.185
k	kʲ	0.182
k	k_e	0.182
ʒ	ʒʲ	0.167
ɪ	r	0.154
ɪ	e	0.154
s	sʲ	0.143
m	mʲ	0.143
l	ɔ	0.143
v	ʋ_e	0.13
ˈ	-	0.12
l	ɔ_ɫ	0.114
ɛ	ɔ	0.111
r	ɔ	0.111
d	-	0.111
ɑ	ɔ	0.108
t	tʲ	0.103
ɑ	ɐ	0.081
ɛ	e	0.074
ɛ	-	0.074
r	ɛ	0.074
r	r_ɪ	0.074
r	r_e	0.074
b	bʲ	0.071
t	-	0.069
ɡ	ɦʲ	0.067
ʊ	-	0.061
d	dʲ	0.056
ɑ	r_ɔ	0.054
ɑ	i	0.054
ɑ	a	0.054
