Old Church Slavonic	Ukrainian	probability
ʊ_ˈ	ˈ	1.0
ʊ_ʧ	ʤ	1.0
x	x	1.0
v_ʊ	ʋ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
t_ɪ	tʲ	1.0
s_ʊ	s	1.0
rʲ	r	1.0
r_ɪ	ɛ	1.0
nʲ	nʲ	1.0
lʲ	lʲ	1.0
i	ɪ	1.0
d_ʊ	d	1.0
a	a	1.0
b	b	0.932
ˈ	ˈ	0.885
t	t	0.865
m	m	0.864
z	z	0.859
ʒ	ʒ	0.844
æ	i	0.827
ɯ	ɪ	0.823
ɔ̃	u	0.783
d	d	0.727
ɡ	ɦ	0.711
p	p	0.7
s	s	0.696
k	k	0.676
ʃ	-	0.652
ʧ	ʧ	0.624
ɔ	ɔ	0.596
ʊ	j	0.581
ɑ	ɑ	0.578
l	ɫ	0.551
ʦ	ʦ	0.534
ɛ̃	ɐ	0.529
r	r	0.529
ɪ_ˈ	ˈ_ʋ	0.5
ɪ_ˈ	ˈ	0.5
ɛ	ɛ	0.498
ʦ	ʦʲ	0.466
ɪ	ɛ	0.457
v	ʋʲ	0.445
n	n	0.426
ɔ	i	0.404
ʧ	ʧʲ	0.376
ʊ	ɔ	0.371
ʃ	ʃʲ	0.348
n	nʲ	0.347
ɛ̃	j_ɑ	0.329
ɪ	-	0.307
s	sʲ	0.304
p	pʲ	0.3
ɛ	i	0.276
v	ʋ	0.273
l	lʲ	0.248
ɡ	-	0.245
n	n_e	0.227
ɔ̃	ʊ	0.217
k	k_e	0.2
ɛ	ɔ	0.189
v	w	0.188
d	-	0.183
ɯ	-	0.177
r	rʲ	0.176
æ	-	0.173
ʒ	ʒʲ	0.156
ɛ̃	j_ɐ	0.142
z	zʲ	0.141
m	mʲ	0.136
ɑ	ɐ	0.135
ɪ	r	0.128
r	ɔ	0.128
k	kʲ	0.125
ˈ	-	0.115
ɪ	e	0.108
l	ɔ	0.106
l	ɔ_ɫ	0.094
v	ʋ_e	0.093
d	dʲ	0.09
ɑ	a	0.085
ɑ	ɔ	0.072
ɑ	r_ɔ	0.072
r	ɛ	0.071
t	tʲ	0.069
b	bʲ	0.068
t	-	0.065
ɑ	i	0.057
r	r_ɪ	0.056
