Old Church Slavonic	Ukrainian	probability
ˈ_#>	ˈ_#>	1.0
ʊ_ˈ	ˈ	1.0
ʊ_t	ɔ_tʲ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	ɦ_#>	1.0
ɛ_#>	#>	1.0
ɔ_ˈ	ɔ_ˈ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	ɐ_#>	1.0
x	x	1.0
v_ʊ	ʋ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
t_ɪ	tʲ	1.0
s_ʊ_#>	s_#>	1.0
s_ʊ	s	1.0
r_ɪ	ɛ	1.0
nʲ	nʲ	1.0
n_ʊ_#>	n_#>	1.0
lʲ	lʲ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
k_ʊ_#>	k_#>	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
b	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
t	t	0.893
m	m	0.85
ˈ	ˈ	0.845
z	z	0.812
p	p	0.8
d	d	0.8
æ	i	0.786
s	s	0.75
ʒ	ʒ	0.714
ʊ	j	0.706
ɯ	ɪ	0.7
ʧ	ʧ	0.667
ɔ̃	u	0.667
<#_j	<#_j	0.667
ɑ	ɑ	0.649
k	k	0.636
r	r	0.593
ɡ	ɦ	0.588
ɪ	-	0.571
l	ɫ	0.567
ɔ	ɔ	0.542
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɪ_ˈ	ˈ_ʋ	0.5
ɪ_ˈ	ˈ	0.5
ɛ̃	ɐ	0.5
ɛ	ɛ	0.5
n	n	0.474
ɔ	i	0.458
v	ʋʲ	0.429
<#	<#_w	0.429
ʧ	-	0.333
ɔ̃	-	0.333
<#_j	<#	0.333
n	nʲ	0.316
ɯ	-	0.3
ɛ̃	j_ɑ	0.3
ʒ	-	0.286
ɪ	ɛ	0.286
<#	<#_z	0.286
<#	<#_i	0.286
ɛ	i	0.269
s	sʲ	0.25
v	ʋ	0.238
ɡ	-	0.235
æ	-	0.214
n	n_e	0.211
ɛ̃	j_ɐ	0.2
p	pʲ	0.2
d	-	0.2
v	ʋ_e	0.19
z	zʲ	0.188
r	rʲ	0.185
k	kʲ	0.182
k	k_e	0.182
ɡ	ɦ_ɔ	0.176
ɑ	ɔ	0.162
ɛ	ɔ	0.154
m	mʲ	0.15
ʊ	ɔ	0.147
ʊ	-	0.147
ɪ	e	0.143
v	w	0.143
l	ɔ	0.133
l	lʲ	0.133
ˈ	-	0.118
t	tʲ	0.107
l	ɫ_e	0.1
ɑ	ɐ	0.081
ɛ	e	0.077
r	ɛ	0.074
r	ɔ_r	0.074
r	r_e	0.074
l	ɔ_ɫ	0.067
ɑ	i	0.054
ɑ	a	0.054
