Old Church Slavonic	Ukrainian	probability
ʊ_ʧ	ʤ	1.0
ʊ_t	ɔ_tʲ	1.0
ɛ_ˈ	ɛ_ˈ	1.0
ɔ_ˈ	ɔ	1.0
x	x	1.0
u_ˈ	ʊ	1.0
u	u	1.0
s_ʊ	s	1.0
rʲ	r	1.0
r_ɪ	ɛ	1.0
nʲ	nʲ	1.0
m_ɪ	i_m	1.0
lʲ	lʲ	1.0
i	ɪ	1.0
d_ʊ	d	1.0
a	a	1.0
b	b	0.932
ˈ	ˈ	0.869
z	z	0.859
ʒ	ʒ	0.844
æ	i	0.838
ɯ	ɪ	0.823
m	m	0.817
ɔ̃	u	0.783
k	k	0.767
p	p	0.7
s	s	0.696
d	d	0.676
r	r	0.67
n	n	0.655
ʃ	-	0.652
ɡ	ɦ	0.642
t	t	0.626
ʧ	ʧ	0.624
ɔ	ɔ	0.613
ɪ	-	0.603
ʊ_ˈ	ɔ_ˈ	0.583
l	ɫ	0.572
ɑ	ɑ	0.569
ʦ	ʦ	0.534
ɛ̃	ɐ	0.529
ɪ_ˈ	ˈ	0.525
v	ʋ	0.504
ɪ_ˈ	ɛ_ˈ	0.475
ʊ	e	0.474
ʦ	ʦʲ	0.466
ɛ	i	0.463
ʊ_ˈ	ˈ	0.417
ɪ	r	0.397
ɔ	i	0.387
ʧ	ʧʲ	0.376
t	tʲ	0.374
ʊ	j	0.372
v	ʋʲ	0.354
ʃ	ʃʲ	0.348
n	nʲ	0.345
ɛ̃	j_ɑ	0.329
ɡ	ɦ_ɔ	0.306
s	sʲ	0.304
p	pʲ	0.3
ɛ	ɛ	0.274
ɔ̃	ʊ	0.217
d	-	0.217
l	lʲ	0.195
m	mʲ	0.183
ɯ	-	0.177
ɑ	ɔ	0.158
ʒ	ʒʲ	0.156
ʊ	-	0.154
k	k_e	0.152
ɛ	e	0.149
ɛ̃	j_ɐ	0.142
v	w	0.142
z	zʲ	0.141
l	ɔ	0.137
ɑ	ɐ	0.133
ˈ	-	0.131
æ	-	0.13
r	r_e	0.115
ɛ	ɔ	0.114
d	dʲ	0.107
l	ɔ_ɫ	0.096
r	rʲ	0.087
ɑ	a	0.084
r	ɛ	0.082
k	kʲ	0.081
b	bʲ	0.068
ɑ	i	0.056
ɡ	ɦʲ	0.052
