Old Church Slavonic	Ukrainian	probability
ˈ_z	ˈ_z	1.0
ˈ_l	ˈ_ɫ	1.0
ˈ_k	ˈ_k	1.0
ˈ_d	ˈ	1.0
ˈ_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʊ_ˈ	ɔ_ˈ	1.0
ʊ_#>	#>	1.0
ʃ	ʧ	1.0
ɯ	ɪ	1.0
ɪ_ˈ	ɛ_ˈ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ_#>	ɦ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	ɐ_#>	1.0
x	x	1.0
v_ʊ	ʋ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	tʲ	1.0
r_ɪ	ɛ	1.0
l_ɪ_#>	lʲ_#>	1.0
i_#>	e_#>	1.0
d	d	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_rʲ	1.0
<#_l	<#_lʲ	1.0
<#_j_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
#>	ˈ_#>	1.0
æ	i	0.913
m	m	0.882
i	ɪ	0.867
ˈ	ˈ	0.847
s	s	0.846
k	k	0.846
ɡ	ɦ	0.818
p	p	0.8
r	r	0.778
z	z	0.727
t	t	0.727
ˈ_t	ˈ_t	0.7
ɑ	ɑ	0.69
ɔ	ɔ	0.655
n	n	0.647
ˈ_v	ˈ_ʋ	0.6
ɔ̃	u	0.6
l	ɫ	0.545
v	ʋʲ	0.533
ɛ	ɛ	0.526
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɛ̃	ɐ	0.5
u	ʊ	0.5
u	u	0.5
ʊ	e_j	0.484
ˈ_v	ʋ	0.4
ɔ̃	ʊ	0.4
n	nʲ	0.353
ɔ	i	0.345
ˈ_t	t	0.3
ɛ̃	j_ɑ	0.3
z	zʲ	0.273
t	tʲ	0.273
v	ʋ	0.267
ɛ	i	0.263
ʊ	ˈ_j	0.226
ɛ̃	j_ɐ	0.2
v	w	0.2
p	pʲ	0.2
ʊ	-	0.194
ɡ	ɦ_ɔ	0.182
l	lʲ	0.182
s	sʲ	0.154
k	kʲ	0.154
ɑ	ɔ	0.138
i	ɑ	0.133
m	mʲ	0.118
r	ɔ_r	0.111
r	rʲ	0.111
ɛ	ɔ	0.105
ɛ	e	0.105
ɑ	a	0.103
ʊ	ɔ	0.097
l	ɔ_ɫ	0.091
l	ɔ	0.091
l	-	0.091
æ	ɔ	0.087
ˈ	ˈ_r	0.085
ɑ	i	0.069
ˈ	-	0.068
