Old Church Slavonic	Ukrainian	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɛ	1.0
ˈɔ̃	ˈu	1.0
ˈa	ˈa	1.0
ʦ	ʦʲ	1.0
ʊ_ʧ	ʤ	1.0
ʊ_t	ɔ_tʲ	1.0
ɯ	i_nʲ	1.0
ɪ_ʦ	ʦ	1.0
ɪ	-	1.0
ɔ̃	ʊ	1.0
ɔ	ɔ	1.0
ɑ	ɔ	1.0
x	x	1.0
v_ʊ	u	1.0
t_ɪ	tʲ	1.0
rʲ	r	1.0
r_ˈɪ	ˈɛ_r	1.0
nʲ	nʲ	1.0
m_ˈɔ	m_ˈɔ	1.0
lʲ	lʲ	1.0
l_ˈɪ	ˈɔ_ʋ	1.0
j	-	1.0
k	k	0.937
b	b	0.932
t	t	0.861
z	z	0.859
m	m	0.847
ʒ	ʒ	0.841
ˈɯ	ˈɪ	0.839
ˈæ	ˈi	0.825
ˈi	ˈɪ	0.792
i	ɪ	0.783
d	d	0.756
r	r	0.748
s	s	0.723
æ	i	0.71
p	p	0.7
n	n	0.68
ɛ̃	ɐ	0.66
ʃ	-	0.652
ˈɑ	ˈɑ	0.647
ʧ	ʧ	0.624
ˈu	ˈu	0.6
ɡ	ɦ	0.583
ˈɔ	ˈi	0.553
ˈɛ	ˈɛ	0.539
l	ɫ	0.514
ʊ	e_j	0.507
ˈɛ̃	ɐ	0.5
ˈɛ̃	j_ˈɑ	0.5
v	ʋ	0.466
ˈu	ʊ	0.4
ʧ	ʧʲ	0.376
v	ʋʲ	0.376
ˈɔ	ˈɔ	0.355
ʃ	ʃʲ	0.348
ɛ̃	j_ɐ	0.34
n	nʲ	0.32
p	pʲ	0.3
l	lʲ	0.295
æ	ɔ	0.29
ɛ	-	0.283
s	sʲ	0.277
ɛ	ɛ	0.275
d	-	0.244
ˈɛ	ˈi	0.236
ˈɛ	-	0.225
ɛ	i	0.224
ɛ	e	0.218
i	dʲ	0.217
ɡ	ɦ_ˈɔ	0.212
ˈi	-	0.208
r	rʲ	0.2
ʊ	ˈɪ_j	0.19
ʊ	-	0.181
ˈæ	-	0.175
l	ɔ_ɫ	0.164
ˈɯ	-	0.161
ɡ	-	0.16
ʒ	ʒʲ	0.159
v	w	0.158
m	mʲ	0.153
z	zʲ	0.141
ˈɑ	ɐ	0.135
ˈɔ	-	0.093
ˈɑ	ˈa	0.074
t	tʲ	0.073
b	bʲ	0.068
t	-	0.067
k	kʲ	0.063
ʊ	ɔ	0.061
ʊ	j	0.061
r	ɔ_r	0.052
