Old Church Slavonic	Ukrainian	probability
ˈ_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʊ_ˈ	ˈ	1.0
ʊ_t	ɔ_tʲ	1.0
ʊ_#>	#>	1.0
ʃ	ʧ	1.0
ɯ	ɪ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	ɦ_#>	1.0
ɔ_ˈ	ɔ_ˈ	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	ɐ_#>	1.0
x	x	1.0
v_ʊ	ʋ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
t_ɪ	tʲ	1.0
s_ʊ	s	1.0
r_ɪ	ɛ	1.0
nʲ	nʲ	1.0
n_ʊ_#>	n_#>	1.0
lʲ	lʲ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
k_ʊ_#>	k_#>	1.0
i_#>	e_#>	1.0
b	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ˈ_#>	1.0
æ	i	0.917
ˈ	ˈ	0.916
t	t	0.893
m	m	0.857
i	ɪ	0.857
z	z	0.812
ɡ	ɦ	0.8
p	p	0.8
d	d	0.786
s	s	0.765
ʊ	j	0.706
ɑ	ɑ	0.686
ɔ̃	u	0.667
<#_j	<#_j	0.667
k	k	0.636
r	r	0.625
ɔ	i	0.524
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɪ_ˈ	ˈ	0.5
ɪ_ˈ	ʋ	0.5
ɛ̃	ɐ	0.5
ɛ	ɛ	0.5
l	ɫ	0.5
ɔ	ɔ	0.476
n	n	0.474
ɪ	-	0.455
v	ʋʲ	0.429
ɪ	ɛ	0.364
ɔ̃	ʊ	0.333
<#_j	<#	0.333
n	nʲ	0.316
ɛ̃	j_ɑ	0.3
ɛ	i	0.269
v	ʋ	0.238
s	sʲ	0.235
d	-	0.214
n	n_e	0.211
r	rʲ	0.208
ɡ	-	0.2
ɛ̃	j_ɐ	0.2
p	pʲ	0.2
v	ʋ_e	0.19
z	zʲ	0.188
ɪ	e	0.182
k	kʲ	0.182
k	k_e	0.182
ʊ	ɔ	0.176
ɛ	ɔ	0.154
v	w	0.143
m	mʲ	0.143
i	ɑ	0.143
l	ɔ_ɫ	0.133
l	lʲ	0.133
ʊ	-	0.118
ɑ	ɔ	0.114
t	tʲ	0.107
l	ɫ_e	0.1
ɑ	ɐ	0.086
ˈ	-	0.084
æ	ɔ	0.083
r	ɔ_r	0.083
r	r_e	0.083
ɛ	e	0.077
l	ɔ_ˈ	0.067
l	ɔ	0.067
ɑ	i	0.057
ɑ	a	0.057
