Old Church Slavonic	Ukrainian	probability
ˈ_ʊ	ˈ_ɔ	1.0
ˈ_ɪ	ˈ_ɛ	1.0
ˈ_ɛ̃	j_ˈ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʊ_t	ɔ_tʲ	1.0
ʊ_#>	#>	1.0
ɯ	ɪ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	ɦ_#>	1.0
ɡ	ɦ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_v	ɔ_ʋ	1.0
ɑ_t	ɑ_t	1.0
ɑ_#>	ɐ_#>	1.0
æ	i	1.0
x	x	1.0
t_ˈ	t_ˈ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	tʲ	1.0
m_r	m	1.0
l_æ	ɫ_ɔ	1.0
i_t	ɪ_t	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#	<#_w	1.0
ˈ	ˈ	0.888
d	d	0.864
k	k	0.857
m	m	0.818
t	t	0.8
p	p	0.8
r	r	0.773
s	s	0.769
z	z	0.727
ɑ	ɑ	0.696
ɛ̃	ɐ	0.667
n	n	0.667
l	ɫ	0.667
ʊ	e_j	0.652
ɔ	ɔ	0.64
ʦ	ʦ	0.6
ɔ̃	u	0.6
<#_j	<#_j	0.5
<#_j	<#	0.5
ɛ	ɛ	0.455
v	ʋʲ	0.438
v	ʋ	0.438
ɪ	-	0.429
ʦ	ʦʲ	0.4
ɔ̃	ʊ	0.4
ɔ	i	0.36
ɛ̃	j_ɐ	0.333
n	nʲ	0.333
ɪ	ʋ	0.286
ɪ	r	0.286
ɛ	i	0.273
z	zʲ	0.273
s	sʲ	0.231
ʊ	-	0.217
t	tʲ	0.2
p	pʲ	0.2
ɛ	ɔ	0.182
m	mʲ	0.182
l	lʲ	0.167
l	-	0.167
k	kʲ	0.143
r	-	0.136
d	-	0.136
ʊ	ɪ_j	0.13
ɑ	a	0.13
v	w	0.125
ɛ	e	0.091
r	rʲ	0.091
ɑ	ɔ	0.087
ɑ	i	0.087
ˈ	ˈ_ɔ	0.056
ˈ	-	0.056
