Old Church Slavonic	Old Church Slavonic	probability
ˈ_#>	ˈ_#>	1.0
ʊ_ˈ	ˈ	1.0
ʊ_t	ɔ_tʲ	1.0
ʊ_#>	#>	1.0
ɪ_ˈ	ˈ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	ɦ_#>	1.0
ɛ_#>	#>	1.0
ɔ_ˈ	ɔ_ˈ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	ɐ_#>	1.0
x	x	1.0
v_ʊ	ʋ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
t_ɪ	tʲ	1.0
s_ʊ_#>	s_#>	1.0
s_ʊ	s	1.0
rʲ	r	1.0
r_ɪ	ɛ	1.0
r_ɑ	r_ɔ	1.0
nʲ	nʲ	1.0
n_ʊ_#>	n_#>	1.0
lʲ	lʲ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
k_ʊ_#>	k_#>	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
b	b	1.0
a	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
t	t	0.893
ˈ	ˈ	0.861
s	s	0.857
m	m	0.857
z	z	0.812
ʧ	ʧ	0.8
p	p	0.8
d	d	0.8
æ	i	0.786
ʊ	j	0.706
ɑ	ɑ	0.706
ɯ	ɪ	0.7
ʃ	-	0.667
ɔ̃	u	0.667
<#_j	<#_j	0.667
k	k	0.636
ʒ	ʒ	0.625
ɡ	ɦ	0.625
r	r	0.609
ɪ	-	0.571
ɔ	ɔ	0.542
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɛ̃	ɐ	0.5
ɛ	ɛ	0.5
l	ɫ	0.484
n	n	0.474
ɔ	i	0.458
v	ʋʲ	0.429
<#	<#_w	0.429
ʃ	ʃʲ	0.333
ɔ̃	-	0.333
<#_j	<#	0.333
n	nʲ	0.316
ɯ	-	0.3
ɛ̃	j_ɑ	0.3
ɪ	ɛ	0.286
<#	<#_z	0.286
<#	<#_i	0.286
ɛ	i	0.269
ʒ	-	0.25
v	ʋ	0.238
r	rʲ	0.217
æ	-	0.214
n	n_e	0.211
ʧ	ʧʲ	0.2
ɛ̃	j_ɐ	0.2
p	pʲ	0.2
v	ʋ_e	0.19
ɡ	ɦ_ɔ	0.188
z	zʲ	0.188
k	kʲ	0.182
k	k_e	0.182
ʊ	-	0.176
ɛ	ɔ	0.154
d	-	0.15
ɪ	e	0.143
v	w	0.143
s	sʲ	0.143
m	mʲ	0.143
l	ɔ	0.129
l	lʲ	0.129
ʒ	ʒʲ	0.125
ɡ	-	0.125
ˈ	-	0.12
ʊ	ɔ	0.118
t	tʲ	0.107
l	ɫ_e	0.097
l	ɔ_ɫ	0.097
ɑ	ɔ	0.088
ɑ	ɐ	0.088
r	ɛ	0.087
r	r_e	0.087
ɛ	e	0.077
l	ɫ_ʊ	0.065
ɡ	ɦʲ	0.062
ɑ	i	0.059
ɑ	a	0.059
