Old Church Slavonic	Ukrainian	probability
ˈ_ʊ	ˈ_ɔ	1.0
ˈ_ɪ	ˈ_ɛ	1.0
ˈ_u	ʊ	1.0
ʧ	ʧ	1.0
ʦ	ʦʲ	1.0
ʒ	ʒ	1.0
ʊ_#>	#>	1.0
ʃ	ʧ	1.0
ɯ	ɪ	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	ɦ_#>	1.0
ɔ_#>	ɔ_#>	1.0
v_ˈ	ʋʲ_ˈ	1.0
v_ʊ	ʋ	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	tʲ	1.0
r_ˈ	r	1.0
n_ˈ	nʲ_ˈ	1.0
n_ɪ_#>	nʲ_#>	1.0
n	n	1.0
l_ˈ	ˈ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
j	j	1.0
i	ɪ	1.0
d_ʊ_#>	d_#>	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
ˈ	ˈ	0.919
æ	i	0.913
d	d	0.905
m	m	0.882
k	k	0.857
l	ɫ	0.833
ɡ	ɦ	0.818
p	p	0.8
x	x	0.778
z	z	0.769
s	s	0.724
t	t	0.706
<#_l	<#_lʲ	0.667
r	r	0.643
i_#>	e_#>	0.625
ɔ̃	u	0.6
ɔ	ɔ	0.6
ʊ	e_j	0.548
ɑ	ɑ	0.525
ɛ̃	ɐ	0.5
v	ʋ	0.5
ɛ	ɛ	0.455
ɪ	-	0.429
ɔ̃	ʊ	0.4
ɔ	i	0.4
i_#>	ɪ_#>	0.375
v	w	0.333
<#_l	<#_ɫ	0.333
ɛ̃	ɑ	0.3
ɪ	ɔ_ʋ	0.286
ɪ	ɔ	0.286
s	sʲ	0.276
ɛ	i	0.273
z	zʲ	0.231
x	x_ˈ	0.222
ɛ̃	j_ɐ	0.2
ɑ	ɐ	0.2
p	pʲ	0.2
ɡ	ɦ_ˈ	0.182
ɛ	ɔ	0.182
r	rʲ	0.179
r	-	0.179
t	tʲ	0.176
v	ʋ_ˈ	0.167
l	lʲ	0.167
ʊ	ɔ	0.161
ʊ	-	0.161
ɑ	ɔ	0.15
k	kʲ	0.143
ʊ	ɪ_j	0.129
t	t_ˈ	0.118
m	mʲ	0.118
d	-	0.095
ɛ	e	0.091
æ	ɔ	0.087
ɑ	a	0.075
ˈ	-	0.058
