Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.101
b	bʲ	3.882
d	d	0.46
d	-	2.452
d	dʲ	3.466
d_ʊ	d	0.0
i	ɪ	0.0
k	k	0.566
k	k_e	2.323
k	kʲ	3.004
l	ɫ	0.86
l	lʲ	2.009
l	ɔ	3.234
l	ɔ_ɫ	3.404
lʲ	lʲ	0.0
m	m	0.211
m	mʲ	2.879
n	n	1.231
n	nʲ	1.529
n	n_e	2.137
nʲ	nʲ	0.0
p	p	0.514
p	pʲ	1.738
r	r	0.918
r	rʲ	2.504
r	ɔ	2.964
r	ɛ	3.82
r	r_ɪ	4.15
r	r_e	4.672
r_ɪ	ɛ	0.0
rʲ	r	0.0
s	s	0.523
s	sʲ	1.717
s_ʊ	s	0.0
t	t	0.209
t	tʲ	3.852
t	-	3.935
t_ɪ	tʲ	0.0
u	u	0.0
u_ˈ	ʊ	0.0
v	ʋʲ	1.167
v	ʋ	1.871
v	w	2.409
v	ʋ_e	3.424
v_ʊ	ʋ	0.0
x	x	0.0
z	z	0.219
z	zʲ	2.827
æ	i	0.274
æ	-	2.532
ɑ	ɑ	0.791
ɑ	ɐ	2.887
ɑ	a	3.559
ɑ	r_ɔ	3.787
ɑ	ɔ	3.787
ɑ	i	4.131
ɔ	ɔ	0.746
ɔ	i	1.308
ɔ̃	u	0.353
ɔ̃	ʊ	2.204
ɛ	ɛ	1.005
ɛ	i	1.857
ɛ	ɔ	2.403
ɛ	e	4.764
ɛ̃	ɐ	0.918
ɛ̃	j_ɑ	1.603
ɛ̃	j_ɐ	2.819
ɡ	ɦ	0.492
ɡ	-	2.03
ɡ	ɦʲ	4.496
ɪ	ɛ	1.131
ɪ	-	1.702
ɪ	r	2.965
ɪ	e	3.211
ɪ_ˈ	ˈ	1.0
ɪ_ˈ	ˈ_ʋ	1.0
ɯ	ɪ	0.282
ɯ	-	2.496
ʃ	-	0.617
ʃ	ʃʲ	1.523
ʊ	j	0.784
ʊ	ɔ	1.43
ʊ	-	4.376
ʊ_ʧ	ʤ	0.0
ʊ_ˈ	ˈ	0.0
ʒ	ʒ	0.244
ʒ	ʒʲ	2.682
ʦ	ʦ	0.906
ʦ	ʦʲ	1.101
ʧ	ʧ	0.679
ʧ	ʧʲ	1.413
ˈ	ˈ	0.176
ˈ	-	3.12
