Phone1	Phone2	Surprisal
b	b	0.101
b	bʲ	3.882
d	d	0.403
d	-	2.035
i	ɪ	0.353
i	dʲ	2.205
j	-	0.0
k	k	0.095
k	kʲ	3.979
l	ɫ	0.961
l	lʲ	1.762
l	ɔ_ɫ	2.604
l	-	5.222
l_ˈɪ	ˈɔ_ʋ	0.0
lʲ	lʲ	0.0
m	m	0.239
m	mʲ	2.71
m_ˈɔ	m_ˈɔ	0.0
n	n	0.556
n	nʲ	1.644
nʲ	nʲ	0.0
p	p	0.514
p	pʲ	1.738
r	r	0.419
r	rʲ	2.319
r	ɔ_r	4.278
r_ˈɪ	ˈɛ_r	0.0
rʲ	r	0.0
s	s	0.468
s	sʲ	1.852
t	t	0.216
t	tʲ	3.785
t	-	3.909
t_ɪ	tʲ	0.0
v	ʋ	1.102
v	ʋʲ	1.411
v	w	2.664
v_ʊ	u	0.0
x	x	0.0
z	z	0.22
z	zʲ	2.825
æ	i	0.494
æ	ɔ	1.785
ɑ	ɔ	0.0
ɔ	ɔ	0.0
ɔ̃	ʊ	0.0
ɛ	-	1.819
ɛ	ɛ	1.864
ɛ	i	2.158
ɛ	e	2.2
ɛ̃	ɐ	0.6
ɛ̃	j_ɐ	1.555
ɡ	ɦ	0.778
ɡ	ɦ_ˈɔ	2.236
ɡ	-	2.64
ɡ	ɦʲ	4.496
ɪ	-	0.0
ɪ_ʦ	ʦ	0.0
ɯ	i_nʲ	0.0
ʃ	-	0.617
ʃ	ʃʲ	1.523
ʊ	e_j	0.979
ʊ	ˈɪ_j	2.394
ʊ	-	2.468
ʊ	j	4.04
ʊ	ɔ	4.04
ʊ_t	ɔ_tʲ	0.0
ʊ_ʧ	ʤ	0.0
ʒ	ʒ	0.249
ʒ	ʒʲ	2.656
ʦ	ʦʲ	0.0
ʧ	ʧ	0.679
ʧ	ʧʲ	1.413
ˈa	ˈa	0.0
ˈi	ˈɪ	0.337
ˈi	-	2.262
ˈu	ˈu	0.737
ˈu	ʊ	1.322
ˈæ	ˈi	0.277
ˈæ	-	2.518
ˈɑ	ˈɑ	0.629
ˈɑ	ɐ	2.889
ˈɑ	ˈa	3.748
ˈɑ	-	4.382
ˈɑ	ɔ	4.382
ˈɑ	ˈɔ	4.382
ˈɔ	ˈi	0.855
ˈɔ	ˈɔ	1.496
ˈɔ	-	3.432
ˈɔ̃	ˈu	0.0
ˈɛ	ˈɛ	0.891
ˈɛ	ˈi	2.083
ˈɛ	-	2.154
ˈɛ̃	j_ˈɑ	1.0
ˈɛ̃	ɐ	1.0
ˈɪ	ˈɛ	0.0
ˈɯ	ˈɪ	0.253
ˈɯ	-	2.636
ˈʊ	ˈɔ	0.0
