Palatine German	Bokmål Norwegian	probability
β	ʋ	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_ɐ	ˈɑ_ɾ	1.0
ˈɑː_d̥	ˈɑː	1.0
ˈuː_d̥_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_d̥	ˈøː	1.0
ˈaɪ̯_ɐ	ˈyː_ɾ	1.0
ˈau̯	ˈʉː	1.0
ʃ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_n	kʰ_n	1.0
ɡ̊_#>	ɡː_#>	1.0
ə	ə	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_d̥	tː	1.0
x	k	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
r_ɐ	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	ɡ	1.0
f_#>	#>	1.0
b̥	b	1.0
<#_β	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	ɾ	0.905
h	h	0.87
ˈoː	ˈoː	0.818
l	l	0.8
kʰ	kʰ	0.8
ʃ_d̥	s_t	0.778
m	m	0.769
ˈɑ	ˈɑ	0.741
ˈɛː	ˈæɪ̯	0.714
ˈiː	ˈyː	0.667
ˈaɪ̯	ˈiː	0.667
b̥_#>	ʋ_#>	0.667
ɡ̊	ɡ	0.647
f	f	0.643
s	s	0.629
ʣ̥	tʰ	0.625
ˈu	ˈʉ	0.571
n	nː	0.542
ˈɪ	ˈɪ	0.5
ˈɔ	ˈʉ	0.5
ˈɔ	ˈuː	0.5
ˈɑː	ˈɑː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈøː	0.5
ɐ	ɾ	0.5
ˈɛ	ˈɛ	0.467
n	n	0.458
d̥	d	0.405
ʣ̥	tː	0.375
ˈaɪ̯	ˈɛ	0.333
b̥_#>	#>	0.333
ɐ	ə_ɾ	0.321
s	t	0.314
d̥	tʰ	0.31
ˈɛː	ˈeː	0.286
ˈu	ˈɔ	0.286
ʃ	s	0.276
ʃ	k	0.276
ˈɑː	ˈøː	0.25
ˈɑː	-	0.25
f	p	0.25
ˈɪ	ˈʏ	0.231
m	mː	0.231
ʃ_d̥	tː	0.222
ʃ	s_k	0.207
ˈɛ	ˈeː	0.2
ˈɛ	j	0.2
l	lː	0.2
kʰ	ç	0.2
ˈɑ	ˈɑː	0.185
ˈoː	ˈøː	0.182
ʃ	ʂ	0.172
ˈiː	ˈʉː	0.167
ˈiː	ˈeː	0.167
ˈu	ˈuː	0.143
d̥	ə	0.143
ˈɛ	ˈɔ	0.133
h	j	0.13
ɡ̊	kː	0.118
ɡ̊	k	0.118
ɡ̊	j	0.118
ˈɪ	ˈiː	0.115
ɐ	ɾ_ə	0.107
f	ʋ	0.107
r	-	0.095
d̥	t	0.095
ˈɪ	ˈɛ	0.077
ˈɪ	ˈœ	0.077
ˈɑ	ˈɔ	0.074
ɐ	ə	0.071
ʃ	ɡ	0.069
s	ʂ	0.057
