Palatine German	Bokmål Norwegian	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_d̥	ˈɑː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_d̥	ˈøː	1.0
ˈau̯	ˈʉː	1.0
ʃ_#>	#>	1.0
ɪ	-	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_l	l	1.0
r_ɐ	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_ˈɑː	l_ˈøː	1.0
l_d̥	lː	1.0
j	ɡ	1.0
f_#>	#>	1.0
<#_β	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
ə	ə	0.914
β	ʋ	0.913
h	h	0.87
b̥	b	0.85
l	l	0.821
ˈuː	ˈuː	0.8
ʃ_d̥	s_t	0.8
kʰ	kʰ	0.778
m	m	0.769
r	ɾ	0.696
ˈɑ	ˈɑ	0.69
ˈoː	ˈoː	0.615
f	f	0.615
n	n	0.605
b̥_#>	ʋ_#>	0.6
ˈu	ˈʉ	0.571
ˈiː	ˈyː	0.571
s	s	0.558
ˈɛː	-	0.545
x	k	0.545
ˈɑː	-	0.5
ˈɪ	ˈɪ	0.464
ɡ̊	ɡ	0.458
ˈɛː	ˈæɪ̯	0.455
x	-	0.455
ɐ	ɾ	0.45
ˈaɪ̯	ˈiː	0.421
ʣ̥	tʰ	0.417
b̥_#>	#>	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈɔ	-	0.375
d̥	d	0.354
ˈeː	ˈɛ	0.333
ˈeː	ˈøː	0.333
ˈeː	-	0.333
ʣ̥	-	0.333
ʃ	s	0.321
n	nː	0.316
ˈɑː	ˈɑː	0.286
ˈu	ˈɔ	0.286
ˈiː	-	0.286
ʃ	k	0.286
d̥	tʰ	0.271
f	p	0.269
s	t	0.256
ˈɔ	ˈʉ	0.25
ˈɔ	ˈuː	0.25
ʣ̥	tː	0.25
ʃ	s_k	0.25
d̥	-	0.25
ˈoː	-	0.231
m	mː	0.231
ɐ	ə_ɾ	0.225
kʰ	ç	0.222
ˈɪ	ˈʏ	0.214
ˈɪ	-	0.214
ˈɑː	ˈɑ	0.214
ˈaɪ̯	ˈɛ	0.211
ˈaɪ̯	-	0.211
ˈuː	ˈøː	0.2
ʃ_d̥	tː	0.2
l	lː	0.179
r	-	0.174
ˈɑ	ˈɑː	0.172
ɡ̊	ɡː	0.167
ˈaɪ̯	ˈyː	0.158
ˈoː	ˈøː	0.154
b̥	-	0.15
ˈu	ˈuː	0.143
ˈiː	ˈeː	0.143
ʃ	ʂ	0.143
s	-	0.14
r	ɾ_ˈœ	0.13
h	j	0.13
ˈɛ	ˈeː	0.125
ˈɛ	j	0.125
ˈɔ	ˈœ	0.125
ɡ̊	j	0.125
ɐ	-	0.125
f	ʋ	0.115
ˈɪ	ˈiː	0.107
ɐ	ɾ_ə	0.1
β	-	0.087
ə	-	0.086
ɡ̊	kː	0.083
ɡ̊	kʰ	0.083
ɡ̊	-	0.083
n	-	0.079
ˈɑ	ˈɔ	0.069
ˈɑ	ˈoː	0.069
d̥	tː	0.062
d̥	t	0.062
