Palatine German	Bokmål Norwegian	probability
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_d̥	ˈɑː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_d̥	ˈøː	1.0
ˈau̯	ˈʉː	1.0
ʃ_#>	#>	1.0
ɡ̊_n	kʰ_n	1.0
ɡ̊_#>	ɡː_#>	1.0
ə	ə	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_l	l	1.0
x_d̥	tː	1.0
x	k	1.0
s_ˈɛ	s_ˈɛ	1.0
r_ɐ	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_ˈɑː	l_ˈøː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
j	ɡ	1.0
f_#>	#>	1.0
<#_β	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
β	ʋ	0.917
h	h	0.909
r	ɾ	0.905
b̥	b	0.895
l	l	0.838
ˈiː	ˈyː	0.8
kʰ	kʰ	0.8
ʃ_d̥	s_t	0.778
m	m	0.769
f	f	0.72
ˈɛː	ˈæɪ̯	0.714
ʣ̥	tʰ	0.7
ˈoː	ˈoː	0.667
ˈɑ	ˈɑ	0.645
ɡ̊	ɡ	0.611
b̥_#>	ʋ_#>	0.6
ˈɔ	ˈuː	0.571
ˈɑː	ˈɑː	0.571
ˈu	ˈʉ	0.571
ɐ	ɾ	0.571
s	s	0.564
ˈaɪ̯	ˈiː	0.533
ˈɪ	ˈɪ	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈøː	0.5
n	nː	0.5
ˈɛ	ˈɛ	0.462
ˈɔ	ˈʉ	0.429
ˈɑː	ˈɑ	0.429
n	n	0.423
b̥_#>	#>	0.4
d̥	d	0.386
ʃ	s	0.32
ʃ	k	0.32
ʣ̥	tː	0.3
ˈɛː	ˈeː	0.286
ˈu	ˈɔ	0.286
s	t	0.282
f	p	0.28
d̥	tʰ	0.273
ˈaɪ̯	ˈɛ	0.267
ɐ	ə_ɾ	0.257
ʃ	s_k	0.24
ˈɪ	ˈʏ	0.231
ˈɛ	ˈeː	0.231
m	mː	0.231
ʃ_d̥	tː	0.222
ˈiː	ˈeː	0.2
ˈaɪ̯	ˈyː	0.2
kʰ	ç	0.2
ˈoː	ˈʉː	0.167
ˈoː	ˈøː	0.167
ɡ̊	j	0.167
l	lː	0.162
ˈɑ	ˈɑː	0.161
ˈɛ	ˈɔ	0.154
ˈɛ	ˈæː	0.154
ˈu	ˈuː	0.143
d̥	ə	0.136
d̥	-	0.136
ʃ	ʂ	0.12
ˈɪ	ˈiː	0.115
ɡ̊	kː	0.111
ɡ̊	k	0.111
b̥	p	0.105
r	-	0.095
h	j	0.091
ɐ	ɾ_ə	0.086
ɐ	-	0.086
β	-	0.083
ˈɪ	ˈɛ	0.077
ˈɪ	ˈœ	0.077
n	-	0.077
d̥	t	0.068
ˈɑ	ˈɛ	0.065
ˈɑ	ˈɔ	0.065
ˈɑ	ˈoː	0.065
s	ʂ	0.051
s	sː	0.051
s	-	0.051
