Palatine German	Bokmål Norwegian	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑːɪ̯	ˈɛ_ɡː	1.0
ˈɑː_ɐ	ˈɑ_ɾ	1.0
ˈɑː_d̥	ˈɑː	1.0
ˈõː	ˈœ_n	1.0
ˈoː_d̥	ˈøː	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈœ_nː	1.0
ˈẽː	-	1.0
ˈau̯̯	ˈʉː	1.0
ˈau̯	ˈʉː	1.0
ʃ_d̥	s_t	1.0
ɑ	ə	1.0
ɐ_ʣ̥	ʈː	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_d̥	tː	1.0
x	k	1.0
s_ə	t_ə	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
j	ɡ	1.0
eː	ə_n	1.0
ə	ə	0.915
β	ʋ	0.906
f	f	0.859
r	ɾ	0.842
h	h	0.819
m	m	0.777
b̥	b	0.755
ˈuː	ˈuː	0.71
ˈɑ	ˈɑ	0.684
ɣ̊	ɡ	0.68
kʰ	kʰ	0.652
l	l	0.648
ˈu	ˈʉ	0.635
s	s	0.596
ˈiː	ˈyː	0.576
ˈoː	ˈoː	0.549
ɡ̊	ɡ	0.537
ɐ	ɾ	0.528
ɪ	-	0.5
ʣ̥	tʰ	0.491
ˈɪ	ˈɪ	0.482
n	nː	0.462
ˈɛː	ˈæɪ̯	0.445
ˈaɪ̯	ˈiː	0.445
n	n	0.445
ˈɑː	-	0.432
ˈɛ	ˈɛ	0.393
ˈeː	ˈɛ	0.378
d̥	d	0.365
ˈɛː	-	0.356
l	lː	0.352
kʰ	ç	0.348
ʣ̥	tː	0.339
ˈɑː	ˈɑː	0.335
ˈoː	-	0.334
ɣ̊	-	0.32
ˈeː	-	0.319
ʃ	k	0.316
ˈeː	ˈøː	0.303
ˈɛ	-	0.302
d̥	tʰ	0.295
ˈuː	-	0.29
ˈɔ	-	0.287
ʃ	s	0.27
d̥	-	0.269
s	t	0.265
ɪ	ɪ	0.25
ɪ	i	0.25
ˈiː	-	0.245
ˈɔ	ˈʉ	0.239
ˈɔ	ˈuː	0.236
ˈaɪ̯	ˈɛ	0.234
m	mː	0.223
ˈu	ˈɔ	0.221
ɡ̊	-	0.211
ɐ	ə_ɾ	0.206
ˈɛː	ˈeː	0.199
ˈɪ	ˈʏ	0.189
h	j	0.181
ˈiː	ˈeː	0.179
ˈaɪ̯	ˈyː	0.174
ˈɑ	ˈɑː	0.172
ʣ̥	-	0.171
ˈɪ	-	0.167
ʃ	ʂ	0.163
b̥	ʋ	0.159
ˈɑː	ˈøː	0.158
r	-	0.158
ˈɛ	j	0.153
ˈaɪ̯	-	0.147
ˈu	ˈuː	0.144
ʃ	s_k	0.139
ɡ̊	kʰ	0.135
ɐ	ˈæː	0.123
f	p	0.122
ˈɔ	ˈʉː	0.119
ˈɔ	ˈœ	0.118
ˈoː	ˈøː	0.117
ɡ̊	j	0.117
ɐ	ɾ_ə	0.103
β	-	0.094
ˈɛ	ˈeː	0.094
ˈɪ	ˈiː	0.093
n	-	0.093
b̥	-	0.086
ə	n	0.085
s	-	0.077
ˈɑː	ˈœʏ̯	0.075
ˈɑ	ˈɔ	0.075
d̥	t	0.072
ˈɪ	ˈɛ	0.069
ˈɑ	ˈoː	0.069
ʃ	ˈæɪ̯	0.064
s	ʂ	0.063
ˈɛ	ˈɔ	0.058
