Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑːɪ̯	ˈɛ_ɡː	1.0
ˈɑː_ɐ	ˈɑ_ɾ	1.0
ˈɑː_d̥	ˈɑː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈõː	ˈœ_n	1.0
ˈoː_d̥	ˈøː	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈœ_nː	1.0
ˈi	ˈyː	1.0
ˈẽː	-	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈau̯̯	ˈʉː	1.0
ˈau̯	ˈʉː	1.0
ʃ_#>	#>	1.0
ɪ	-	1.0
ɑ	ə	1.0
ɐ_ʣ̥	ʈː	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_l	l	1.0
x_d̥	tː	1.0
x	k	1.0
s_#>	#>	1.0
r_ɐ	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_ˈɑː	l_ˈøː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
j	ɡ	1.0
eː	ə_n	1.0
<#_β	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
β	ʋ	0.923
ə	ə	0.889
h	h	0.864
l	l	0.816
b̥	b	0.81
ˈuː	ˈuː	0.8
ʃ_d̥	s_t	0.8
kʰ	kʰ	0.778
m	m	0.769
r	ɾ	0.727
#>	n_#>	0.727
ˈu	ˈʉ	0.667
f	f	0.667
ˈɑ	ˈɑ	0.645
ˈoː	ˈoː	0.615
ˈeː	ˈɛ	0.6
b̥_#>	ʋ_#>	0.6
s	s	0.595
ˈɛː	-	0.583
ˈiː	ˈyː	0.571
ˈɑː	-	0.545
ʣ̥	tʰ	0.538
n	n	0.481
ɡ̊	ɡ	0.458
ˈɪ	ˈɪ	0.448
ˈaɪ̯	ˈiː	0.444
ˈɔ	-	0.429
ɐ	ɾ	0.429
ˈɛː	ˈæɪ̯	0.417
n	nː	0.407
ˈeː	ˈæɪ̯	0.4
b̥_#>	#>	0.4
d̥	d	0.395
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈɑː	ˈɑː	0.364
ʃ	s	0.323
f	p	0.292
ˈɔ	ˈʉ	0.286
ˈɔ	ˈuː	0.286
ˈiː	-	0.286
ɐ	ə_ɾ	0.286
d̥	tʰ	0.279
#>	nː_#>	0.273
s	t	0.262
ʃ	k	0.258
d̥	-	0.256
ˈɪ	-	0.241
ˈoː	-	0.231
ʣ̥	tː	0.231
ʣ̥	-	0.231
m	mː	0.231
ʃ	s_k	0.226
ˈaɪ̯	ˈɛ	0.222
kʰ	ç	0.222
ˈɪ	ˈʏ	0.207
ˈuː	ˈøː	0.2
ʃ_d̥	tː	0.2
b̥	-	0.19
l	lː	0.184
r	-	0.182
ˈu	ˈɔ	0.167
ˈu	ˈuː	0.167
ˈaɪ̯	ˈyː	0.167
ˈaɪ̯	-	0.167
ɡ̊	ɡː	0.167
ˈɑ	ˈɑː	0.161
ˈoː	ˈøː	0.154
ˈiː	ˈeː	0.143
h	j	0.136
ʃ	ʂ	0.129
ˈɛ	ˈeː	0.125
ˈɛ	j	0.125
ɡ̊	j	0.125
ɐ	ɾ_ə	0.114
ɐ	-	0.114
ə	-	0.111
n	-	0.111
ˈɪ	ˈiː	0.103
ˈɑː	ˈœʏ̯	0.091
r	ɾ_ˈœ	0.091
ɡ̊	kː	0.083
ɡ̊	kʰ	0.083
ɡ̊	-	0.083
β	-	0.077
d̥	t	0.07
ˈɑ	ˈɛ	0.065
ˈɑ	ˈɔ	0.065
ˈɑ	-	0.065
ʃ	-	0.065
ɐ	ˈæː	0.057
