Mecklenburgisch-Vorpommersch	Pennsylvania German	probability
ˈɪ_n	ˈa_n	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_æ	ˈa	1.0
ˈoː	ˈɔː	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈiː	1.0
ˈae̯_t	ˈeː_s	1.0
ˈae̯_n	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
æ_n	ɾ_ə	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥	b̥	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_ə	1.0
r	ɾ	1.0
nː	n_ə	1.0
l	l	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b_m	ʋ_ə	1.0
b	b	1.0
#>	ə_#>	1.0
æ	ɑ	0.944
ˈa	ˈa	0.875
m	m	0.875
ˈuː	ˈaʊ̯	0.846
ˈɪ	ˈɪ	0.833
ɡ	ɡ	0.833
ˈʊ	ˈʊ	0.786
ˈiː	ˈaɪ̯	0.733
n	n	0.729
p	f	0.727
n_#>	#>	0.714
ŋ	ŋ	0.688
ˈɛː	ˈɛ	0.667
ˈɔʏ̯	ˈiː	0.667
j	ɡ	0.667
ˈɛ	ˈɛ	0.636
ˈʏ	ˈɪ	0.6
ˈaː	ˈaː	0.6
ˈae̯	ˈeː	0.556
s	ʃ	0.556
ˈœː	ˈɪ	0.5
ˈœː	ˈɛ	0.5
ˈaʊ̯	ˈuː	0.5
ç	ç	0.5
ˈɔ	ˈɔ	0.455
ˈae̯	ˈiː	0.444
ˈɒː	ˈoː	0.438
ˈaː	ˈɛː_ɾ	0.4
ˈɔ	ˈʊ	0.364
t	s	0.364
ˈɛː	ˈɔː	0.333
ˈɔʏ̯	ˈuː	0.333
k	ç	0.333
k	x	0.333
j	j	0.333
t	t	0.303
ç	k	0.286
n_#>	ˈeː_#>	0.286
ˈaʊ̯	ˈoː	0.278
p	p	0.273
n	ə	0.271
ˈɒː	ˈa	0.25
ˈaʊ̯	ˈɔː	0.222
s	s	0.222
s	k_s	0.222
ˈʊ	ˈɔ	0.214
ç	ɡ̊	0.214
ˈʏ	ˈɛ	0.2
ˈʏ	ˈaɪ̯	0.2
k	k	0.2
ˈɒː	ˈɔː	0.188
ŋ	ə	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈeː	0.182
ˈɔ	ˈa	0.182
ˈɪ	ˈaɪ̯	0.167
ɡ	ɣ	0.167
ˈuː	ˈaː	0.154
t	ʦ	0.152
ˈiː	ˈiː	0.133
ˈiː	ˈeː_ɑ	0.133
k	ɪ_ç	0.133
ˈɒː	ˈɔ	0.125
ˈa	ˈɔː	0.125
ŋ	j_ə	0.125
t	d̥	0.091
t	d	0.091
m	ʋ_ə	0.062
m	ə	0.062
æ	ɾ_ə	0.056
