Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɛː	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_æ	ˈa	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈiː	1.0
ˈae̯_t	ˈeː_s	1.0
ˈae̯_n	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ	ˈaɪ̯	1.0
ɡ̊	-	1.0
ɡ_n	ə	1.0
æ_n	ɾ_ə	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥	b̥	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_ə	1.0
t_#>	#>	1.0
r	ɾ	1.0
pʰ	b	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b_m	ʋ_ə	1.0
b	b	1.0
ae̯_n	eː	1.0
æ	ɑ	0.939
ˈa	ˈa	0.875
m	m	0.857
#>	ə_#>	0.846
ɡ	ɡ	0.833
ˈʊ	ˈʊ	0.786
ˈuː	ˈaʊ̯	0.786
ˈɪ	ˈɪ	0.769
ˈiː	ˈaɪ̯	0.733
p	f	0.727
n	n	0.717
ŋ	ŋ	0.688
j	ɡ	0.667
ˈoː	ˈɔː	0.571
ˈɔʏ̯	-	0.556
s	ʃ	0.556
ˈʏ	ˈɪ	0.545
ˈɛ	ˈɛ	0.538
ˈae̯	ˈeː	0.526
ˈɛː	ˈɛ	0.5
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈɔ	ˈɔ	0.455
ˈaʊ̯	ˈuː	0.45
ˈɔʏ̯	ˈiː	0.444
ˈoː	-	0.429
ˈaː	ˈaː	0.429
ˈae̯	ˈiː	0.421
ˈɒː	ˈoː	0.368
ˈɔ	ˈʊ	0.364
ç	ç	0.357
t	s	0.344
ˈœː	ˈɪ	0.333
ˈœː	ˈɛ	0.333
ˈœː	-	0.333
k	ç	0.333
k	x	0.333
j	j	0.333
t	t	0.312
ˈaː	ˈɛː_ɾ	0.286
ˈaː	ˈɔː	0.286
ç	k	0.286
ˈʏ	-	0.273
p	p	0.273
ˈɛː	ˈɔː	0.25
ˈɛː	-	0.25
ˈaʊ̯	ˈoː	0.25
n	ə	0.25
s	s	0.222
s	k_s	0.222
ˈʊ	ˈɔ	0.214
ˈuː	-	0.214
ç	ɡ̊	0.214
ˈɒː	ˈa	0.211
k	ɪ_ç	0.2
ŋ	ə	0.188
ˈʏ	ˈaɪ̯	0.182
ˈɔ	ˈa	0.182
ɡ	ɣ	0.167
ˈɒː	ˈɔː	0.158
ˈɒː	-	0.158
t	ʦ	0.156
ˈɪ	ˈaɪ̯	0.154
ˈɛ	ˈɪ	0.154
ˈɛ	ˈeː	0.154
ˈɛ	-	0.154
#>	f_#>	0.154
ˈaʊ̯	ˈɔː	0.15
ˈaʊ̯	-	0.15
ç	ç_t	0.143
ˈiː	ˈiː	0.133
ˈiː	-	0.133
k	k	0.133
ˈa	ˈɔː	0.125
ŋ	j	0.125
ˈɒː	ˈɔ	0.105
t	d̥	0.094
t	d	0.094
ˈɪ	ˈa	0.077
m	ʋ_ə	0.071
m	-	0.071
æ	ɾ_ə	0.061
ˈae̯	ˈɔɪ̯	0.053
