Mecklenburgisch-Vorpommersch	Pennsylvania German	probability
ˈɛɪ̯	ˈɛː	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_æ	ˈa	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈiː	1.0
ˈae̯_t	ˈeː_s	1.0
ˈae̯_n	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ	ˈaɪ̯	1.0
ɡ̊	-	1.0
ɡ_n	ə	1.0
æ_n	ɾ_ə	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥	b̥	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
pʰ	b	1.0
n_n	n_ə	1.0
l	l	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
ae̯	eː	1.0
r	ɾ	0.967
ˈa	ˈa	0.91
æ	ɑ	0.906
ˈʊ	ˈʊ	0.868
ɡ	ɡ	0.825
b	b	0.802
p	f	0.792
j	ɡ	0.783
ˈɪ	ˈɪ	0.765
n	n	0.73
m	m	0.698
ˈɛː	ˈɛ	0.696
ŋ	ŋ	0.689
ˈaː	ˈɔː	0.672
ˈuː	ˈaʊ̯	0.671
ˈiː	ˈaɪ̯	0.647
ˈoː	ˈɔː	0.634
ç	ç	0.582
ˈae̯	ˈeː	0.563
ˈʏ	ˈɪ	0.534
ˈɛ	ˈɛ	0.509
t	s	0.501
k	ç	0.498
ˈaʊ̯	ˈuː	0.478
ˈœː	ˈɛ	0.477
ˈɔ	ˈʊ	0.456
ˈae̯	ˈiː	0.437
ˈɔʏ̯	ˈiː	0.419
ç	ɡ̊	0.418
ˈɔʏ̯	-	0.409
ˈɔ	ˈɔ	0.389
ˈoː	-	0.366
k	x	0.358
ˈɒː	ˈoː	0.338
ˈuː	-	0.329
ˈaː	ˈɛː_ɾ	0.328
ˈœː	ˈɪ	0.307
ˈɛː	ˈɔː	0.304
ˈʏ	-	0.267
n	ə	0.245
ˈaʊ̯	ˈoː	0.228
ˈɒː	-	0.217
j	j	0.217
ˈœː	-	0.216
ˈaʊ̯	ˈɔː	0.209
p	p	0.208
ˈiː	ˈiː	0.204
t	ʦ	0.199
ˈʏ	ˈaɪ̯	0.198
b	-	0.198
ŋ	ə	0.188
ˈɒː	ˈɔː	0.183
ɡ	ɣ	0.175
ˈɔʏ̯	ˈuː	0.172
ˈɛ	ˈɪ	0.167
ˈɛ	-	0.167
ˈɛ	ˈeː	0.157
ˈɔ	ˈa	0.156
ˈɒː	ˈa	0.155
ˈiː	-	0.148
k	ɪ_ç	0.144
t	d̥	0.133
ˈʊ	ˈɔ	0.132
ˈɪ	ˈaɪ̯	0.126
m	m_ə	0.124
ŋ	j_ə	0.123
m	ʋ_ə	0.119
ˈɪ	ˈa	0.109
ˈɒː	ˈɔ	0.107
æ	ɾ_ə	0.094
ˈa	ˈɔː	0.09
ˈaʊ̯	ˈa	0.086
t	t	0.084
