Phone1	Phone2	PMI
ˈae̯_t	ˈeː_s	8.778
ˈɔʏ̯_t	ˈiː_s	8.611
ˈɪ_n	ˈa_n	8.415
ɪ	ɪ	7.611
x	x	7.168
p	p	7.139
n_ʃ	n_ʃ	6.946
v̥	b̥	6.793
ŋ	ŋ	6.561
ɡ	ɡ	6.508
ˈɔ	ˈɔ	6.49
l_ˈae̯	l_ˈiː	6.44
n_ˈɒː	n_ˈa	6.292
h	h	6.184
k_n	k_ə	6.133
tʰ	ʦ	6.111
b	b	6.088
ˈoː	ˈɔː	6.078
ˈaʊ̯_m	ˈɔː_m	5.977
ˈɔ_l	ˈa_l	5.938
ˈʊ	ˈʊ	5.923
ˈɛ	ˈɛ	5.787
kʰ	k	5.746
ˈɒː	ˈoː	5.741
t_æ	d_ɑ	5.735
ˈaɪ̯	ˈiː	5.723
ˈeː	ˈeː	5.703
ˈuː	ˈaʊ̯	5.657
ç	ç	5.617
ˈɔʏ̯	ˈiː	5.584
m	m	5.563
ʃ	ʃ	5.524
nː	n_ə	5.492
d̥	d̥	5.414
f	f	5.394
ç	ɡ̊	5.255
ˈaʊ̯	ˈuː	5.225
ˈɪ	ˈɪ	5.178
ˈa	ˈa	5.173
t_n	s_ə	5.123
r	ɾ	5.108
d	d	5.069
w	ʋ	5.063
ˈiː	ˈaɪ̯	5.024
ˈaː	ˈaː	5.011
æ	ɑ	5.011
ˈɔʏ̯	ˈiː_s	4.969
t	t	4.965
ˈʊ	ˈɔ	4.892
z̥	s	4.85
s	ʃ	4.812
z	s	4.786
l	l	4.757
k	k	4.753
nː	n	4.728
j	j	4.574
ˈae̯	ˈeː	4.568
p	f	4.071
ˈʏ	ˈaɪ̯	4.029
n	n	4.007
d_n	d_ə	3.979
ˈɛː	ˈɛ	3.965
k	ç	3.958
ˈae̯	ˈiː	3.912
k	k_ə	3.909
ˈaʊ̯	ˈoː	3.896
ˈœ	ˈɛ	3.89
æ_n	ɑ_n	3.444
ˈyː	ˈaɪ̯	3.415
s	k_s	3.379
p_n	f_ə	3.278
t_#>	ʦ_#>	3.269
n_æ	n_ɑ	3.253
ˈʏ	ˈɪ	3.239
ˈɒː	ˈa	3.219
ˈœː	ˈɛ	3.204
t	s	3.198
ɾ	d	3.173
l_ˈɪ	l_ˈaɪ̯	3.142
k	x	3.098
t	ʦ	3.071
ˈaʊ̯	ˈɔː	3.01
ˈɔ	ˈʊ	2.971
ˈa	ˈɔː	2.825
ˈae̯	ˈeː_s	2.69
ˈiː	ˈeː_ɑ	2.664
ˈaː	ˈɛː	2.596
ˈʏ_ç	ˈɪ_k	2.581
ˈɛ	ˈeː	2.525
p_#>	f_#>	2.504
#>	#>	2.48
æ_n	ɾ_ə	2.474
s	s	2.435
ˈɪ	ˈaɪ̯	2.382
ˈiː	ˈeː	2.287
k_n	k	2.237
p	f_#>	2.235
æ	ɾ_ə	2.124
ˈɒː	n_ˈa	2.102
t_#>	ʦ	2.035
t	ˈiː_s	2.02
t	ˈeː_s	2.02
ˈɔʏ̯_t	ˈiː	1.984
t	ʦ_#>	1.983
ˈɔ	ˈa	1.94
ɡ	ɣ	1.919
ç	k	1.91
ˈɛː	ˈɔː	1.907
ˈɪ	ˈa	1.894
s	k	1.886
ʃ	n_ʃ	1.869
ŋ	j	1.866
ˈiː	ɑ	1.865
p	f_ə	1.812
v	ʋ	1.73
m	m_ə	1.727
ˈɪ_n	ˈa	1.685
ˈuː	ˈa	1.679
ˈɔ	ˈa_l	1.641
ˈɒː	ˈɔ	1.594
ˈae̯	l_ˈiː	1.584
t	s_ə	1.498
ˈae̯_t	ˈeː	1.471
ˈae̯_n	ˈeː	1.471
j	ɡ	1.457
ˈaː	ˈɛː_ɾ	1.451
d	d_ə	1.451
p_#>	f	1.424
ˈɪ	ˈa_n	1.423
ˈœː	ˈɪ	1.399
m	ˈɔː_m	1.397
ˈiː	ˈiː	1.337
ˈɒː	ˈɔː	1.272
ˈaʊ̯	ˈɔː_m	1.239
l	l_ˈiː	1.237
nː	ə	1.22
ˈɪ_n	n	1.157
t	d	1.153
ˈɛ	ˈɪ	1.09
l_ˈae̯	ˈiː	0.981
æ	ə	0.978
æ	ˈa	0.955
ˈaʊ̯_m	m	0.951
#>	ʦ_#>	0.947
ˈaː	ɾ	0.923
æ	d_ɑ	0.895
n	n_ʃ	0.883
n_ʃ	ʃ	0.875
t	d_ɑ	0.826
ˈaʊ̯_m	ˈɔː	0.714
ˈuː_æ	ˈa	0.71
t_æ	ɑ	0.682
ç	t	0.663
n_ˈɒː	ˈa	0.638
ˈɔ_l	ˈa	0.637
ˈɔʏ̯_t	s	0.625
ˈae̯_t	s	0.625
t_n	s	0.625
#>	f_#>	0.599
#>	ə_#>	0.561
d_n	d	0.556
t	d̥	0.51
t_æ	d	0.501
n_#>	ˈeː_#>	0.5
ˈʏ	ˈɪ_k	0.473
ç	ç_t	0.414
ŋ	j_ə	0.385
ˈɔ	l	0.384
n_ʃ	n	0.368
l	ˈa_l	0.355
ˈɔ_l	l	0.352
n_ˈɒː	n	0.352
l_ˈae̯	l	0.352
#>	ˈeː_#>	0.347
n	n_ˈa	0.346
æ_n	ə	0.336
p_n	f	0.295
ˈae̯	l	0.283
ŋ	ə	0.198
æ	ɑ_n	0.158
l	ˈiː	0.143
æ	ɾ	0.019
æ	n_ɑ	0.019
ˈɪ	l_ˈaɪ̯	0.011
l	l_ˈaɪ̯	0.011
n	ˈa_n	-0.018
l	ˈaɪ̯	-0.04
ç	ˈɪ_k	-0.126
æ_n	ɾ	-0.153
n	ɑ_n	-0.157
ˈʏ_ç	ˈɪ	-0.24
k	ɪ_ç	-0.283
n_æ	ɑ	-0.285
#>	ʦ	-0.287
æ_n	ɑ	-0.303
l_ˈɪ	ˈaɪ̯	-0.329
#>	ə	-0.348
n	n_ɑ	-0.355
m	ʋ_ə	-0.36
n	ə	-0.362
æ_n	n	-0.395
ˈɪ	l	-0.421
n_æ	n	-0.436
l_ˈɪ	l	-0.436
n_#>	ˈeː	-0.442
z_ˈœː	s	-0.447
m	ʋ	-0.448
#>	f	-0.481
b_m	ʋ_ə	-0.484
l	ˈa	-0.523
ˈʏ_ç	k	-0.54
n	d_ə	-0.545
ˈaʊ̯	m	-0.569
#>	ˈeː	-0.595
n	ɾ_ə	-0.632
n	ɾ	-0.632
m	ˈɔː	-0.688
m	ə	-0.722
n	ˈeː_#>	-0.81
ʃ	n	-0.879
n	k_ə	-1.067
n	s_ə	-1.074
n	d	-1.143
n_#>	#>	-1.148
b_m	ʋ	-1.155
t_#>	#>	-1.173
p_#>	#>	-1.174
ˈɒː	n	-1.195
n	k	-1.331
k	ɪ	-1.339
n	ʃ	-1.359
ç	ˈɪ	-1.366
p	#>	-1.443
n	f_ə	-1.792
ˈʏ	k	-1.905
n	s	-1.941
n	f	-1.95
æ	n	-2.167
ˈɪ	n	-2.283
d_n	ə	-2.322
t_n	ə	-2.352
n	ˈeː	-2.352
k_n	ə	-2.352
b_m	ə	-2.365
p_n	ə	-2.4
t	#>	-2.459
ˈɔʏ̯	s	-2.474
n	ˈa	-2.504
b	ʋ_ə	-2.542
n	ɑ	-2.612
b	ʋ	-2.631
ˈœː	s	-2.802
k	ə	-3.462
n	#>	-3.89
ˈae̯	s	-4.724
b	ə	-6.7
æ	d	-6.721
d	ə	-7.176
t	ˈiː	-inf
t	ˈeː	-inf
t	ə	-inf
t	ɑ	-inf
p	ə	-inf
