Phone1	Phone2	Surprisal	OOV_Smoothed
#>	v̥_#>	0.0	5.301
a	n	0.0	5.301
a_#>	#>	0.0	5.301
b	b	0.0	5.301
b̥	v̥	0.0	5.301
d	d	0.0	5.301
d_a	nː	0.0	5.301
d̥	d̥	0.263	5.301
d̥	-	2.585	5.301
f	f	0.111	5.301
f	p	3.755	5.301
f_#>	p_#>	0.0	5.301
h	h	0.0	5.301
j	j	0.0	5.301
k	kʰ	0.585	5.301
k	ç	2.17	5.301
k	k	3.17	5.301
k_s	s	0.0	5.301
l	l	0.0	5.301
m	m	0.0	5.301
n	n	0.202	5.301
n	b_m	4.524	5.301
n	m	4.524	5.301
n	ŋ	4.524	5.301
n_a	nː	0.0	5.301
n_d	n	0.0	5.301
p	p	0.0	5.301
r	r	0.646	5.301
r	æ	1.469	5.301
r_#>	#>	0.0	5.301
s	t	1.193	5.301
s	z̥	1.193	5.301
s	s	3.0	5.301
s_a	t_n	0.0	5.301
s_t	s_t	0.0	5.301
t	d̥	1.3	5.301
t	d	1.415	5.301
t	t	2.193	5.301
t_ɛ	ɾ	0.0	5.301
u_w	l	0.0	5.301
v	v	0.193	5.301
v	w	3.0	5.301
v_a	m	0.0	5.301
w	l	0.0	5.301
x	k	0.807	5.301
x	x	1.222	5.301
x_t	ç	0.0	5.301
z	z	0.0	5.301
ç	k	0.0	5.301
ŋ	ŋ	0.363	5.301
ŋ	n_ɪ	2.17	5.301
ə	æ	0.0	5.301
ə_#>	#>	0.0	5.301
ɛ	ɾ	0.0	5.301
ɛ_r	æ	0.0	5.301
ɟ	ŋ	0.0	5.301
ɡ	ɡ	0.263	5.301
ɡ	j	2.585	5.301
ɡ̊	ç	0.0	5.301
ɪ	ɪ	0.0	5.301
ʃ	ʃ	0.0	5.301
ʃ_t	ʃ_t	0.0	5.301
ʦ	tʰ	0.459	5.301
ʦ	t	1.874	5.301
ʦ_#>	t_#>	0.0	5.301
ˈa	ˈae̯	0.585	5.301
ˈa	ˈɛ	1.585	5.301
ˈai̯	ˈiː	0.29	5.301
ˈai̯	ˈae̯	2.459	5.301
ˈei̯	ˈœː	1.0	5.301
ˈei̯	ˈɪ	1.0	5.301
ˈi	ˈae̯	1.222	5.301
ˈi	ˈɔʏ̯	1.807	5.301
ˈi	ˈaɪ̯	2.807	5.301
ˈi	ˈiː	2.807	5.301
ˈi̯ø	ˈaː	1.0	5.301
ˈi̯ø	ˈɒː	1.0	5.301
ˈu	ˈʊ	1.222	5.301
ˈu	ˈaʊ̯	2.07	5.301
ˈu	ˈɔ	2.07	5.301
ˈu	ˈɒː	3.392	5.301
ˈø	ˈɒː	0.0	5.301
ˈɑ	ˈa	0.759	5.301
ˈɑ	ˈaʊ̯	2.874	5.301
ˈɑ	ˈae̯	3.459	5.301
ˈɑ	ˈɔ	3.459	5.301
ˈɑ	ˈɛː	3.459	5.301
ˈɑi̯	ˈuː	0.585	5.301
ˈɑi̯	ˈaʊ̯	2.322	5.301
ˈɑi̯	ˈɔʏ̯	2.907	5.301
ˈɑi̯_ɛ	ˈyː	0.0	5.301
ˈɔ	ˈa	1.138	5.301
ˈɔ	ˈɒː	1.874	5.301
ˈɔ	ˈɛː	1.874	5.301
ˈɔ_w	ˈa_l	0.0	5.301
ˈɘ̟	ˈɪ	0.663	5.301
ˈɘ̟	ˈʏ	2.248	5.301
ˈɘ̟	ˈɛ	2.663	5.301
ˈɘ̟_n	ˈɪ	0.0	5.301
ˈɛ	ˈɪ	0.0	5.301
ˈʏ	ˈaʊ̯	0.263	5.301
ˈʏ	æ	2.585	5.301
