Wymysorys	Mecklenburgisch-Vorpommersch	probability
ˈɘ̟_n	ˈɪ	1.0
ˈɔ_w	ˈa_l	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈɒː	1.0
ˈi_r	æ	1.0
ʦ_#>	t_#>	1.0
ʃ_t	ʃ_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɛ_r	æ	1.0
ə_#>	#>	1.0
ç	k	1.0
z	z	1.0
x_t	ç	1.0
w_#>	#>	1.0
w	l	1.0
v_a	m	1.0
u	l	1.0
t_ɛ	ɾ	1.0
s_t	s_t	1.0
s_a	t_n	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
h	h	1.0
d_a	nː	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
#>	ˈae̯_#>	1.0
f	f	0.857
d̥	d̥	0.833
a	n	0.833
ŋ	ŋ	0.778
v	v	0.778
d	d	0.778
n	n	0.771
ˈɛ	-	0.75
ˈei̯	-	0.75
ʦ	tʰ	0.727
ˈʏ	ˈaʊ̯	0.714
ˈai̯	ˈiː	0.692
r	r	0.676
ˈi̯ø	-	0.667
k	kʰ	0.667
f_#>	p_#>	0.667
ɡ̊	ç	0.636
ˈɑi̯	ˈuː	0.625
ˈa	ˈae̯	0.571
x	k	0.571
ɟ	ŋ	0.5
ɟ	-	0.5
ə	æ	0.5
ə	-	0.5
j	j	0.5
j	-	0.5
ˈɑ	ˈa	0.481
ˈɘ̟	ˈɪ	0.48
s	z̥	0.438
s	t	0.438
ˈɔ	-	0.429
ˈu	ˈʊ	0.429
ˈi	ˈae̯	0.429
x	x	0.429
t	d̥	0.406
t	d	0.375
ɡ̊	-	0.364
ˈɘ̟	-	0.36
ˈɔ	ˈa	0.357
ˈi̯ø	ˈɒː	0.333
f_#>	#>	0.333
ˈʏ	-	0.286
ˈi	ˈɔʏ̯	0.286
ˈa	ˈɛ	0.286
ʦ	t	0.273
r	æ	0.265
ˈɛ	ˈɪ	0.25
ˈei̯	ˈɪ	0.25
ˈu	ˈɔ	0.238
ˈu	ˈaʊ̯	0.238
ŋ	n_ɪ	0.222
k	ç	0.222
d	ɾ	0.222
t	t	0.219
ˈɔ	ˈɒː	0.214
ˈɑ	-	0.185
d̥	-	0.167
a	nː	0.167
ˈɘ̟	ˈʏ	0.16
ˈai̯	ˈae̯	0.154
ˈai̯	-	0.154
ˈi	ˈaɪ̯	0.143
ˈi	-	0.143
ˈa	-	0.143
ˈɑi̯	ˈɔʏ̯	0.125
ˈɑi̯	ˈaʊ̯	0.125
ˈɑi̯	-	0.125
s	s	0.125
ˈɑ	ˈaʊ̯	0.111
v	w	0.111
v	-	0.111
k	k	0.111
ˈu	ˈɒː	0.095
n	-	0.083
ˈɑ	ˈɛ	0.074
ˈɑ	ˈɔ	0.074
ˈɑ	ˈae̯	0.074
f	p	0.071
f	-	0.071
n	m	0.062
r	-	0.059
