Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈɘ̟_ŋ	ˈɪ	1.0
ˈɔ_w	ˈa_l	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈɒː	1.0
ˈoi̯	ˈœ	1.0
ˈi_r	æ	1.0
ʧ	ʃ	1.0
ʦ_#>	t_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɟ	ŋ	1.0
ɛ_r	æ	1.0
ɛ	ɾ	1.0
ɑ	ae̯_n	1.0
ç	k	1.0
z	z	1.0
w	l	1.0
v_a	m	1.0
t_ɛ	ɾ	1.0
s_a	t_n	1.0
p	-	1.0
n_d	n	1.0
n_#>	#>	1.0
m_a	m	1.0
l	l	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
d_a	n	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	n	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
f	f	0.893
m	m	0.882
n	n	0.854
ɡ	ɡ	0.833
d	d	0.778
d̥	d̥	0.769
v	v	0.76
t_#>	d̥_#>	0.75
ʦ	tʰ	0.727
ˈʏ	ˈaʊ̯	0.714
ˈɛ	-	0.714
ŋ	ŋ	0.714
ˈai̯	ˈiː	0.692
ˈɑi̯	ˈuː	0.667
ə	-	0.667
k	kʰ	0.667
f_#>	p_#>	0.667
ɡ̊	ç	0.636
r	r	0.6
ˈa	ˈae̯	0.571
ˈi̯ø	ˈɒː	0.5
ˈi̯ø	ˈaː	0.5
ˈei̯	-	0.5
t	t	0.5
t	d	0.5
#>	ˈae̯_#>	0.5
#>	v̥_#>	0.5
ˈɘ̟	ˈɪ	0.48
x	k	0.471
ˈɑ	ˈa	0.448
ˈu	ˈʊ	0.429
ˈi	ˈae̯	0.429
r	æ	0.4
s	z̥	0.368
s	t	0.368
ˈɔ	ˈa	0.357
x	x	0.353
ə	æ	0.333
f_#>	#>	0.333
ˈɛ	ˈɪ	0.286
ˈi	ˈɔʏ̯	0.286
ˈa	ˈɛ	0.286
ŋ	n_ɪ	0.286
ˈɘ̟	-	0.28
ʦ	t	0.273
s	s	0.263
ˈei̯	ˈɪ	0.25
ˈei̯	ˈœː	0.25
t_#>	#>	0.25
ˈɑ	-	0.241
ˈu	ˈɔ	0.238
ˈu	ˈaʊ̯	0.238
d̥	-	0.231
k	ç	0.222
d	-	0.222
ˈɔ	ˈɛː	0.214
ˈɔ	ˈɒː	0.214
ˈɔ	-	0.214
ɡ̊	-	0.182
x	ç	0.176
ɡ	j	0.167
ˈɘ̟	ˈʏ	0.16
ˈai̯	ˈae̯	0.154
ˈai̯	-	0.154
ˈʏ	ˈoː	0.143
ˈʏ	-	0.143
ˈi	ˈaɪ̯	0.143
ˈi	-	0.143
ˈa	-	0.143
ˈɑi̯	ˈɔʏ̯	0.133
ˈɑi̯	ˈaʊ̯	0.133
v	w	0.12
v	-	0.12
m	-	0.118
k	-	0.111
ˈɑ	ˈaʊ̯	0.103
ˈu	ˈɒː	0.095
ɡ̊	ɣ̊	0.091
ɡ̊	ɡ̊	0.091
f	p	0.071
ˈɑ	ˈɔ	0.069
ˈɑ	ˈiː_æ	0.069
ˈɑ	ˈae̯	0.069
ˈɑi̯	ɣ	0.067
