Wymysorys	Mecklenburgisch-Vorpommersch	probability
ˈɛ	ˈɪ	1.0
ˈɘ̟_n	ˈɪ	1.0
ˈɔ_w	ˈa_l	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈɒː	1.0
ʦ_#>	t_#>	1.0
ʃ_t	ʃ_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊	ç	1.0
ɟ	ŋ	1.0
ɛ_r	æ	1.0
ɛ	ɾ	1.0
ə_t	t	1.0
ə_#>	#>	1.0
ə	æ	1.0
ç	k	1.0
z	z	1.0
x_t	ç	1.0
w	l	1.0
v_a	m	1.0
u_w	l	1.0
t_ɛ	ɾ	1.0
s_t	s_t	1.0
s_a	t_n	1.0
p	p	1.0
n_d	n	1.0
n_a	nː	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d_a	nː	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	n	1.0
#>	v̥_#>	1.0
f	f	0.926
v	v	0.875
n	n	0.872
ˈʏ	ˈaʊ̯	0.833
ɡ	ɡ	0.833
d̥	d̥	0.833
ˈai̯	ˈiː	0.818
ŋ	ŋ	0.778
ʦ	tʰ	0.727
ˈɑi̯	ˈuː	0.667
ˈa	ˈae̯	0.667
k	kʰ	0.667
ˈɘ̟	ˈɪ	0.632
r	r	0.622
ˈɑ	ˈa	0.591
x	k	0.571
ˈi̯ø	ˈɒː	0.5
ˈi̯ø	ˈaː	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈœː	0.5
ˈɔ	ˈa	0.455
s	z̥	0.438
s	t	0.438
ˈu	ˈʊ	0.429
x	x	0.429
t	d̥	0.419
ˈi	ˈae̯	0.4
t	d	0.387
r	æ	0.378
ˈa	ˈɛ	0.333
ˈɔ	ˈɛː	0.273
ˈɔ	ˈɒː	0.273
ʦ	t	0.273
ˈi	ˈɔʏ̯	0.267
ˈu	ˈɔ	0.238
ˈu	ˈaʊ̯	0.238
ŋ	n_ɪ	0.222
k	ç	0.222
ˈɘ̟	ˈʏ	0.211
ˈɑi̯	ˈaʊ̯	0.2
ˈi	-	0.2
t	t	0.194
ˈai̯	ˈae̯	0.182
ˈʏ	æ	0.167
ɡ	j	0.167
d̥	-	0.167
ˈɘ̟	ˈɛ	0.158
ˈɑ	ˈaʊ̯	0.136
ˈɑi̯	ˈɔʏ̯	0.133
ˈi	ˈaɪ̯	0.133
v	w	0.125
s	s	0.125
k	k	0.111
ˈu	ˈɒː	0.095
ˈɑ	ˈɛː	0.091
ˈɑ	ˈɔ	0.091
ˈɑ	ˈae̯	0.091
f	p	0.074
