Afrikaans	Dutch	probability
χ_r	χ_ɾ	1.0
χ	χ	1.0
ˈʊə̯	ˈoː	1.0
ˈɪə̯	ˈeː	1.0
ˈɪø̯	ˈoː	1.0
ˈɛː	χ_ə_n	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈɔː	-	1.0
ˈɑː	ˈaː	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈœu̯	ˈɑu̯	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ɦ	ɦ	1.0
ə_ŋ	n	1.0
s_k	s_χ	1.0
r_ˈə	ɾ_ˈɪ	1.0
r	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
ɫ	ɫ	0.961
ˈa	ˈɑ	0.943
ə	ə	0.939
ˈɔ	ˈɔ	0.923
v	ʋ	0.912
ˈəɪ̯	ˈɛi̯	0.895
d̥	d̥	0.882
ŋ	ŋ	0.867
t	t	0.867
v̥	v	0.714
j	j	0.5
j	-	0.5
s	z	0.419
s	s	0.419
v̥	v̥	0.286
s	z̥	0.161
ŋ	n	0.133
t	t_ə	0.133
d̥	d_ə	0.118
ˈəɪ̯	ˈeː	0.105
v	v	0.088
ˈɔ	-	0.077
ə	ɪ	0.061
ˈa	-	0.057
