Afrikaans	Dutch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ɦ	<#_ɦ	1.0
<#_ɫ	<#_ɫ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈœɪ̯	<#_ˈœy̯	1.0
<#_ˈɑː	<#_ˈaː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈəɪ̯	<#_ˈɛi̯	1.0
<#_ˈɪə̯	<#_ˈeː	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_χ	<#_χ	1.0
d_ə	d_ə	1.0
f_#>	f_#>	1.0
n	n	1.0
n_d	n_d	1.0
n_ə	n_ɪ	1.0
r_ˈʊə̯	ɾ_ˈoː	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	ʋ	1.0
v_ə	v_ə	1.0
v̥	v̥_#>	1.0
w	ʋ	1.0
ə	ə	1.0
ə_ŋ	ɾ_n	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ˈa	ˈɑ	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈu	ˈu	1.0
ˈu_j	ˈu	1.0
ˈu_t	ˈu_t	1.0
ˈyː_r	ˈyː_ɾ	1.0
ˈæ	ˈɛ	1.0
ˈæː_r	ˈɛ_ɾ	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈɑu̯	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈœɪ̯_s	ˈœy̯_z	1.0
ˈɑː	ˈaː	1.0
ˈɑː_n	ˈaː_n	1.0
ˈɑː_r	ˈaː_ɾ	1.0
ˈɑː_s	ˈaː_z̥	1.0
ˈɑː_ɫ	ˈaː_ɫ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈə	ˈɪ	1.0
ˈə_n	ˈɪ_n	1.0
ˈəɪ̯_#>	ˈɛi̯_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	1.0
ˈɪə̯	ˈeː	1.0
ˈɪə̯_#>	ˈeː_#>	1.0
ˈɪə̯_k	ˈeː_k	1.0
ˈɪə̯_t	ˈeː_t	1.0
ˈʊə̯	ˈoː	1.0
χ_t	χ_t	1.0
d̥	d_ə	0.091
p	p	0.231
p	p_ə	0.231
r	ɾ	0.481
k	k_#>	0.522
χ	χ_t	0.192
χ	χ_ə	0.192
m	m_#>	0.733
s	n	0.333
ŋ	n	0.133
ŋ	ŋ	0.333
ŋ	ŋ_#>	0.533
ˈʊə̯_r	ˈoː	0.333
<#_s	<#_s	0.4
k	k_ə	0.174
k	χ	0.304
ˈəɪ̯	ˈeː	0.154
t	t_ə	0.25
t	t	0.75
χ	χ_#>	0.615
<#_s	<#_z	0.6
ˈəɪ̯	ˈɛi̯	0.846
m	m_ə	0.267
s	s_t	0.667
ˈʊə̯_r	ˈoː_ɾ	0.667
p	p_#>	0.538
d̥	d̥_#>	0.909
r	ɾ_#>	0.519
