Afrikaans	Dutch	probability
χ_r	χ_ɾ	1.0
ˈʊə̯	ˈoː	1.0
ˈɪə̯	ˈeː	1.0
ˈɪø̯	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈaː	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈœu̯	ˈɑu̯	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa	ˈɑ	1.0
ɦ	ɦ	1.0
ə_χ	ə_χ	1.0
ə_ŋ	n	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
t	t	1.0
s_ɫ	s_ɫ	1.0
s_k	s_χ	1.0
r	ɾ	1.0
p	p	1.0
n_s	n_s	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	f_#>	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
ɫ	ɫ	0.957
ə	ə	0.931
d̥	d̥	0.909
ˈəɪ̯	ˈɛi̯	0.895
χ	χ	0.868
ŋ	ŋ	0.867
s	s	0.5
s	z	0.463
ŋ	n	0.133
χ	χ_t	0.132
ˈəɪ̯	ˈeː	0.105
d̥	d_ə	0.091
ə	ɪ	0.069
