Afrikaans	Afrikaans	probability
χ_r	χ_ɾ	1.0
ˈʊə̯	ˈoː	1.0
ˈɪə̯	ˈeː	1.0
ˈɛː	χ_ə_n	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈɑː	ˈaː	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈœu̯	ˈɑu̯	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ɦ	ɦ	1.0
ə_ŋ	n	1.0
w	w	1.0
s_k	s_χ	1.0
r_s	ɾ_s	1.0
r	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈoː_v	1.0
ˈa	ˈɑ	0.943
ə	ə	0.939
ˈɔ	ˈɔ	0.923
v	ʋ	0.912
ɫ	ɫ	0.902
ˈəɪ̯	ˈɛi̯	0.895
d̥	d̥	0.882
k	k	0.875
ŋ	ŋ	0.867
t	t	0.867
χ	χ	0.75
ˈɪø̯	ˈoː	0.75
v̥	v	0.714
j	j	0.6
s	z	0.441
j	-	0.4
s	s	0.39
v̥	v̥	0.286
ˈɪø̯	ˈøː	0.25
s	z̥	0.169
ŋ	n	0.133
t	t_ə	0.133
χ	χ_ə	0.125
χ	χ_t	0.125
k	k_ə	0.125
d̥	d_ə	0.118
ˈəɪ̯	ˈeː	0.105
v	v	0.088
ˈɔ	-	0.077
ə	ɪ	0.061
ɫ	ɫ_ə	0.059
ˈa	-	0.057
