Afrikaans	Dutch	probability
χ_r	χ_ɾ	1.0
ˈʊə̯	ˈoː	1.0
ˈɪə̯	ˈeː	1.0
ˈɪø̯	ˈoː	1.0
ˈɛː	χ_ə_n	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈaː	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈœu̯	ˈɑu̯	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa	ˈɑ	1.0
ɫ	ɫ	1.0
ɦ	ɦ	1.0
ə_ŋ	n	1.0
w	ʋ	1.0
v̥	v̥	1.0
t_w	t_ʋ	1.0
t	t	1.0
s_k	s_χ	1.0
r_χ	ɾ_χ	1.0
r_t	ɾ_t	1.0
r	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
ə	ə	0.939
ˈəɪ̯	ˈɛi̯	0.895
v	ʋ	0.893
d̥	d̥	0.882
χ	χ	0.868
ŋ	ŋ	0.867
f	v	0.806
s	s	0.452
s	z	0.419
ŋ	n	0.133
χ	χ_t	0.132
s	z̥	0.129
f	f	0.129
d̥	d_ə	0.118
v	v	0.107
ˈəɪ̯	ˈeː	0.105
f	v̥	0.065
ə	ɪ	0.061
