Afrikaans	Dutch	probability
χ_#>	χ_#>	1.0
ˈʊə̯_r	ˈoː_ɾ	1.0
ˈʊə̯	ˈoː	1.0
ˈɪə̯_#>	ˈeː_#>	1.0
ˈɪə̯	ˈeː	1.0
ˈɪø̯	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯_#>	ˈɛi̯_#>	1.0
ˈə_n	ˈɪ_n	1.0
ˈə	ˈɪ	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_ɫ	ˈaː_ɫ	1.0
ˈɑː_s	ˈaː_z̥	1.0
ˈɑː_r	ˈaː_ɾ	1.0
ˈɑː	ˈaː	1.0
ˈœɪ̯_s	ˈœy̯_z	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈœu̯	ˈɑu̯	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈɛ_ɾ	1.0
ˈæ	ˈɛ	1.0
ˈyː_r	ˈyː_ɾ	1.0
ˈu_j	ˈu	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa	ˈɑ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥_#>	v̥_#>	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈʊə̯	ɾ_ˈoː	1.0
r_ə	ɾ	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
n_ə	n_ɪ	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k_#>	k_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d_ə	1.0
d_ə	d_ə	1.0
<#_χ	<#_χ	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_ˈɪə̯	<#_ˈeː	1.0
<#_ˈəɪ̯	<#_ˈɛi̯	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈaː	1.0
<#_ˈœɪ̯	<#_ˈœy̯	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_ɫ	1.0
<#_ɦ	<#_ɦ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ˈəɪ̯	ˈɛi̯	0.846
s	s_t	0.667
ŋ_#>	ŋ_#>	0.636
k	χ	0.636
<#_s	<#_z	0.6
n	-	0.583
t	t	0.571
p	p_ə	0.5
p	p	0.5
f_#>	ə_f_#>	0.5
f_#>	f_#>	0.5
t	t_ə	0.429
χ	χ_ə	0.417
χ	χ_t	0.417
n	n	0.417
<#_s	<#_s	0.4
ŋ_#>	n_#>	0.364
k	k_ə	0.364
s	ə	0.333
χ	χ	0.167
ˈəɪ̯	ˈeː	0.154
