Saterland Frisian	North Frisian	probability
#>	#>	0.993
<#	<#	1.0
<#_v	<#	1.0
a	ə	0.091
a	ˈiː	0.091
b	b	0.95
b	v	0.054
d	d	0.634
d	dʲ	0.138
d	-	0.127
d	t	0.052
d_#>	#>	1.0
f	f	0.956
h	h	1.0
j	-	0.507
j	j	0.339
j	ɡ	0.149
j_ˈoː	ˈiː	1.0
k	k	0.934
k	-	0.054
k_#>	#>	0.244
l	l	0.86
l	lʲ	0.124
m	m	0.968
n	n	0.895
n_#>	#>	1.0
n_d	nʲ	1.0
p	p	0.819
p	v	0.083
p	b	0.067
r	r	0.977
s	s	0.982
s_j	ʃ	1.0
s_k	ʃ	1.0
t	t	0.689
t	tʲ	0.109
t	d	0.065
v	v	0.884
v	-	0.092
w	v	1.0
x	x	0.614
x	v	0.127
x	ŋ	0.088
x	k	0.084
x	j	0.067
x_#>	#>	1.0
z	z	0.67
z	s	0.226
ŋ	ŋ	1.0
ə	ə	0.866
ə	-	0.088
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.425
ɣ	-	0.217
ɣ	w	0.204
ɣ	j	0.074
ɣ	d	0.05
ɪ	i	0.519
ɪ	j	0.253
ɪ	-	0.165
ɫ	l	0.494
ˈa	ˈɒ	0.361
ˈa	ˈɒː	0.361
ˈa	ˈa	0.205
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.21
ˈaː	ˈa	0.159
ˈaːi̯	ˈɛi̯	0.683
ˈaːi̯	ˈɛː	0.222
ˈaːu̯	ˈɔː	0.374
ˈaːu̯	ˈɔu̯	0.091
ˈeː	ˈiː	0.656
ˈeː	ˈɛː	0.129
ˈeː	ˈai̯	0.074
ˈeː	ˈøː	0.074
ˈeː	ˈeː	0.06
ˈeːu̯	ˈeː	0.494
ˈi	ˈi	0.622
ˈi	ˈeː	0.2
ˈi	ˈɛː	0.07
ˈi	ˈɛi̯	0.068
ˈiː	ˈiː	0.318
ˈiː	ˈi	0.275
ˈiː	ˈeː	0.117
ˈiː	ˈaː	0.077
ˈiː	ˈɛ	0.077
ˈiː	ˈɛi̯	0.077
ˈiː	ˈɛː	0.052
ˈiːu̯	ˈi	1.0
ˈoː	ˈuː	0.408
ˈoː	ˈyː	0.265
ˈoː	ˈɔː	0.102
ˈoː	-	0.054
ˈoː	ˈœ	0.054
ˈoːu̯	ˈœ	0.518
ˈoːu̯	ˈɔ	0.174
ˈoːu̯	ˈɔu̯	0.129
ˈoːu̯	ˈuː	0.112
ˈoːu̯	ˈʏ	0.054
ˈu	ˈyː	0.629
ˈu	ˈʏ	0.361
ˈuː	ˈyː	0.459
ˈuː	ˈøː	0.243
ˈuː	ˈɔu̯	0.152
ˈuː	ˈuː	0.055
ˈuː	ˈaː	0.053
ˈyː	ˈyː	0.574
ˈyː	ˈʏ	0.284
ˈœː	ˈi	0.244
ˈɔ	ˈɔː	0.533
ˈɔ	ˈʊ	0.209
ˈɔ	ˈuː	0.112
ˈɔ	ˈa	0.108
ˈɔː	ˈɔː	0.277
ˈɔː	ˈɒ	0.239
ˈɔː	ˈɒː	0.203
ˈɔː	ˈa	0.065
ˈɔː	ˈɛː	0.064
ˈɔː	ˈɔ	0.053
ˈɔː	ˈʊ	0.052
ˈɔː	ˈeː	0.052
ˈɔːɪ̯	ˈɔi̯	0.12
ˈɛ	ˈeː	0.416
ˈɛ	ˈa	0.187
ˈɛ	ˈi	0.086
ˈɛ	ˈɒː	0.086
ˈɛ	ˈɒ	0.084
ˈɛɪ̯	ˈɛi̯	0.317
ˈɛɪ̯	j	0.132
ˈɛɪ̯	ˈiː	0.117
ˈɛɪ̯	ˈɛ	0.095
ˈɛɪ̯	ˈai̯	0.064
ˈɛɪ̯	ˈi	0.063
ˈɛɪ̯	ˈyː	0.063
ˈɛɪ̯	ˈɔu̯	0.057
ˈɛɪ̯	ˈɒː	0.053
ˈɛː	ˈa	0.365
ˈɛː	ˈeː	0.286
ˈɛː	ˈɒː	0.132
ˈɛː	ˈʊ	0.132
ˈɛː	ˈœ	0.07
ˈɪ	ˈa	0.406
ˈɪ	ˈʊ	0.149
ˈɪ	ˈai̯	0.13
ˈɪ	ˈɛ	0.098
ˈɪ	ˈaː	0.077
ˈɪ	ˈi	0.077
ˈʊ	ˈʊ	0.827
ˈʊ	ˈœ	0.069
ˈʊ	ˈɒ	0.056
ˈʊ	ˈʏ	0.054
