Saterland Frisian	North Frisian	probability
h	h	1.0
i	ɛi̯	1.0
w	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈeː	1.0
ˈiːu̯	ˈi	1.0
ˈøː	ˈøː	1.0
ˈœː	ˈi	1.0
ˈɔːɪ̯	ˈɔi̯	1.0
m	-	0.061
n	nʲ	0.101
ɣ	w	0.201
ˈaːu̯	ˈɔu̯	0.911
ˈiː	ˈaː	0.061
ˈiː	ˈeː	0.091
ˈoːu̯	ˈœi̯	0.051
ˈɔ	ˈa	0.151
ˈɔː	ˈa	0.1
ˈɔː	ˈɔː	0.211
ˈɛɪ̯	ˈɛi̯	0.231
d	dʲ	0.142
r	r	0.962
ˈaːi̯	ˈɛː	0.082
ˈeː	ˈɛː	0.052
ˈoːu̯	ˈœ	0.512
ˈu	ˈyː	0.592
ˈɔː	ˈʊ	0.062
ˈɔː	ˈu	0.122
ˈɔː	ˈɒ	0.122
l	l	0.913
v	v	0.903
ɣ	d	0.063
ɪ	j	0.273
ˈa	ˈa	0.343
ˈi	ˈi	0.633
ˈuː	ˈyː	0.253
ˈɛ	ˈɔː	0.103
ˈɛ	ˈeː	0.453
ˈɛː	ˈœ	0.13
ˈɪ	ˈi	0.053
ˈʊ	ˈœ	0.083
a	ˈiː	0.534
s	s	0.704
z	d	0.344
ˈoː	ˈyː	0.144
ˈyː	-	0.834
ˈɔ	ˈɔː	0.564
ˈɔː	ˈɔ	0.184
ˈɛː	ˈɒː	0.064
b	b	0.985
f	f	0.95
n	n	0.865
t	tʲ	0.165
v	-	0.065
ˈaː	ˈɒ	0.255
ˈi	ˈa	0.115
ˈiː	ˈɛ	0.095
ˈuː	ˈœ	0.065
ˈuː	ˈøː	0.255
ˈɛɪ̯	ˈiː	0.125
ˈɛɪ̯	ˈɛ	0.145
a	ə	0.466
j	ˈiː	0.216
k	k	0.686
s	ʃ	0.296
x	j	0.166
x	ŋ	0.166
x	x	0.456
ɣ	-	0.266
ˈiː	ˈi	0.306
ˈiː	ˈiː	0.376
ˈoː	ˈɔː	0.116
ˈoː	-	0.386
ˈoːu̯	ˈuː	0.06
ˈoːu̯	ˈɔ	0.126
ˈoːu̯	ˈɔu̯	0.216
ˈyː	ˈyː	0.166
ˈɛ	ˈɒ	0.096
ˈɛɪ̯	ˈai̯	0.106
ˈɛɪ̯	j	0.116
ˈɪ	ˈʊ	0.226
ˈʊ	ˈʊ	0.876
d	-	0.17
j	ɡ	0.067
k	-	0.307
l	lʲ	0.057
p	p	0.867
z	z	0.347
ɣ	ɡ	0.407
ˈaː	ˈɒː	0.607
ˈeː	ˈøː	0.07
ˈeː	ˈiː	0.807
ˈuː	ˈɔu̯	0.187
ˈɛɪ̯	ˈyː	0.057
ˈɪ	ˈɛ	0.117
j	j	0.348
p	b	0.078
x	-	0.118
z	s	0.308
ə	-	0.08
ɪ	ə	0.168
ˈa	ˈɒ	0.458
ˈaː	ˈa	0.138
ˈaːi̯	ˈɛi̯	0.918
ˈi	ˈɛː	0.068
ˈi	ˈeː	0.128
ˈu	ˈʏ	0.408
ˈuː	ˈaː	0.138
ˈɔː	ˈɒː	0.138
ˈɪ	ˈa	0.198
d	d	0.589
j	-	0.369
m	m	0.939
t	t	0.749
ə	ə	0.89
ɪ	i	0.559
ˈa	ˈɒː	0.199
ˈaːu̯	ˈɔː	0.089
ˈoː	ˈuː	0.269
ˈɔ	ˈʊ	0.249
ˈɛ	ˈi	0.059
ˈɛ	ˈɒː	0.079
ˈɛ	ˈa	0.209
ˈɛɪ̯	ˈa	0.069
ˈɛː	ˈeː	0.349
ˈɛː	ˈa	0.409
ˈɪ	ˈu	0.079
ˈɪ	ˈai̯	0.259
