Saterland Frisian	North Frisian	probability
a	ə	0.091
a	ˈiː	0.091
b	b	0.95
b	v	0.053
d	d	0.589
d	-	0.202
d	dʲ	0.125
f	f	0.956
h	h	1.0
j	-	0.486
j	j	0.325
j	ɡ	0.143
j_ˈoː	ˈiː	1.0
k	k	0.881
k	-	0.076
l	l	0.932
l	lʲ	0.05
l_d	lʲ	1.0
m	m	0.968
n	n	0.859
n	-	0.081
n_d	nʲ	1.0
p	p	0.765
p	d	0.082
p	v	0.08
p	b	0.064
r	r	0.977
s	s	0.982
s_j	ʃ	1.0
s_k	ʃ	1.0
t	t	0.698
t	tʲ	0.108
t	-	0.076
t	d	0.063
v	v	0.778
v	-	0.215
w	v	1.0
x	x	0.472
x	-	0.229
x	v	0.098
x	ŋ	0.072
x	k	0.064
x	j	0.055
z	z	0.67
z	s	0.226
ŋ	ŋ	1.0
ə	ə	0.639
ə	-	0.329
ɡ	ɡ	1.0
ɣ	ɡ	0.45
ɣ	-	0.208
ɣ	w	0.196
ɣ	j	0.071
ɪ	i	0.519
ɪ	j	0.253
ɪ	-	0.165
ɫ	l	0.494
ˈa	ˈɒ	0.361
ˈa	ˈɒː	0.361
ˈa	ˈa	0.205
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.21
ˈaː	ˈa	0.159
ˈaːi̯	ˈɛi̯	0.683
ˈaːi̯	ˈɛː	0.222
ˈaːu̯	ˈɔː	0.758
ˈaːu̯	ˈɔu̯	0.091
ˈeː	ˈiː	0.656
ˈeː	ˈɛː	0.129
ˈeː	ˈai̯	0.074
ˈeː	ˈøː	0.074
ˈeː	ˈeː	0.06
ˈeːu̯	ˈeː	0.494
ˈi	ˈi	0.644
ˈi	ˈeː	0.19
ˈi	ˈɛː	0.067
ˈi	ˈɛi̯	0.066
ˈiː	ˈiː	0.318
ˈiː	ˈi	0.275
ˈiː	ˈeː	0.117
ˈiː	ˈaː	0.077
ˈiː	ˈɛ	0.077
ˈiː	ˈɛi̯	0.077
ˈiː	ˈɛː	0.052
ˈiːu̯	ˈi	1.0
ˈoː	ˈuː	0.391
ˈoː	ˈyː	0.254
ˈoː	ˈɔː	0.097
ˈoː	-	0.052
ˈoː	ˈœ	0.052
ˈoːu̯	ˈœ	0.518
ˈoːu̯	ˈɔ	0.174
ˈoːu̯	ˈɔu̯	0.129
ˈoːu̯	ˈuː	0.112
ˈoːu̯	ˈʏ	0.054
ˈu	ˈyː	0.629
ˈu	ˈʏ	0.361
ˈuː	ˈyː	0.465
ˈuː	ˈøː	0.246
ˈuː	ˈɔu̯	0.134
ˈuː	ˈuː	0.055
ˈuː	ˈaː	0.054
ˈyː	ˈyː	0.574
ˈyː	ˈʏ	0.284
ˈœː	ˈi	0.244
ˈɔ	ˈɔː	0.573
ˈɔ	ˈʊ	0.191
ˈɔ	ˈa	0.103
ˈɔ	ˈuː	0.103
ˈɔː	ˈɔː	0.285
ˈɔː	ˈɒ	0.235
ˈɔː	ˈɒː	0.2
ˈɔː	ˈa	0.064
ˈɔː	ˈɛː	0.064
ˈɔː	ˈɔ	0.052
ˈɔː	ˈʊ	0.052
ˈɔː	ˈeː	0.052
ˈɔːɪ̯	ˈɔi̯	0.12
ˈɛ	ˈeː	0.416
ˈɛ	ˈa	0.187
ˈɛ	ˈi	0.086
ˈɛ	ˈɒː	0.086
ˈɛ	ˈɒ	0.084
ˈɛɪ̯	ˈɛi̯	0.313
ˈɛɪ̯	j	0.13
ˈɛɪ̯	ˈai̯	0.094
ˈɛɪ̯	ˈɛ	0.092
ˈɛɪ̯	ˈiː	0.089
ˈɛɪ̯	ˈɔu̯	0.067
ˈɛɪ̯	ˈi	0.061
ˈɛɪ̯	ˈyː	0.061
ˈɛɪ̯	ˈɒː	0.052
ˈɛː	ˈa	0.365
ˈɛː	ˈeː	0.286
ˈɛː	ˈɒː	0.132
ˈɛː	ˈʊ	0.132
ˈɛː	ˈœ	0.07
ˈɪ	ˈa	0.423
ˈɪ	ˈʊ	0.155
ˈɪ	ˈai̯	0.135
ˈɪ	ˈɛ	0.102
ˈɪ	ˈi	0.08
ˈɪ	ˈaː	0.078
ˈʊ	ˈʊ	0.827
ˈʊ	ˈœ	0.069
ˈʊ	ˈɒ	0.056
ˈʊ	ˈʏ	0.054
