Saterland Frisian	North Frisian	probability
a	ˈiː	0.534
a	ə	0.466
b	b	0.971
d	d	0.596
d	-	0.238
d	dʲ	0.123
f	f	0.938
h	h	1.0
i	ɛi̯	1.0
j	-	0.365
j	j	0.336
j	ˈiː	0.245
j	ɡ	0.054
k	k	0.676
k	-	0.319
l	l	0.909
l	lʲ	0.064
m	m	0.945
m	-	0.055
n	n	0.866
n	nʲ	0.096
p	p	0.799
p	b	0.162
r	r	0.97
s	s	0.73
s	ʃ	0.27
t	t	0.672
t	tʲ	0.177
v	v	0.916
v	-	0.064
w	v	1.0
x	x	0.473
x	j	0.234
x	ŋ	0.149
x	v	0.093
x	k	0.052
z	z	0.451
z	s	0.334
z	d	0.216
ŋ	ŋ	1.0
ə	ə	0.888
ə	-	0.078
ɡ	ɡ	1.0
ɣ	ɡ	0.415
ɣ	-	0.268
ɣ	w	0.158
ɣ	d	0.093
ɪ	i	0.609
ɪ	j	0.274
ɪ	-	0.116
ˈa	ˈa	0.505
ˈa	ˈɒ	0.43
ˈa	ˈɒː	0.065
ˈaː	ˈɒː	0.642
ˈaː	ˈa	0.209
ˈaː	ˈɒ	0.149
ˈaːi̯	ˈɛi̯	0.697
ˈaːi̯	ˈɛː	0.303
ˈaːu̯	ˈɔu̯	0.846
ˈaːu̯	ˈɔː	0.154
ˈeː	ˈiː	0.816
ˈeː	ˈøː	0.072
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.682
ˈi	ˈeː	0.142
ˈi	ˈa	0.062
ˈi	ˈɛː	0.05
ˈiː	ˈiː	0.311
ˈiː	ˈi	0.3
ˈiː	ˈeː	0.125
ˈiː	ˈɛ	0.089
ˈiː	ˈɛː	0.089
ˈiː	ˈaː	0.06
ˈiːu̯	ˈi	1.0
ˈoː	-	0.367
ˈoː	ˈuː	0.292
ˈoː	ˈɔː	0.107
ˈoː	ˈyː	0.105
ˈoː	ə	0.054
ˈoːu̯	ˈœ	0.489
ˈoːu̯	ˈɔu̯	0.245
ˈoːu̯	ˈɔ	0.111
ˈoːu̯	ˈuː	0.071
ˈu	ˈʏ	0.576
ˈu	ˈyː	0.424
ˈuː	ˈyː	0.275
ˈuː	ˈøː	0.243
ˈuː	ˈɔu̯	0.132
ˈuː	ˈaː	0.124
ˈuː	lʲ	0.076
ˈuː	ˈa	0.069
ˈyː	ˈyː	0.878
ˈyː	ˈʏ	0.122
ˈøː	ˈøː	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɔː	0.517
ˈɔ	ˈʊ	0.272
ˈɔ	ˈa	0.159
ˈɔ	ˈuː	0.053
ˈɔː	ˈɔ	0.226
ˈɔː	ˈɔː	0.19
ˈɔː	ˈɒː	0.143
ˈɔː	ˈɒ	0.128
ˈɔː	ˈa	0.103
ˈɔː	ˈʊ	0.069
ˈɔː	ˈu	0.066
ˈɔːɪ̯	ˈɔi̯	1.0
ˈɛ	ˈeː	0.521
ˈɛ	ˈa	0.135
ˈɛ	ˈɔː	0.126
ˈɛ	ˈɒ	0.111
ˈɛ	ˈɒː	0.067
ˈɛɪ̯	ˈɛi̯	0.224
ˈɛɪ̯	ˈɛ	0.161
ˈɛɪ̯	j	0.132
ˈɛɪ̯	ˈai̯	0.091
ˈɛɪ̯	ˈiː	0.077
ˈɛɪ̯	ˈa	0.069
ˈɛɪ̯	ˈɔu̯	0.056
ˈɛɪ̯	ˈyː	0.055
ˈɛɪ̯	ˈɒː	0.055
ˈɛː	ˈa	0.372
ˈɛː	ˈeː	0.363
ˈɛː	ˈœ	0.111
ˈɛː	ˈɒː	0.077
ˈɛː	ˈʊ	0.077
ˈɪ	ˈai̯	0.261
ˈɪ	ˈʊ	0.227
ˈɪ	ˈa	0.209
ˈɪ	ˈɛ	0.104
ˈɪ	ˈu	0.073
ˈɪ	ˈœ	0.068
ˈʊ	ˈʊ	0.909
ˈʊ	ˈœ	0.051
