Saterland Frisian	North Frisian	probability
a	ˈiː	0.534
a	ə	0.466
b	b	0.985
d	d	0.589
d	-	0.17
d	dʲ	0.142
f	f	0.95
h	h	1.0
i	ɛi̯	1.0
j	-	0.369
j	j	0.348
j	ˈiː	0.216
j	ɡ	0.067
k	k	0.686
k	-	0.307
l	l	0.913
l	lʲ	0.057
m	m	0.939
m	-	0.061
n	n	0.865
n	nʲ	0.101
p	p	0.867
p	b	0.078
r	r	0.962
s	s	0.704
s	ʃ	0.296
t	t	0.749
t	tʲ	0.165
v	v	0.903
v	-	0.065
w	v	1.0
x	x	0.456
x	ŋ	0.166
x	j	0.166
x	-	0.118
z	z	0.347
z	d	0.344
z	s	0.308
ŋ	ŋ	1.0
ə	ə	0.89
ə	-	0.08
ɡ	ɡ	1.0
ɣ	ɡ	0.407
ɣ	-	0.266
ɣ	w	0.201
ɣ	d	0.063
ɪ	i	0.559
ɪ	j	0.273
ɪ	ə	0.168
ˈa	ˈɒ	0.458
ˈa	ˈa	0.343
ˈa	ˈɒː	0.199
ˈaː	ˈɒː	0.607
ˈaː	ˈɒ	0.255
ˈaː	ˈa	0.138
ˈaːi̯	ˈɛi̯	0.918
ˈaːi̯	ˈɛː	0.082
ˈaːu̯	ˈɔu̯	0.911
ˈaːu̯	ˈɔː	0.089
ˈeː	ˈiː	0.807
ˈeː	ˈøː	0.07
ˈeː	ˈɛː	0.052
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.633
ˈi	ˈeː	0.128
ˈi	ˈa	0.115
ˈi	ˈɛː	0.068
ˈiː	ˈiː	0.376
ˈiː	ˈi	0.306
ˈiː	ˈɛ	0.095
ˈiː	ˈeː	0.091
ˈiː	ˈaː	0.061
ˈiːu̯	ˈi	1.0
ˈoː	-	0.386
ˈoː	ˈuː	0.269
ˈoː	ˈyː	0.144
ˈoː	ˈɔː	0.116
ˈoːu̯	ˈœ	0.512
ˈoːu̯	ˈɔu̯	0.216
ˈoːu̯	ˈɔ	0.126
ˈoːu̯	ˈuː	0.06
ˈoːu̯	ˈœi̯	0.051
ˈu	ˈyː	0.592
ˈu	ˈʏ	0.408
ˈuː	ˈøː	0.255
ˈuː	ˈyː	0.253
ˈuː	ˈɔu̯	0.187
ˈuː	ˈaː	0.138
ˈuː	ˈœ	0.065
ˈyː	-	0.834
ˈyː	ˈyː	0.166
ˈøː	ˈøː	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɔː	0.564
ˈɔ	ˈʊ	0.249
ˈɔ	ˈa	0.151
ˈɔː	ˈɔː	0.211
ˈɔː	ˈɔ	0.184
ˈɔː	ˈɒː	0.138
ˈɔː	ˈɒ	0.122
ˈɔː	ˈu	0.122
ˈɔː	ˈa	0.1
ˈɔː	ˈʊ	0.062
ˈɔːɪ̯	ˈɔi̯	1.0
ˈɛ	ˈeː	0.453
ˈɛ	ˈa	0.209
ˈɛ	ˈɔː	0.103
ˈɛ	ˈɒ	0.096
ˈɛ	ˈɒː	0.079
ˈɛ	ˈi	0.059
ˈɛɪ̯	ˈɛi̯	0.231
ˈɛɪ̯	ˈɛ	0.145
ˈɛɪ̯	ˈiː	0.125
ˈɛɪ̯	j	0.116
ˈɛɪ̯	ˈai̯	0.106
ˈɛɪ̯	ˈa	0.069
ˈɛɪ̯	ˈyː	0.057
ˈɛː	ˈa	0.409
ˈɛː	ˈeː	0.349
ˈɛː	ˈœ	0.13
ˈɛː	ˈɒː	0.064
ˈɪ	ˈai̯	0.259
ˈɪ	ˈʊ	0.226
ˈɪ	ˈa	0.198
ˈɪ	ˈɛ	0.117
ˈɪ	ˈu	0.079
ˈɪ	ˈi	0.053
ˈʊ	ˈʊ	0.876
ˈʊ	ˈœ	0.083
