Saterland Frisian	North Frisian	probability
a	ˈiː	0.525
a	ə	0.475
b	b	0.954
d	d	0.593
d	-	0.192
d	dʲ	0.144
f	f	0.941
h	h	1.0
i	ɛi̯	1.0
j	ˈiː	0.335
j	-	0.327
j	j	0.289
k	k	0.61
k	-	0.384
l	l	0.918
l	lʲ	0.072
m	m	0.914
m	-	0.086
n	n	0.866
n	nʲ	0.112
p	p	0.894
p	b	0.072
r	r	0.966
s	s	0.707
s	ʃ	0.293
t	t	0.775
t	tʲ	0.122
v	v	0.911
w	v	1.0
x	x	0.456
x	j	0.22
x	v	0.155
x	ŋ	0.118
x	k	0.052
z	z	0.594
z	s	0.406
ŋ	ŋ	1.0
ə	ə	0.895
ə	-	0.073
ɡ	ɡ	1.0
ɣ	ɡ	0.479
ɣ	d	0.169
ɣ	j	0.109
ɣ	-	0.095
ɣ	w	0.094
ɣ	v	0.054
ɪ	i	0.695
ɪ	-	0.193
ɪ	j	0.112
ɫ	l	1.0
ˈa	ˈa	0.507
ˈa	ˈɒː	0.335
ˈa	ˈɒ	0.158
ˈaː	ˈɒː	0.514
ˈaː	ˈɒ	0.298
ˈaː	ˈa	0.187
ˈaːi̯	ˈɛi̯	0.784
ˈaːi̯	ˈɛː	0.216
ˈaːu̯	ˈɔu̯	0.911
ˈaːu̯	ˈɔː	0.089
ˈeː	ˈiː	0.813
ˈeː	ˈøː	0.06
ˈeː	ˈɛː	0.057
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.615
ˈi	ˈeː	0.157
ˈi	ˈa	0.069
ˈi	-	0.068
ˈi	ˈɛː	0.052
ˈiː	ˈiː	0.402
ˈiː	ˈi	0.273
ˈiː	ˈeː	0.091
ˈiː	ˈɛː	0.078
ˈiː	ˈaː	0.066
ˈiː	ˈɛ	0.052
ˈiːu̯	ˈi	1.0
ˈoː	-	0.354
ˈoː	ˈuː	0.33
ˈoː	ˈyː	0.134
ˈoː	ˈɔː	0.058
ˈoː	ə	0.052
ˈoːu̯	ˈœ	0.529
ˈoːu̯	ˈɔu̯	0.224
ˈoːu̯	ˈɔ	0.175
ˈu	ˈʏ	0.573
ˈu	ˈyː	0.427
ˈuː	ˈyː	0.283
ˈuː	ˈøː	0.208
ˈuː	ˈɔu̯	0.201
ˈuː	ˈaː	0.145
ˈuː	lʲ	0.058
ˈuː	ˈœ	0.055
ˈyː	ˈyː	0.79
ˈyː	ˈʏ	0.21
ˈøː	ˈøː	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɔː	0.478
ˈɔ	ˈa	0.232
ˈɔ	ˈʊ	0.217
ˈɔ	ˈuː	0.072
ˈɔː	ˈɔː	0.248
ˈɔː	ˈɔ	0.204
ˈɔː	ˈɒ	0.165
ˈɔː	ˈɒː	0.143
ˈɔː	ˈa	0.105
ˈɔːɪ̯	ˈɔi̯	1.0
ˈɛ	ˈeː	0.551
ˈɛ	ˈa	0.255
ˈɛ	ˈɒː	0.073
ˈɛ	ˈɒ	0.069
ˈɛ	ˈi	0.051
ˈɛɪ̯	ˈɛi̯	0.291
ˈɛɪ̯	ˈɛ	0.155
ˈɛɪ̯	j	0.128
ˈɛɪ̯	ˈiː	0.087
ˈɛɪ̯	ˈi	0.073
ˈɛɪ̯	ˈa	0.07
ˈɛɪ̯	ˈai̯	0.061
ˈɛɪ̯	ˈɔu̯	0.053
ˈɛː	ˈa	0.377
ˈɛː	ˈeː	0.367
ˈɛː	ˈœ	0.131
ˈɛː	ˈɒː	0.062
ˈɛː	ˈʊ	0.062
ˈɪ	ˈai̯	0.264
ˈɪ	ˈʊ	0.264
ˈɪ	ˈa	0.217
ˈɪ	ˈɛ	0.102
ˈɪ	ˈœ	0.072
ˈɪ	ˈi	0.05
ˈʊ	ˈʊ	0.808
ˈʊ	ˈœ	0.112
