Saterland Frisian	North Frisian	probability
a	ˈiː	0.525
a	ə	0.475
b	b	0.954
d	d	0.559
d	-	0.175
d	dʲ	0.131
f	f	0.941
h	h	1.0
i	ɛi̯	1.0
j	-	0.569
j	j	0.324
j	ˈiː	0.107
k	k	0.877
k	-	0.117
l	l	0.944
m	m	0.914
m	-	0.086
n	n	0.874
n	nʲ	0.071
p	p	0.893
p	b	0.072
r	r	0.966
s	s	0.97
t	t	0.777
t	tʲ	0.118
v	v	0.87
v	-	0.074
v	f	0.056
w	v	1.0
x	x	0.404
x	-	0.303
x	j	0.097
x	v	0.08
x	ŋ	0.066
z	z	0.594
z	s	0.406
ŋ	ŋ	1.0
ə	ə	0.691
ə	-	0.278
ɡ	ɡ	1.0
ɣ	ɡ	0.478
ɣ	d	0.169
ɣ	-	0.15
ɣ	w	0.094
ɣ	j	0.054
ɣ	v	0.054
ɪ	i	0.695
ɪ	-	0.193
ɪ	j	0.112
ɫ	l	1.0
ˈa	ˈa	0.507
ˈa	ˈɒː	0.335
ˈa	ˈɒ	0.158
ˈaː	ˈɒː	0.514
ˈaː	ˈɒ	0.298
ˈaː	ˈa	0.187
ˈaːi̯	ˈɛi̯	0.784
ˈaːi̯	ˈɛː	0.216
ˈaːu̯	ˈɔu̯	0.911
ˈaːu̯	ˈɔː	0.089
ˈeː	ˈiː	0.813
ˈeː	ˈøː	0.06
ˈeː	ˈɛː	0.057
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.615
ˈi	ˈeː	0.157
ˈi	ˈa	0.069
ˈi	-	0.068
ˈi	ˈɛː	0.052
ˈiː	ˈiː	0.402
ˈiː	ˈi	0.273
ˈiː	ˈeː	0.091
ˈiː	ˈɛː	0.078
ˈiː	ˈaː	0.066
ˈiː	ˈɛ	0.052
ˈiːu̯	ˈi	1.0
ˈoː	ˈuː	0.511
ˈoː	ˈyː	0.218
ˈoː	ˈɔː	0.096
ˈoː	ə	0.066
ˈoːu̯	ˈœ	0.522
ˈoːu̯	ˈɔu̯	0.223
ˈoːu̯	ˈɔ	0.171
ˈu	ˈʏ	0.573
ˈu	ˈyː	0.427
ˈuː	ˈyː	0.288
ˈuː	ˈøː	0.211
ˈuː	ˈaː	0.147
ˈuː	ˈɔu̯_d	0.102
ˈuː	ˈɔu̯	0.085
ˈuː	-	0.059
ˈuː	ˈœ	0.056
ˈyː	ˈyː	0.79
ˈyː	ˈʏ	0.21
ˈøː	ˈøː	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɔː	0.478
ˈɔ	ˈa	0.232
ˈɔ	ˈʊ	0.217
ˈɔ	ˈuː	0.072
ˈɔː	ˈɔː	0.248
ˈɔː	ˈɔ	0.204
ˈɔː	ˈɒ	0.165
ˈɔː	ˈɒː	0.143
ˈɔː	ˈa	0.105
ˈɔːɪ̯	ˈɔi̯	1.0
ˈɛ	ˈeː	0.551
ˈɛ	ˈa	0.255
ˈɛ	ˈɒː	0.073
ˈɛ	ˈɒ	0.069
ˈɛ	ˈi	0.051
ˈɛɪ̯	ˈɛi̯	0.288
ˈɛɪ̯	ˈɛ	0.152
ˈɛɪ̯	j	0.126
ˈɛɪ̯	ˈiː	0.096
ˈɛɪ̯	ˈi	0.073
ˈɛɪ̯	ˈa	0.069
ˈɛɪ̯	ˈai̯	0.061
ˈɛɪ̯	ˈɔu̯	0.053
ˈɛː	ˈa	0.377
ˈɛː	ˈeː	0.367
ˈɛː	ˈœ	0.131
ˈɛː	ˈɒː	0.062
ˈɛː	ˈʊ	0.062
ˈɪ	ˈai̯	0.264
ˈɪ	ˈʊ	0.264
ˈɪ	ˈa	0.217
ˈɪ	ˈɛ	0.102
ˈɪ	ˈœ	0.072
ˈɪ	ˈi	0.05
ˈʊ	ˈʊ	0.861
ˈʊ	ˈœ	0.087
