Saterland Frisian	North Frisian	probability
a	ˈiː	0.534
a	ə	0.466
b	b	0.983
d	d	0.597
d	-	0.208
d	dʲ	0.139
f	f	0.937
h	h	1.0
i	ɛi̯	1.0
j	-	0.464
j	j	0.425
j	ɡ	0.062
k	k	0.698
k	-	0.302
l	l	0.922
l	lʲ	0.052
m	m	0.939
m	-	0.061
n	n	0.872
n	nʲ	0.093
p	p	0.879
p	b	0.08
r	r	0.965
s	s	0.724
s	ʃ	0.276
t	t	0.75
t	tʲ	0.15
v	v	0.94
v	-	0.06
w	v	1.0
x	x	0.446
x	j	0.208
x	v	0.197
x	ŋ	0.142
z	z	0.364
z	d	0.355
z	s	0.281
ŋ	ŋ	1.0
ə	ə	0.894
ə	-	0.095
ɡ	ɡ	1.0
ɣ	ɡ	0.41
ɣ	-	0.332
ɣ	w	0.139
ɪ	i	0.54
ɪ	-	0.23
ɪ	j	0.23
ˈa	ˈɒ	0.606
ˈa	ˈa	0.212
ˈa	ˈɒː	0.182
ˈaː	ˈɒː	0.516
ˈaː	ˈɒ	0.326
ˈaː	ˈa	0.157
ˈaːi̯	ˈɛi̯	0.862
ˈaːi̯	ˈɛː	0.138
ˈaːu̯	ˈɔu̯	0.846
ˈaːu̯	ˈɔː	0.154
ˈeː	ˈiː	0.804
ˈeː	ˈɛː	0.058
ˈeː	ˈøː	0.05
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.691
ˈi	ˈeː	0.156
ˈi	ˈa	0.06
ˈiː	ˈiː	0.362
ˈiː	ˈi	0.29
ˈiː	ˈeː	0.122
ˈiː	ˈɛ	0.088
ˈiː	ˈɛː	0.064
ˈiːu̯	ˈi	1.0
ˈoː	ˈuː	0.312
ˈoː	ˈiː	0.184
ˈoː	ˈyː	0.162
ˈoː	ˈɔː	0.147
ˈoː	-	0.094
ˈoː	ˈʊ	0.053
ˈoːu̯	ˈœ	0.51
ˈoːu̯	ˈɔu̯	0.213
ˈoːu̯	ˈɔ	0.129
ˈoːu̯	ˈuː	0.072
ˈu	ˈyː	0.784
ˈu	ˈʏ	0.216
ˈuː	ˈøː	0.25
ˈuː	ˈyː	0.242
ˈuː	ˈɔu̯	0.203
ˈuː	ˈaː	0.132
ˈuː	ˈœ	0.069
ˈyː	ˈʏ	0.701
ˈyː	ˈyː	0.299
ˈøː	ˈøː	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɔː	0.574
ˈɔ	ˈʊ	0.265
ˈɔ	ˈa	0.107
ˈɔ	ˈuː	0.054
ˈɔː	ˈɔː	0.224
ˈɔː	ˈɔ	0.217
ˈɔː	ˈɒː	0.143
ˈɔː	ˈɒ	0.115
ˈɔː	ˈa	0.101
ˈɔː	ˈu	0.08
ˈɔː	ˈʊ	0.062
ˈɔːɪ̯	ˈɔi̯	1.0
ˈɛ	ˈeː	0.42
ˈɛ	ˈa	0.244
ˈɛ	ˈɔː	0.102
ˈɛ	ˈi	0.08
ˈɛ	ˈɒː	0.08
ˈɛ	ˈɒ	0.073
ˈɛɪ̯	ˈɛi̯	0.318
ˈɛɪ̯	ˈa	0.161
ˈɛɪ̯	ˈɛ	0.143
ˈɛɪ̯	ˈai̯	0.111
ˈɛɪ̯	ˈiː	0.078
ˈɛɪ̯	ˈyː	0.058
ˈɛː	ˈeː	0.443
ˈɛː	ˈa	0.348
ˈɛː	ˈœ	0.085
ˈɛː	ˈɒː	0.07
ˈɛː	ˈʊ	0.054
ˈɪ	ˈʊ	0.223
ˈɪ	ˈai̯	0.194
ˈɪ	ˈa	0.188
ˈɪ	ˈɛ	0.147
ˈɪ	ˈu	0.105
ˈɪ	ˈœ	0.067
ˈʊ	ˈʊ	0.866
ˈʊ	ˈœ	0.082
