Saterland Frisian	North Frisian	probability
a	ˈiː	0.575
a	ə	0.425
b	b	0.97
d	d	0.724
d	dʲ	0.126
d	-	0.065
f	f	0.925
f	-	0.056
h	h	1.0
j	-	0.663
j	j	0.212
j	ˈiː	0.125
k	k	0.965
l	l	0.891
l	lʲ	0.099
m	m	0.976
n	n	0.896
n	nʲ	0.053
p	p	0.907
p	b	0.056
r	r	0.976
s	s	0.977
t	t	0.659
t	tʲ	0.141
t	z	0.071
t	d	0.061
v	v	0.907
w	v	1.0
x	x	0.545
x	v	0.23
x	ŋ	0.122
x	k	0.06
z	z	0.748
z	s	0.252
ŋ	ŋ	1.0
ə	ə	0.915
ə	-	0.051
ɡ	ɡ	1.0
ɣ	ɡ	0.483
ɣ	w	0.238
ɣ	-	0.132
ɣ	d	0.062
ɣ	j	0.061
ɪ	i	0.554
ɪ	j	0.27
ɪ	-	0.176
ɫ	l	1.0
ˈa	ˈɒː	0.417
ˈa	ˈɒ	0.369
ˈa	ˈa	0.214
ˈaː	ˈɒː	0.645
ˈaː	ˈa	0.185
ˈaː	ˈɒ	0.17
ˈaːi̯	ˈɛi̯	0.784
ˈaːi̯	ˈɛː	0.216
ˈaːu̯	ˈɔː	0.64
ˈaːu̯	ˈɔu̯	0.36
ˈeː	ˈiː	0.735
ˈeː	ˈai̯	0.095
ˈeː	ˈøː	0.095
ˈeː	ˈɛː	0.052
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.697
ˈi	ˈeː	0.201
ˈiː	ˈiː	0.363
ˈiː	ˈi	0.282
ˈiː	ˈeː	0.124
ˈiː	ˈɛ	0.102
ˈiː	ˈɛː	0.053
ˈiːu̯	ˈi	1.0
ˈoː	ˈuː	0.37
ˈoː	-	0.204
ˈoː	ˈyː	0.152
ˈoː	ˈɔː	0.114
ˈoː	ə	0.059
ˈoːu̯	ˈœ	0.618
ˈoːu̯	ˈɔu̯	0.171
ˈoːu̯	ˈɔ	0.132
ˈu	ˈyː	0.597
ˈu	ˈʏ	0.403
ˈuː	ˈyː	0.327
ˈuː	ˈøː	0.251
ˈuː	ˈɔu̯	0.209
ˈuː	-	0.089
ˈuː	ˈaː	0.059
ˈyː	ˈyː	0.846
ˈyː	ˈʏ	0.154
ˈœː	ˈi	1.0
ˈɔ	ˈɔː	0.496
ˈɔ	ˈʊ	0.304
ˈɔ	ˈa	0.147
ˈɔ	ˈuː	0.053
ˈɔː	ˈɔː	0.296
ˈɔː	ˈɒ	0.252
ˈɔː	ˈɒː	0.141
ˈɔː	ˈa	0.09
ˈɔː	ˈɔ	0.083
ˈɔː	ˈʊ	0.061
ˈɔːɪ̯	ˈɔi̯	1.0
ˈɛ	ˈeː	0.484
ˈɛ	ˈa	0.218
ˈɛ	ˈi	0.1
ˈɛ	ˈɒː	0.1
ˈɛ	ˈɒ	0.098
ˈɛɪ̯	ˈɛi̯	0.373
ˈɛɪ̯	ˈiː	0.135
ˈɛɪ̯	j	0.101
ˈɛɪ̯	ˈɛ	0.091
ˈɛɪ̯	ˈɔu̯	0.076
ˈɛɪ̯	ˈyː	0.06
ˈɛː	ˈa	0.524
ˈɛː	ˈeː	0.224
ˈɛː	ˈœ	0.097
ˈɛː	ˈɒː	0.078
ˈɛː	ˈʊ	0.078
ˈɪ	ˈʊ	0.263
ˈɪ	ˈa	0.236
ˈɪ	ˈai̯	0.229
ˈɪ	ˈɛ	0.174
ˈʊ	ˈʊ	0.875
ˈʊ	ˈœ	0.071
