Phone1	Phone2	Surprisal
a	ə	0.402
a	-	2.04
b	b	0.0
d	dʲ	1.406
d	d̥	1.729
d	d	2.382
d	z̥	2.954
d_ɛ	ə	0.0
f	f	0.0
h	h	0.0
j	j	1.209
j	-	1.627
j	ɡ	2.037
j_ˈʉː	ˈiː	0.95
j_ˈʉː	d_ˈiː	1.051
jː	d	0.0
k	k	0.427
k	x	2.785
k	k_ə	3.173
kʰ	k	0.0
kː	k	1.0
kː	ŋ_k	1.0
l	l	0.267
l	l_ə	3.336
l	lʲ	3.832
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.113
n	nʲ	3.737
n_d	n	0.938
n_d	nʲ	1.064
nː	n	0.0
p	p	0.483
p	-	1.814
pʰ	p	0.0
pː	p	0.0
r	ʀ	0.062
r	ə_ʀ	4.562
r_a	ə_ʀ	0.0
rː	ʀ	0.0
s	s	0.125
s	z	3.592
s_k	ʃ	0.0
sː	s	0.0
t	t	0.762
t	tʲ	2.064
t	z	2.547
tʰ	t	0.0
tʰ_r	t_ʀ	0.0
tː	t	1.445
tː	x_t	1.483
tː	tʲ	1.863
v	v	0.212
v	-	2.869
ŋ	-	0.715
ŋ	ŋ	1.356
ŋː	ŋ	0.0
ɔ	ɛi̯	0.0
ɖ	d̥	0.0
ɛ	ə	0.0
ɡ	j	1.371
ɡ	ɡ	1.448
ɡ	-	2.639
ɡ	w	3.534
ɡː	-	0.0
ɧ	ʃ	0.546
ɧ	s	1.666
ɪ	i	0.0
ɳ	ʀ_n	0.0
ʂ	ʀ_s	0.0
ʈ	t	0.0
ʈː	ʀ_t	0.0
ˈa	ˈœ	1.514
ˈa	ˈɒ	2.155
ˈa	ˈɔː	2.716
ˈa	ˈʊ	2.839
ˈa	ˈuː	2.907
ˈeː	ˈiː	0.236
ˈeː	ˈi	2.728
ˈiː	ˈi	0.0
ˈoː	-	0.213
ˈoː	ˈuː	2.864
ˈuː	-	1.405
ˈuː	ˈœ	1.965
ˈuː	ˈɔ	2.271
ˈuː	ʀ	2.652
ˈuː_d	ˈœ_dʲ	0.0
ˈyː	-	0.0
ˈæ	h_ˈa	0.0
ˈæː	-	0.0
ˈøː	-	0.86
ˈøː	ˈyː	2.148
ˈøː	ˈɛ	2.885
ˈøː	ˈuː	3.504
ˈøː_ɡ	ˈuː_x	0.0
ˈœ	-	0.0
ˈœ_l	l	0.0
ˈœː	-	0.0
ˈɑː	-	1.367
ˈɑː	ˈɒː	1.394
ˈɑː	j	2.11
ˈɔ	-	0.606
ˈɔ	ˈɔ	1.543
ˈɛ	-	1.974
ˈɛ	ˈeː	1.978
ˈɛ	ˈa	2.326
ˈɛ	ˈiː	2.585
ˈɛ	ˈɒ	2.993
ˈɛː	ˈɛː	1.533
ˈɛː	ˈiː	1.956
ˈɛː	ˈɛi̯	2.204
ˈɛː	-	2.476
ˈɪ	ˈi	1.257
ˈɪ	ˈa	2.203
ˈɪ	-	2.275
ˈɪ	ˈai̯	2.666
ˈɵ	-	1.569
ˈɵ	ˈʊ	1.601
ˈɵ	ˈʏ	2.426
ˈɵ	ˈœː	2.764
ˈʉː	ˈɔː	1.768
ˈʉː	ˈʏ	1.837
ˈʉː	-	2.145
ˈʉː	ˈiː	3.009
ˈʉː	ˈœː	3.713
ˈʊ	ˈʊ	0.0
ˈʏ	ˈʏ	0.737
ˈʏ	-	1.322
