Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈœ	-	1.0
ˈøː_ɡ	ˈuː_x	1.0
ˈæː	-	1.0
ˈæ	ˈa	1.0
ˈiː	ˈi	1.0
ʈː	ʀ_t	1.0
ʈ	t	1.0
ʂ	ʀ_s	1.0
ɵ	-	1.0
ɪ	i	1.0
ɡː	-	1.0
ɡ_#>	#>	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	d̥	1.0
ɕ	-	1.0
ɔ	ɛi̯	1.0
ŋː	ŋ	1.0
v_#>	v̥_#>	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
rː	-	1.0
r_#>	#>	1.0
r	ʀ	1.0
pː	p	1.0
pʰ	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
kʰ	k	1.0
jː	d	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɵ	<#	1.0
<#_ˈa	<#_ˈeː	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
s	s	0.939
n	n	0.909
tʰ	t	0.882
k	k	0.833
v	v	0.808
l	l	0.75
#>	ə_#>	0.75
ˈɑː	-	0.714
ɳ	ʀ_n	0.714
p	p	0.714
<#_r	<#_ʀ	0.714
ˈeː	ˈiː	0.667
a	ə	0.66
ˈoː	-	0.65
t	t	0.64
ˈʏ	ˈʏ	0.6
ŋ	ŋ	0.6
j_ˈʉː	ˈiː	0.6
ˈɔ	-	0.556
ɧ	ʃ	0.545
ˈyː	ˈiː	0.5
ˈyː	-	0.5
tː	x_t	0.5
n_d	nʲ	0.5
n_d	n	0.5
ˈɵ	ˈʊ	0.467
ɧ	s	0.455
ˈuː	ˈœ	0.429
d	dʲ	0.421
j	j	0.417
ˈʏ	-	0.4
ŋ	-	0.4
j_ˈʉː	d_ˈiː	0.4
ɡ	ɡ	0.389
ˈɪ	ˈi	0.385
ˈʉː	ˈʏ	0.35
ˈɛː	ˈɛː	0.333
d	d̥	0.316
ˈɪ	ˈa	0.308
ˈɪ	-	0.308
a	-	0.302
tː	t	0.3
ˈa	ˈɒ	0.294
ˈa	ˈœ	0.294
ˈɑː	ˈɒː	0.286
ɳ	ʀ	0.286
p	-	0.286
<#_r	<#	0.286
t	tʲ	0.28
ˈøː	ˈyː	0.278
ˈøː	-	0.278
ɡ	j	0.278
ˈɵ	-	0.267
ˈʉː	ˈɔː	0.25
j	-	0.25
#>	ə_n_#>	0.25
ˈɛ	ˈeː	0.227
ˈɛ	ˈa	0.227
ˈɛː	ˈɛi̯	0.222
ˈɛː	ˈiː	0.222
ˈɛː	-	0.222
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔ	0.222
ˈuː	ʀ	0.214
ˈuː	-	0.214
tː	tʲ	0.2
v	-	0.192
ˈɛ	ˈiː	0.182
ˈɛ	-	0.182
ˈa	ˈuː	0.176
ˈøː	ˈɛ	0.167
ˈøː	ˈiː	0.167
ˈeː	ˈi	0.167
ˈeː	-	0.167
ɡ	-	0.167
k	x	0.167
j	ɡ	0.167
j	h	0.167
d	z̥	0.158
ˈʉː	ˈiː	0.15
ˈʉː	-	0.15
ˈoː	ˈɛi̯	0.15
ˈuː	ˈɔ	0.143
ˈɵ	ˈʏ	0.133
ˈɵ	ˈœː	0.133
ˈa	ˈʊ	0.118
ˈa	ˈɔː	0.118
tʰ	d	0.118
ˈøː	ˈuː	0.111
ɡ	k	0.111
d	d	0.105
ˈʉː	ˈœː	0.1
ˈoː	ˈyː	0.1
ˈoː	ˈuː	0.1
l	lʲ	0.1
l	l_ə	0.1
ˈɛ	ˈɒ	0.091
ˈɛ	ʀ	0.091
n	nʲ	0.091
t	z	0.08
s	z	0.061
ɡ	w	0.056
