Swedish	Mainland North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈœ	-	1.0
ˈøː_ɡ	ˈuː_x	1.0
ˈæː	-	1.0
ˈæ	h_ˈa	1.0
ˈyː	-	1.0
ˈuː_d	ˈœ_dʲ	1.0
ˈiː	ˈi	1.0
ʈː	ʀ_t	1.0
ʈ	t	1.0
ʂ	ʀ_s	1.0
ɳ	ʀ_n	1.0
ɪ	i	1.0
ɡː	-	1.0
ɛ	ə	1.0
ɖ	d̥	1.0
ɔ	ɛi̯	1.0
ŋː	ŋ	1.0
tʰ_r	t_ʀ	1.0
tʰ	t	1.0
sː	s	1.0
s_k	ʃ	1.0
rː	ʀ	1.0
r_a	ə_ʀ	1.0
pː	p	1.0
pʰ	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kʰ	k	1.0
jː	d	1.0
h	h	1.0
f	f	1.0
d_ɛ	ə	1.0
b	b	1.0
r	ʀ	0.958
n	n	0.925
s	s	0.917
ˈoː	-	0.863
v	v	0.863
ˈeː	ˈiː	0.849
l	l	0.831
a	ə	0.757
k	k	0.744
p	p	0.716
ɧ	ʃ	0.685
ˈɔ	-	0.657
ŋ	-	0.609
ˈʏ	ˈʏ	0.6
t	t	0.59
ˈøː	-	0.551
n_d	n	0.522
j_ˈʉː	ˈiː	0.517
kː	ŋ_k	0.5
kː	k	0.5
j_ˈʉː	d_ˈiː	0.483
n_d	nʲ	0.478
j	j	0.433
ˈɪ	ˈi	0.419
ˈʏ	-	0.4
ŋ	ŋ	0.391
ˈɑː	-	0.388
ɡ	j	0.387
ˈɑː	ˈɒː	0.381
ˈuː	-	0.378
d	dʲ	0.377
ɡ	ɡ	0.367
tː	t	0.367
tː	x_t	0.358
ˈa	ˈœ	0.35
ˈɛː	ˈɛː	0.345
ˈɔ	ˈɔ	0.343
ˈɵ	-	0.337
ˈɵ	ˈʊ	0.33
j	-	0.324
ɧ	s	0.315
d	d̥	0.302
ˈʉː	ˈɔː	0.294
p	-	0.284
ˈʉː	ˈʏ	0.28
tː	tʲ	0.275
ˈɛː	ˈiː	0.258
ˈuː	ˈœ	0.256
ˈɛ	-	0.255
ˈɛ	ˈeː	0.254
j	ɡ	0.244
a	-	0.243
t	tʲ	0.239
ˈɑː	j	0.232
ˈʉː	-	0.226
ˈøː	ˈyː	0.226
ˈa	ˈɒ	0.224
ˈɪ	ˈa	0.217
ˈɛː	ˈɛi̯	0.217
ˈɪ	-	0.207
ˈuː	ˈɔ	0.207
ˈɛ	ˈa	0.199
d	d	0.192
ˈɵ	ˈʏ	0.186
ˈɛː	-	0.18
t	z	0.171
ˈɛ	ˈiː	0.167
ɡ	-	0.16
ˈuː	ʀ	0.159
ˈɪ	ˈai̯	0.158
ˈa	ˈɔː	0.152
ˈeː	ˈi	0.151
ˈɵ	ˈœː	0.147
k	x	0.145
ˈa	ˈʊ	0.14
ˈoː	ˈuː	0.137
v	-	0.137
ˈøː	ˈɛ	0.135
ˈa	ˈuː	0.133
d	z̥	0.129
ˈɛ	ˈɒ	0.126
ˈʉː	ˈiː	0.124
k	k_ə	0.111
l	l_ə	0.099
ˈøː	ˈuː	0.088
ɡ	w	0.086
s	z	0.083
ˈʉː	ˈœː	0.076
n	nʲ	0.075
l	lʲ	0.07
