Swedish	Mainland North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈyː	ˈiː	1.0
ˈiː	ˈi	1.0
ɳ	ʀ_n	1.0
ɪ	i	1.0
ɡ_#>	#>	1.0
ɛ_l	ə_l	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	v̥_#>	1.0
tʰ_r	t_ʀ	1.0
s_k	ʃ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kʰ	k	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɵ	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.957
s	s	0.947
ɛ	ə	0.895
v	v	0.864
tʰ	t	0.846
k	k	0.846
n	n	0.808
ˈeː	ˈiː	0.8
l	l	0.786
ˈɵ	ˈʊ	0.778
ˈuː	ˈœ	0.75
ɧ	ʃ	0.75
t	t	0.625
ˈʏ	ˈʏ	0.6
ˈɛː	ˈɛː	0.6
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈɑː	ˈɒː	0.5
tː	x_t	0.5
kː	ŋ_k	0.5
kː	k	0.5
j	j	0.5
ɡ	ɡ	0.462
ˈɪ	ˈi	0.455
d	d	0.424
ˈʏ	-	0.4
ˈɛː	ˈiː	0.4
ˈʉː	ˈʏ	0.389
ɡ	j	0.385
ˈoː	ˈɛi̯	0.375
ˈoː	ˈɔu̯	0.375
ˈɪ	ˈa	0.364
ˈøː	ˈyː	0.357
ˈɛ	ˈeː	0.312
ˈɛ	ˈa	0.312
ˈɑː	ˈa	0.3
tː	t	0.3
t	tʲ	0.292
ˈøː	ˈuː	0.286
ˈʉː	ˈiː	0.278
ˈa	ˈɒ	0.278
ˈa	ˈœ	0.278
ˈɛ	ˈiː	0.25
ˈuː	ˈɔ	0.25
ˈoː	ˈuː	0.25
ɧ	s	0.25
j	ɡ	0.25
j	-	0.25
d	dʲ	0.242
ˈʉː	ˈɔː	0.222
ˈɵ	ˈʏ	0.222
ˈøː	ˈɛ	0.214
ˈɑː	ˈeː	0.2
ˈeː	ˈi	0.2
tː	tʲ	0.2
n	nʲ	0.192
ˈɪ	ˈai̯	0.182
d	d̥	0.182
ɡ	x	0.154
tʰ	d	0.154
k	x	0.154
ˈøː	ˈiː	0.143
v	-	0.136
ˈɛ	ˈɒ	0.125
l	lʲ	0.119
ˈʉː	ˈœː	0.111
ˈa	ˈʊ	0.111
ˈa	ˈɔː	0.111
ˈa	ˈuː	0.111
ˈa	ˈeː	0.111
ɛ	-	0.105
l	l_ə	0.095
d	z̥	0.091
t	z	0.083
d	ə	0.061
s	z	0.053
