Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈœ	-	1.0
ˈøː_ɡ	ˈuː_x	1.0
ˈæː	-	1.0
ˈoː_n	n	1.0
ˈiː	ˈi	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	-	1.0
ɪ	-	1.0
ɡː	-	1.0
ɛ	ə	1.0
ɖ	d̥	1.0
ɕ	-	1.0
ɔ	ɛi̯	1.0
ŋː	ŋ	1.0
v_#>	v̥_#>	1.0
tʰ_r	t_ʀ	1.0
s_k	ʃ	1.0
r_ˈœ	ʀ	1.0
r_a	ə_ʀ	1.0
pː	p	1.0
pʰ	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
kʰ	k	1.0
jː	d	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɵ	<#	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_d	1.0
#>	v̥_#>	1.0
s	s	0.95
n	n	0.939
r	ʀ	0.881
tʰ	t	0.857
v	v	0.833
l	l	0.78
ˈoː	-	0.733
p	p	0.714
a	ə	0.714
ˈeː	ˈiː	0.667
ɳ	ʀ_n	0.667
k	k	0.667
t	t	0.625
ˈʏ	ˈʏ	0.6
ˈyː	-	0.6
ɧ	ʃ	0.6
j_ˈʉː	ˈiː	0.6
ˈɑː	-	0.583
ˈɵ	ˈʊ	0.538
ˈɔ	-	0.5
ŋ	i_ŋ	0.5
ŋ	-	0.5
tː	x_t	0.5
ˈɵ	-	0.462
j	j	0.455
ˈɑː	ˈɒː	0.417
ˈøː	-	0.412
ˈʏ	-	0.4
ˈyː	ˈiː	0.4
ˈuː	ˈœ	0.4
ɧ	s	0.4
ɡ	-	0.4
j_ˈʉː	d_ˈiː	0.4
ˈɛː	ˈɛː	0.375
ˈɛː	-	0.375
ˈʉː	ˈʏ	0.368
j	-	0.364
ˈɪ	ˈi	0.357
ˈuː	-	0.333
ɳ	ʀ	0.333
ɡ	ɡ	0.3
tː	t	0.3
d	dʲ	0.296
d	-	0.296
ˈøː	ˈyː	0.294
ˈa	ˈɒ	0.294
ˈa	ˈœ	0.294
t	tʲ	0.292
ˈɪ	ˈa	0.286
p	-	0.286
a	-	0.286
ˈɛ	-	0.273
ˈʉː	ˈɔː	0.263
ˈɛː	ˈiː	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.25
ɡ	j	0.25
ˈɛ	ˈeː	0.227
ˈɛ	ˈa	0.227
d	d̥	0.222
ˈɪ	-	0.214
tː	tʲ	0.2
ˈɛ	ˈiː	0.182
j	ɡ	0.182
ˈøː	ˈɛ	0.176
ˈa	ˈuː	0.176
ˈeː	ˈi	0.167
ˈeː	-	0.167
v	-	0.167
k	x	0.167
k	k_ə	0.167
ˈʉː	ˈiː	0.158
ˈɪ	ˈai̯	0.143
tʰ	-	0.143
ˈuː	ˈɔ	0.133
ˈuː	ʀ	0.133
ˈoː	ˈɔu̯	0.133
ˈoː	ˈuː	0.133
l	lʲ	0.122
ˈøː	ˈuː	0.118
ˈa	ˈʊ	0.118
ˈa	ˈɔː	0.118
d	z̥	0.111
ˈʉː	ˈœː	0.105
ˈʉː	-	0.105
l	l_ə	0.098
ˈɛ	ˈɒ	0.091
t	z	0.083
d	d	0.074
r	-	0.071
n	nʲ	0.061
