Swedish	Mainland North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɑː_p	ˈɒː	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈœ	-	1.0
ˈøː_ɡ	ˈuː_x	1.0
ˈæː	-	1.0
ˈiː	ˈi	1.0
ɵ	-	1.0
ɪ	i	1.0
ɡː	-	1.0
ɖ	d̥	1.0
ɕ	-	1.0
ŋː	ŋ	1.0
v_#>	v̥_#>	1.0
tʰ_r	t_ʀ	1.0
s_k	ʃ	1.0
r_ˈœ	ʀ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɵ	<#	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
s	s	0.947
n	n	0.944
l	l	0.884
v	v	0.88
r	ʀ	0.872
tʰ	t	0.857
k	k	0.846
ɛ	ə	0.833
ˈoː	-	0.778
ˈɑː	-	0.727
ˈɛː	-	0.667
ˈeː	ˈiː	0.667
ɳ	ʀ_n	0.667
t	t	0.625
ˈyː	-	0.6
ɧ	ʃ	0.6
j_ˈʉː	ˈiː	0.6
ˈʏ	-	0.571
ˈɔ	-	0.556
ˈɵ	ˈʊ	0.538
ŋ	i_ŋ	0.5
ŋ	-	0.5
tː	x_t	0.5
ˈɵ	-	0.462
ɡ	-	0.455
j	j	0.455
ˈʏ	ˈʏ	0.429
ˈuː	ˈœ	0.429
ˈøː	-	0.412
ˈyː	ˈiː	0.4
ɧ	s	0.4
j_ˈʉː	d_ˈiː	0.4
d	d	0.4
ˈɪ	ˈi	0.385
j	-	0.364
ˈʉː	ˈʏ	0.35
ˈɛː	ˈɛː	0.333
ˈɛ	-	0.333
ɳ	ʀ	0.333
#>	ʀ_#>	0.333
#>	v̥_#>	0.333
#>	d̥_#>	0.333
ɡ	ɡ	0.318
ˈɪ	ˈa	0.308
tː	t	0.3
ˈøː	ˈyː	0.294
ˈa	ˈɒ	0.294
ˈa	ˈœ	0.294
t	tʲ	0.292
ˈuː	-	0.286
ˈɑː	ˈɒː	0.273
ˈʉː	ˈɔː	0.25
d	dʲ	0.229
ɡ	j	0.227
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔ	0.222
ˈɛ	ˈeː	0.208
ˈɛ	ˈa	0.208
tː	tʲ	0.2
j	ɡ	0.182
ˈøː	ˈɛ	0.176
ˈa	ˈuː	0.176
d	d̥	0.171
ˈɛ	ˈiː	0.167
ˈeː	ˈi	0.167
ˈeː	-	0.167
ˈɪ	ˈai̯	0.154
ˈɪ	-	0.154
k	x	0.154
ˈʉː	ˈiː	0.15
ˈʉː	-	0.15
ˈuː	ˈɔ	0.143
ˈuː	ʀ	0.143
tʰ	d	0.143
v	-	0.12
ˈøː	ˈuː	0.118
ˈa	ˈʊ	0.118
ˈa	ˈɔː	0.118
l	lʲ	0.116
ˈoː	ˈɔu̯	0.111
ˈoː	ˈuː	0.111
ˈʉː	ˈœː	0.1
d	z̥	0.086
ˈɛ	ˈɒ	0.083
ɛ	n	0.083
ɛ	-	0.083
t	z	0.083
r	ə_ʀ	0.064
r	-	0.064
d	ə	0.057
d	-	0.057
n	nʲ	0.056
s	-	0.053
