Swedish	Mainland North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈøː_ɡ	ˈuː_x	1.0
ˈyː	ˈiː	1.0
ˈiː	ˈi	1.0
ɳ	ʀ_n	1.0
ɪ	i	1.0
ɡ_#>	#>	1.0
ɖ	d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	v̥_#>	1.0
tʰ	t	1.0
s_k	ʃ	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɵ	<#	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_d	1.0
r	ʀ	0.959
n	n	0.946
l	l	0.93
v	v	0.917
ɛ	ə	0.909
ˈeː	ˈiː	0.8
ˈɵ	ˈʊ	0.778
a	ə	0.76
k	k	0.692
ɧ	ʃ	0.667
ˈɑː	ˈɒː	0.625
t	t	0.625
ˈʏ	ˈʏ	0.6
ˈɛː	ˈɛː	0.6
ˈuː	ˈœ	0.6
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ɡ	ɡ	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɪ	ˈi	0.455
tː	x_t	0.444
ˈøː	ˈyː	0.417
j	j	0.417
ˈʏ	-	0.4
ˈɛː	ˈiː	0.4
ˈɑː	ˈa	0.375
ˈɪ	ˈa	0.364
ɡ	j	0.357
ˈʉː	ˈʏ	0.333
ˈʉː	ˈiː	0.333
ˈoː	ˈɛi̯	0.333
ˈoː	ˈɔu̯	0.333
ˈoː	ˈuː	0.333
ɧ	s	0.333
tː	t	0.333
d	dʲ	0.308
ˈa	ˈɒ	0.294
ˈa	ˈœ	0.294
t	tʲ	0.292
ˈɛ	ˈeː	0.278
ˈɛ	ˈa	0.278
d	-	0.269
ˈøː	ˈɛ	0.25
j	-	0.25
ˈʉː	ˈɔː	0.238
d	d̥	0.231
ˈɵ	ˈʏ	0.222
ˈɛ	ˈiː	0.222
tː	tʲ	0.222
ˈuː	ˈɔ	0.2
ˈuː	ʀ	0.2
ˈeː	ˈi	0.2
a	-	0.2
ˈɪ	ˈai̯	0.182
ˈa	ˈuː	0.176
ˈøː	ˈuː	0.167
ˈøː	ˈiː	0.167
j	ɡ	0.167
j	d	0.167
k	x	0.154
k	k_ə	0.154
ɡ	-	0.143
ˈa	ˈʊ	0.118
ˈa	ˈɔː	0.118
d	z̥	0.115
ˈɛ	ˈɒ	0.111
ˈɛ	-	0.111
ˈʉː	ˈœː	0.095
ɛ	-	0.091
v	-	0.083
t	z	0.083
d	d	0.077
l	lʲ	0.07
n	nʲ	0.054
