Faroese	Mecklenburgisch-Vorpommersch	probability
ˈʏ	-	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɔːu̯_w	ˈaʊ̯_d̥	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	ˈɒː	1.0
ˈaːi̯	-	1.0
ˈai̯	ˈae̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	ç	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	t	1.0
ʊ_#>	#>	1.0
ɹ_ʊ	æ	1.0
ɹ_ɪ	æ	1.0
ɹ_a	æ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	æ	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ˈiː	v	1.0
v_a	b_m	1.0
t_a	t_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
p	p	1.0
n̥	-	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
l̥	-	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
t	t	0.889
ˈœ	-	0.818
ˈʉːu̯	ˈuː	0.8
ʃ	ʃ	0.778
d̥	d	0.75
#>	d̥_#>	0.75
ˈɔːu̯	ˈaʊ̯	0.714
v_ʊ	v̥	0.714
t͡l̥	l	0.714
ʰt	t	0.692
ˈʊ̯iː	ˈiː	0.688
a	n	0.667
ˈiː	ˈɪ	0.6
ʊ	-	0.571
ˈʊ	ˈʊ	0.556
ˈɛːi̯	ˈaʊ̯	0.556
ˈøː	ˈɔʏ̯	0.556
ˈeː	-	0.556
tʰ	d	0.556
<#	<#_v	0.556
ˈa	ˈa	0.533
s	ʃ	0.529
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
w	ɾ	0.5
w	-	0.5
t͡n̥	æ_n	0.5
t͡n̥	æ	0.5
j	-	0.5
ˈɛːa̯	ˈa	0.467
ˈɔ̯aː	ˈɒː	0.462
ɡ̊	-	0.462
ɹ	æ	0.448
ɹ	r	0.448
ˈeː	ˈɛː	0.444
tʰ	tʰ	0.444
<#	<#_j	0.444
ˈɔ	ˈa	0.429
ˈɔ	-	0.429
ʊ	ç	0.429
ˈɪ	ˈɪ	0.417
ˈiː	-	0.4
v	-	0.385
s	s	0.353
j	ˈɛ	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	-	0.308
ɡ̊	ɡ	0.308
v	w	0.308
ˈɪ	-	0.292
ˈɔːu̯	-	0.286
v_ʊ	ç	0.286
t͡l̥	l_d̥	0.286
ˈa	-	0.267
d̥	d̥	0.25
#>	t_#>	0.25
ˈɛ	ˈɪ	0.231
ˈɔ̯aː	ˈaʊ̯	0.231
ɡ̊	ŋ	0.231
ˈʊ	-	0.222
ˈɛːi̯	ˈoː	0.222
ˈɛːi̯	-	0.222
ˈøː	ˈɛ	0.222
ˈøː	-	0.222
ʃ	z	0.222
ˈɪ	ˈʏ	0.208
ˈʉːu̯	-	0.2
ˈɛːa̯	ˈɒː	0.2
ˈɛːa̯	ˈaː	0.2
ˈa	ˈɒː	0.2
ˈʊ̯iː	ˈyː	0.188
ˈœ	ˈa	0.182
j	ɾ	0.167
ˈɛ	ˈa	0.154
ˈɔ̯aː	ˈoː	0.154
ˈɔ̯aː	ˈeː	0.154
ʰt	x_t	0.154
ʰt	x	0.154
v	v	0.154
v	m	0.154
a	-	0.148
ˈɔ	ˈuː	0.143
ˈɛːa̯	ˈɛ	0.133
ˈʊ̯iː	-	0.125
s	z	0.118
ˈʊ	ˈʏ	0.111
ˈʊ	ˈɔ	0.111
t	-	0.111
a	ŋ	0.111
ɹ	-	0.103
m	-	0.091
ˈɪ	ˈuː	0.083
a	m	0.074
