Faroese	Mecklenburgisch-Vorpommersch	probability
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː	ˈɔ	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈae̯	1.0
ˈai̯	ˈae̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	ç	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	t	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	æ	1.0
ɹ_ɪ	æ	1.0
ɹ_a	æ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ	1.0
ɪ	-	1.0
ɡ̊_ʊ	æ	1.0
ŋ	ŋ	1.0
v_a	b_m	1.0
t͡n̥	æ_n	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_ɹ	æ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈʉːu̯	ˈuː	0.8
ˈʊ̯iː	ˈiː	0.786
ˈɔːu̯	ˈaʊ̯	0.778
ʃ	ʃ	0.778
a	n	0.773
ˈɛːi̯	ˈaʊ̯	0.75
ˈɔ	ˈa	0.75
d̥	d	0.75
ˈa	ˈa	0.727
ˈʊ	ˈʊ	0.714
v_ʊ	v̥	0.714
t͡l̥	l	0.714
v	v	0.7
ʰt	t	0.692
ʊ	ç	0.667
ŋ_ɡ̊	ŋ	0.667
#>	d̥_#>	0.625
ɡ̊	ɡ	0.611
ˈiː	ˈɪ	0.6
ʰk	k	0.6
ʧʰ	kʰ	0.6
w	ɾ	0.6
v̥	-	0.6
tʰ	d	0.556
s	z	0.545
ɹ	r	0.52
ˈɪ	ˈɪ	0.5
ˈɛːa̯	ˈa	0.467
ˈɔ̯aː	ˈɒː	0.462
tʰ	tʰ	0.444
ˈiː	ˈœː	0.4
ʰk	ŋ_k	0.4
ʧʰ	d	0.4
ɹ	æ	0.4
w	d̥	0.4
v̥	ç	0.4
j	ˈɛ	0.4
j	-	0.4
#>	t_#>	0.375
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.333
ˈœ	ˈa	0.333
ʊ	-	0.333
ŋ_ɡ̊	n	0.333
ˈɛ	ˈɛ	0.308
v_ʊ	ç	0.286
t͡l̥	l_d̥	0.286
ˈa	ˈɒː	0.273
s	ʃ	0.273
ˈɪ	ˈʏ	0.25
ˈɛːi̯	ˈoː	0.25
ˈɔ	ˈuː	0.25
d̥	d̥	0.25
ˈɛ	ˈɪ	0.231
ˈɔ̯aː	ˈaʊ̯	0.231
ˈɔːu̯	ˈae̯	0.222
ʃ	z	0.222
ˈʊ̯iː	ˈyː	0.214
ˈʉːu̯	ˈae̯	0.2
ˈɛːa̯	ˈɒː	0.2
ˈɛːa̯	ˈaː	0.2
v	w	0.2
j	ɾ	0.2
s	s	0.182
ɡ̊	ŋ	0.167
ˈɛ	ˈae̯	0.154
ˈɛ	ˈa	0.154
ˈɛ	-	0.154
ˈɔ̯aː	ˈoː	0.154
ˈɔ̯aː	ˈeː	0.154
ʰt	x_t	0.154
ʰt	x	0.154
ˈɪ	-	0.15
ˈʊ	ˈʏ	0.143
ˈʊ	ˈɔ	0.143
a	ŋ	0.136
ˈɛːa̯	ˈɛ	0.133
ɡ̊	ɪ	0.111
ɡ̊	-	0.111
ˈɪ	ˈuː	0.1
v	m	0.1
a	-	0.091
ɹ	-	0.08
