Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɔːu̯_w	ˈaʊ̯_d̥	1.0
ˈɔːi̯	-	1.0
ˈɔ_ŋ	ˈøː	1.0
ˈœ_t͡n̥	æ	1.0
ˈuː	-	1.0
ˈaːi̯	-	1.0
ˈai̯	ˈae̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰʧ	k	1.0
ʰt͡n̥	t_æ	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	t	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ	1.0
ɹ_ɪ	æ	1.0
ɹ_a	æ	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ_ɹ	æ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ˈiː	v	1.0
v_a	b_m	1.0
t͡n̥	æ_n	1.0
tʰ	d	1.0
t_a	t_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	-	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.909
t	t	0.889
ˈœ	-	0.778
d̥	d	0.75
ˈʉːu̯	ˈuː	0.727
ˈɛːi̯	ˈaʊ̯	0.714
ˈɔːu̯	ˈaʊ̯	0.714
v_ʊ	v̥	0.714
t͡l̥	l	0.714
a	n	0.704
ˈʊ̯iː	ˈiː	0.688
ʤ̊	-	0.667
ɡ̊_ʊ	æ	0.667
#>	d̥_#>	0.667
ʰt	t	0.625
ˈiː	ˈɪ	0.6
ɡ̊	-	0.562
ˈøː	ˈɔʏ̯	0.556
ˈeː	-	0.556
ʊ	ç	0.556
ˈa	ˈa	0.533
s	z	0.531
ˈʊ	ˈʊ	0.526
ˈoː	ˈuː	0.5
ˈoː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
w	ɾ	0.5
w	-	0.5
j	-	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ɹ	r	0.483
ˈɛːa̯	ˈa	0.467
ˈɔ̯aː	ˈɒː	0.462
ˈɪ	ˈɪ	0.455
ɹ	æ	0.448
ˈeː	ˈɛː	0.444
ʊ	-	0.444
ˈɔ	ˈa	0.429
ˈɔ	-	0.429
ˈɛ	-	0.4
ˈiː	-	0.4
v	-	0.385
ʤ̊	ɡ	0.333
ɡ̊_ʊ	ɡ̊	0.333
j	ˈɛ	0.333
#>	t_#>	0.333
v	w	0.308
ˈɛːi̯	-	0.286
ˈɔːu̯	-	0.286
v_ʊ	ç	0.286
t͡l̥	l_d̥	0.286
s	ʃ	0.281
ˈʉːu̯	-	0.273
ˈɛ	ˈɛ	0.267
ˈa	-	0.267
ˈʊ	-	0.263
ɡ̊	ɡ	0.25
d̥	d̥	0.25
ˈɔ̯aː	ˈaʊ̯	0.231
ˈɪ	ˈʏ	0.227
ˈɪ	-	0.227
ˈœ	ˈa	0.222
ˈøː	ˈɛ	0.222
ˈøː	-	0.222
ˈɛːa̯	ˈaː	0.2
ˈɛːa̯	-	0.2
ˈɛ	ˈɪ	0.2
ˈa	ˈɒː	0.2
ˈʊ̯iː	ˈyː	0.188
ɡ̊	ŋ	0.188
s	s	0.188
j	ɾ	0.167
ˈɔ̯aː	ˈoː	0.154
ˈɔ̯aː	ˈeː	0.154
v	v	0.154
v	m	0.154
ˈɔ	ˈuː	0.143
ˈɛːa̯	ˈɛ	0.133
ˈɛ	ˈa	0.133
ˈʊ̯iː	-	0.125
ʰt	x_t	0.125
ʰt	x	0.125
ʰt	-	0.125
t	-	0.111
a	ŋ	0.111
ˈʊ	ˈʏ	0.105
ˈʊ	ˈɔ	0.105
ˈɪ	ˈuː	0.091
n	-	0.091
a	m	0.074
a	-	0.074
ɹ	-	0.069
