Asturian	Venetian	probability
ˈi_a	ˈi_a	1.0
ˈe_β	v	1.0
ˈe_u	ɡ_o	1.0
ˈe_n	ŋ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_ˈe	ˈe	1.0
ʎ_u	o	1.0
ʃ_ˈe	z_ˈɛ	1.0
ɾ_ˈe	ˈe	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_l	o_ɰ	1.0
n_w	n_ˈo	1.0
n_u	ŋ	1.0
n_a	n	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
u	o	0.964
a	a	0.947
ˈi	ˈi	0.9
ɾ	r	0.9
m	m	0.88
β	v	0.857
j_ˈe	ˈɛ	0.846
#>	e_#>	0.75
o	o	0.714
ʃ	z	0.7
e	e	0.694
ˈu	ˈu	0.667
ˈe_ɾ	r	0.667
<#	<#_z	0.667
ʎ	ɰ	0.636
ˈo	ˈo	0.625
ʝ	ʧ	0.6
i	i	0.6
n	n	0.586
b	v	0.571
ˈe	ˈe	0.526
θ	s	0.52
ð_a	d_a	0.5
ð_a	a	0.5
ð	d	0.5
ð	-	0.5
b	b	0.429
θ	z	0.4
ɲ	ɲ	0.4
ɲ	n	0.4
i	-	0.4
n	ŋ	0.345
ˈu	ˈo	0.333
ˈe_ɾ	e_r	0.333
w	ˈɔ	0.333
w	ˈo	0.333
w	w	0.333
<#	<#_ˈa	0.333
l	ɰ	0.316
j	j	0.312
ʃ	s	0.3
o	ˈo	0.286
j	ˈi	0.25
#>	a_#>	0.25
e	-	0.245
l	l	0.211
l	e	0.211
ʝ	ʤ	0.2
ʝ	-	0.2
ɲ	ɲ_o	0.2
j	ˈe	0.188
ˈe	ˈɛ	0.184
l	o	0.158
j_ˈe	ˈe	0.154
ˈo	ˈɔ	0.15
β	b	0.143
j	ˈɛ	0.125
j	e	0.125
m	ŋ	0.12
ˈe	-	0.105
l	j	0.105
ˈi	-	0.1
ɾ	a_r	0.1
ʎ	ˈe	0.091
ʎ	ʧ	0.091
ʎ	p_j	0.091
ʎ	l_j	0.091
θ	-	0.08
ˈe	d_e	0.079
ˈo	ˈu	0.075
n	ɲ	0.069
e	o	0.061
ˈe	z	0.053
ˈe	r	0.053
a	ˈa	0.053
