Asturian	Venetian	probability
θ_#>	z_e_#>	1.0
ˈo_t	l_t	1.0
ˈa_ð	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɲ_a_#>	ɲ_o_#>	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
w_ˈe_s	ˈɔ_s	1.0
w	w	1.0
u	i	1.0
s_t	s_t	1.0
s_p	p	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	r	1.0
o_s	i	1.0
o_l	o_ɰ	1.0
n_t	ŋ_t	1.0
n_d	ŋ_d	1.0
m_ˈo	ˈɛ	1.0
m_b	b	1.0
l_m	e_m	1.0
k_o	a_ɲ	1.0
k	k	1.0
j_ˈe_ʎ	ˈɛ	1.0
j_ˈe_n	ˈe_ŋ	1.0
f_e	b	1.0
e_#>	e_#>	1.0
b	v	1.0
a_β	a_v	1.0
a_ɾ	ˈa	1.0
a_#>	a_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
u_#>	o_#>	0.959
ˈi	ˈi	0.909
n	n	0.857
t	t	0.833
j_ˈe	ˈɛ	0.833
m	m	0.8
n_u_#>	ŋ_#>	0.75
a	a	0.75
w_ˈe	ˈɔ	0.708
ɾ	r	0.702
β	v	0.667
ˈo	ˈo	0.657
ˈu	ˈu	0.6
l_#>	l_#>	0.6
i	i	0.6
<#_ɡ	<#	0.6
<#_a	<#	0.6
<#_b	<#_v	0.583
<#_ʎ	<#_ɰ	0.579
o	o	0.556
ʝ	ʧ	0.545
s	-	0.545
θ	s	0.5
ð	d	0.5
l	ɰ	0.5
e	e	0.455
ɲ	n	0.444
#>	o_#>	0.444
<#_b	<#_b	0.417
l_#>	e_#>	0.4
i	-	0.4
<#_ɡ	<#_ɡ	0.4
<#_a	<#_a	0.4
<#	<#_z	0.4
j	ˈi	0.385
j	j	0.385
ˈe	ˈe	0.382
ʎ	j	0.364
ʎ	-	0.364
e	-	0.364
θ	z	0.357
ɲ	ɲ	0.333
ð	-	0.333
ˈu	ˈo	0.3
<#	<#_s	0.3
<#	<#_p	0.3
#>	e_#>	0.278
#>	a_#>	0.278
ʝ	-	0.273
ʎ	ɰ	0.273
s	s	0.273
n_u_#>	n_#>	0.25
l	l	0.25
l	-	0.25
a	-	0.25
j	-	0.231
ɲ	ɰ	0.222
o	ˈo	0.222
o	o_r	0.222
ˈe	ˈɛ	0.218
<#_ʎ	<#_ˈe	0.211
w_ˈe	ˈo	0.208
ˈo	ˈɔ	0.2
m	ŋ	0.2
β	-	0.19
ʝ	ʤ_o	0.182
s	z	0.182
ð	t	0.167
t	s	0.167
j_ˈe	ˈe	0.167
ɾ	-	0.149
θ	-	0.143
β	b	0.143
n	ɲ	0.143
ˈe	-	0.127
ɾ	a_r	0.106
<#_ʎ	<#_ʧ	0.105
<#_ʎ	<#_l	0.105
ˈu	ˈi	0.1
ˈi	-	0.091
e	ˈi	0.091
e	j	0.091
ˈo	ˈu	0.086
w_ˈe	ˈo_ɡ	0.083
ˈe	ˈa	0.073
ˈe	e	0.073
ˈo	ˈu_t	0.057
ˈe	d_e	0.055
