Asturian	Venetian	probability
θ_ˈe	s_e	1.0
ˈu_n	ˈo_ŋ	1.0
ˈi_a	ˈi_a	1.0
ˈe_u	ɡ_o	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʝ_a	a	1.0
ʎ_ˈe	ˈe	1.0
ʎ_u	o	1.0
ʃ_ˈe	z_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
n_u	ŋ	1.0
n_a	n_ˈa	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
a	a	0.952
u	o	0.932
m	m	0.885
<#_ʎ	<#_ɰ	0.846
ˈi	ˈi	0.773
w_ˈe	ˈɔ	0.75
ˈe_ɾ	r	0.714
w	w	0.714
ˈu	ˈu	0.706
ʃ	z	0.7
ɾ	r	0.692
j_ˈe	ˈɛ	0.688
β	v	0.68
<#_ɡ	<#_ɡ	0.667
ð	-	0.625
ˈo	ˈo	0.615
i	i	0.6
#>	e_#>	0.6
e	e	0.593
ˈe	ˈe	0.571
b	v	0.571
ɲ	ɲ	0.556
ʝ	ʧ	0.545
o	o	0.538
n	n	0.531
ð_a	d_a	0.5
ð_a	a	0.5
j	j	0.455
ɲ	n	0.444
b	b	0.429
n	ŋ	0.406
i	-	0.4
#>	a_#>	0.4
l	ɰ	0.381
ð	d	0.375
ʎ	ɰ	0.364
j	ˈi	0.364
θ	z_e	0.353
θ	z	0.353
l	l	0.333
<#_ɡ	<#	0.333
j_ˈe	ˈe	0.312
ʃ	s	0.3
θ	s	0.294
ˈe_ɾ	e_r	0.286
w	ˈo	0.286
ʝ	ʤ	0.273
ʎ	j	0.273
w_ˈe	ˈo	0.25
ˈi	-	0.227
ˈe	-	0.214
e	-	0.203
β	-	0.2
l	e	0.19
ʝ	-	0.182
ʎ	p_j	0.182
ʎ	-	0.182
j	ˈɛ	0.182
ˈu	ˈo	0.176
ˈe	ˈɛ	0.167
ˈo	ˈɔ	0.154
o	ˈɔ	0.154
o	ˈo	0.154
o	-	0.154
<#_ʎ	<#_ʧ	0.154
β	b	0.12
ˈu	-	0.118
m	ŋ	0.115
ˈo	-	0.103
e	o	0.102
l	j	0.095
ˈo	ˈu	0.077
ɾ	a_r	0.077
ɾ	-	0.077
u	-	0.068
n	ɲ	0.062
ˈo	ˈu_t	0.051
ɾ	r_ˈe	0.051
ɾ	o	0.051
ɾ	e_r	0.051
e	i	0.051
e	a	0.051
