Asturian	Asturian	probability
θ_ˈe	s_e	1.0
ˈu_n	ˈo_ŋ	1.0
ˈi_a	ˈi_a	1.0
ˈe_ɾ	r	1.0
ˈe_u	ɡ_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʎ_ˈe	ˈe	1.0
ʎ_u	o	1.0
ʃ_ˈe	z_ˈɛ	1.0
ʃ_u	s_o	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_l	o_ɰ	1.0
n_u	ŋ	1.0
n_a	n_ˈa	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_z	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
a	a	0.953
t	t	0.933
u	o	0.923
m	m	0.88
ˈi	ˈi	0.773
w_ˈe	ˈɔ	0.737
<#_ʎ	<#_ɰ	0.733
w	w	0.714
ˈu	ˈu	0.706
ɾ	r	0.705
j_ˈe	ˈɛ	0.688
β	v	0.64
ˈo	ˈo	0.61
b	v	0.586
e	e	0.576
<#_ɡ	<#_ɡ	0.571
#>	e_#>	0.571
ɲ	ɲ	0.556
ʝ	ʧ	0.545
n	n	0.545
ð	d	0.5
ð	-	0.5
i	i	0.5
i	-	0.5
ˈe	ˈe	0.46
ɲ	n	0.444
o	o	0.429
o	-	0.429
<#_ɡ	<#	0.429
#>	a_#>	0.429
b	b	0.414
n	ŋ	0.394
j	j	0.385
l	l	0.318
θ	z_e	0.316
θ	z	0.316
j_ˈe	ˈe	0.312
w	ˈo	0.286
ʝ	ʤ	0.273
l	ɰ	0.273
e	-	0.271
θ	s	0.263
w_ˈe	ˈo	0.263
ʎ	ɰ	0.25
ʎ	p_j	0.25
ʎ	j	0.25
ʎ	-	0.25
β	-	0.24
j	ˈi	0.231
j	e	0.231
ˈi	-	0.227
ˈe	-	0.2
ʝ	-	0.182
l	e	0.182
ˈu	ˈo	0.176
j	ˈɛ	0.154
ˈo	ˈɔ	0.146
o	ˈo	0.143
ˈe	ˈɛ	0.14
l	o	0.136
<#_ʎ	<#_ʧ	0.133
<#_ʎ	<#	0.133
β	b	0.12
m	ŋ	0.12
ˈu	ˈi	0.118
θ	-	0.105
e	o	0.102
l	j	0.091
ˈe	e	0.08
ˈo	ˈu	0.073
ˈo	-	0.073
ɾ	-	0.068
t	s	0.067
n	ɲ	0.061
ˈe	ˈi	0.06
ˈe	d_e	0.06
e	i	0.051
