Asturian	Venetian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_ɾ	ˈa	1.0
a_β	a_v	1.0
b	v	1.0
e_#>	e_#>	1.0
f_e	b	1.0
j_ˈe_n	ˈe_ŋ	1.0
k	k	1.0
k_o	a_ɲ	1.0
l_#>	l_#>	1.0
l_m	e_m	1.0
m_b	b	1.0
m_ˈo	ˈɛ	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
o_l	o_ɰ	1.0
o_ɾ	r	1.0
p	p	1.0
r	r	1.0
s_p	p	1.0
s_t	s_t	1.0
u	-	1.0
w	w	1.0
ŋ	i	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɣ_w	w	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɲ_a_#>	ɲ_o	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa	1.0
ˈe_θ	ˈe_z	1.0
ˈo_t	l_t	1.0
ˈu_m	ˈu_m	1.0
#>	a_#>	0.161
<#_ʎ	<#_ˈe	0.211
j	-	0.231
n	ɲ	0.111
u_#>	#>	0.091
#>	e_#>	0.452
<#	<#_s	0.222
o	ˈo	0.182
o	o_r	0.182
t	s	0.2
ð	d	0.462
ɲ	ɰ	0.222
ˈe	-	0.132
ˈo	ˈɔ	0.2
<#	<#_p	0.333
<#_b	<#_v	0.583
<#_e	<#_s	0.333
j_ˈe	ˈe	0.143
o	-	0.273
ɲ	ɲ	0.333
ɾ	r	0.723
β	-	0.143
<#	<#_z	0.444
<#_a	<#_a	0.4
<#_ɡ	<#_ɡ	0.4
e	e	0.4
i	-	0.4
l	l	0.214
o	o	0.364
s_#>	i_#>	0.4
ð	t	0.154
ɲ	n	0.444
ɾ	a_r	0.064
ʝ	-	0.4
ˈi	ˈi	0.84
θ	z	0.474
<#_ʎ	<#_l	0.105
<#_ʎ	<#_ʧ	0.105
a	-	0.235
a	a	0.765
j	ˈi	0.385
j	j	0.385
m	ŋ	0.25
m	m	0.75
ð	-	0.385
ʎ	ɰ	0.25
ʎ	j	0.25
ʎ	-	0.5
ˈe	e	0.075
ˈe	ˈa	0.075
ˈu	ˈi	0.105
<#_a	<#	0.6
<#_ɡ	<#	0.6
e	-	0.36
i	i	0.6
s_#>	#>	0.6
w_ˈe	ˈo	0.16
w_ˈe	ˈɔ	0.76
ʝ	ʧ	0.6
ˈe	ˈɛ	0.226
ˈi	-	0.16
ˈo	ˈu	0.086
ˈu	ˈo	0.316
#>	o_#>	0.387
<#_b	<#_b	0.417
<#_e	<#	0.667
j_ˈe	ˈɛ	0.857
l	-	0.357
s	-	0.167
s	z	0.167
s	s	0.667
ˈe	d_e	0.057
ˈo	ˈu_t	0.057
ˈo	ˈo	0.657
β	v	0.667
e	ˈe	0.08
e	ˈi	0.08
e	j	0.08
t	t	0.8
w_ˈe	ˈo_ɡ	0.08
ɾ	-	0.128
ˈe	ˈe	0.358
θ	-	0.158
θ	s	0.368
<#_ʎ	<#_ɰ	0.579
l	ɰ	0.429
n	n	0.889
u_#>	o_#>	0.909
ˈu	ˈu	0.579
β	b	0.19
