Asturian	Venetian	probability
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_ɾ	a_r	1.0
b	v	1.0
e_#>	e_#>	1.0
e_n	e_ŋ	1.0
j_ˈe_n	ˈe_ŋ	1.0
j_ˈe_ʎ	ˈɛ	1.0
k	k	1.0
k_o	a_ɲ	1.0
l_#>	l_#>	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
o_l	o_ɰ	1.0
p_u	p_o	1.0
r	r	1.0
s_p	p	1.0
t	t	1.0
u	-	1.0
w	w	1.0
w_ˈe_s	ˈɔ_s	1.0
ŋ	i	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɲ_a_#>	ɲ_o	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_ð	ˈa	1.0
ˈe_k	ˈe_k	1.0
ˈo_t	l_t	1.0
ˈu_n	ˈo_ŋ	1.0
θ_ˈe	s_e	1.0
<#_ʎ	<#_ʧ	0.111
<#_ʎ	<#_ɰ	0.611
n	n	0.81
u_#>	o_#>	0.971
ʎ	ɰ	0.231
ˈe	ˈa	0.071
ˈi	-	0.091
ˈu	ˈo	0.211
<#	l	0.222
a	a	0.722
j	-	0.182
l	-	0.312
ð	d	0.462
ɲ	ɰ	0.2
ʎ	j	0.462
ʝ	ʤ	0.182
ˈo	ˈɔ	0.2
<#	<#_p	0.333
j_ˈe	ˈɛ	0.833
n_u_#>	n_#>	0.333
o	ˈɔ	0.133
o	ˈo	0.133
s_t	t	0.333
w_ˈe	ˈo_ɡ	0.083
ʝ	-	0.273
θ	-	0.143
<#	<#_z	0.444
<#_a	<#_a	0.4
<#_b	<#_b	0.4
<#_ɡ	<#_ɡ	0.4
e	ˈi	0.074
e	ˈe	0.074
e	-	0.444
i	i	0.4
j	ˈi	0.364
s_#>	i_#>	0.364
ð	ˈa	0.154
ɲ	n	0.4
ɲ	ɲ	0.4
ˈe	d_e	0.054
ˈe	ˈɛ	0.214
ˈu	ˈu	0.684
#>	o_#>	0.375
j	j	0.455
l	r	0.125
l	ɰ	0.375
m	ŋ	0.25
m	e_m	0.25
m	m	0.5
n	-	0.095
n	ɲ	0.095
s	z	0.5
s	-	0.5
ð	-	0.385
ʝ	ʧ	0.545
ˈu	ˈi	0.105
β	-	0.125
#>	a_#>	0.156
<#_a	<#	0.6
<#_b	<#_v	0.6
<#_ɡ	<#	0.6
i	-	0.6
s_#>	#>	0.636
ˈe	-	0.196
ˈo	ˈu	0.086
e	e	0.407
j_ˈe	ˈe	0.167
n_u_#>	ŋ_#>	0.667
o	-	0.267
o	o	0.467
s_t	s_t	0.667
ˈe	ˈe	0.357
ˈo	ˈu_t	0.057
ˈo	ˈo	0.657
β	b	0.167
<#_ʎ	<#_ˈe	0.278
a	-	0.278
l	l	0.188
w_ˈe	ˈo	0.208
w_ˈe	ˈɔ	0.708
ʎ	-	0.308
β	v	0.708
θ	s	0.238
#>	e_#>	0.469
ɾ	-	0.109
ɾ	a_r	0.109
ɾ	r	0.739
ˈi	ˈi	0.909
θ	z	0.619
