Asturian	Venetian	probability
θ_ˈe	s_e	1.0
ˈi_a	ˈi_a	1.0
ˈe_ɾ	r	1.0
ˈe_u	ɡ_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_ˈe	ˈe	1.0
ʎ_u	o	1.0
ʃ_ˈe	z_ˈɛ	1.0
ʃ_u	s_o	1.0
ʃ	z	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð_a	d_a	1.0
u_#>	#>	1.0
u	o	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
n_u	ŋ	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
a	a	0.931
m	m	0.885
ɾ	r	0.879
β	v	0.85
ˈi	ˈi	0.85
<#_ʎ	<#_ɰ	0.846
#>	e_#>	0.833
o	o	0.8
w_ˈe	ˈɔ	0.75
w	w	0.714
ˈu	ˈu	0.706
j_ˈe	ˈɛ	0.688
θ	z	0.632
ˈo	ˈo	0.61
e	e	0.589
b	v	0.571
ɲ	ɲ	0.556
ʝ	ʧ	0.545
ˈe	ˈe	0.522
n	n	0.514
i	i	0.5
i	-	0.5
ɲ	n	0.444
n	ŋ	0.429
b	b	0.429
ð	d	0.375
ð	-	0.375
l	ɰ	0.348
j	j	0.333
j_ˈe	ˈe	0.312
l	l	0.304
ˈu	ˈo	0.294
w	ˈo	0.286
ʝ	ʤ	0.273
ʎ	ɰ	0.273
ʎ	j	0.273
ʎ	-	0.273
j	ˈi	0.267
θ	s	0.263
ð	t	0.25
w_ˈe	ˈo	0.25
o	ˈo	0.2
ʝ	-	0.182
ʎ	p_j	0.182
l	e	0.174
#>	a_#>	0.167
e	-	0.161
<#_ʎ	<#_ʧ	0.154
ˈe	ˈɛ	0.152
β	b	0.15
ˈi	-	0.15
ˈo	ˈɔ	0.146
j	ˈɛ	0.133
j	e	0.133
j	-	0.133
ˈe	e	0.13
m	ŋ	0.115
ˈe	-	0.109
θ	-	0.105
e	o	0.089
l	o	0.087
l	j	0.087
ˈo	ˈu	0.073
ˈo	-	0.073
a	ˈa	0.069
ɾ	o	0.061
ɾ	a_r	0.061
n	ɲ	0.057
e	ˈe	0.054
e	i	0.054
e	a	0.054
