Asturian	Venetian	probability
ˈe_θ	ˈe_z	1.0
ˈe_β	v	1.0
ˈe_u	ɡ_o	1.0
ˈe_n	ŋ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ_ˈe	z_ˈɛ	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_l	o_ɰ	1.0
n_w	n_ˈo	1.0
n_u	ŋ	1.0
n_a	n	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
u	o	0.964
a	a	0.95
ɾ	r	0.923
ˈi	ˈi	0.913
w_ˈe	ˈɔ	0.9
m	m	0.88
β	v	0.857
j_ˈe	ˈɛ	0.818
#>	e_#>	0.75
o	o	0.714
ˈu	ˈu	0.706
ʃ	z	0.7
e	e	0.68
<#	<#_z	0.667
ʎ	ɰ	0.636
ˈo	ˈo	0.625
ˈe_ɾ	e_r	0.625
w	w	0.625
ɡ	ɡ	0.615
ʝ	ʧ	0.6
i	i	0.6
ˈe	ˈe	0.595
n	n	0.571
θ	s	0.565
b	v	0.556
ˈe_ʎ	ˈe	0.5
ˈe_ʎ	o	0.5
ð_a	d_a	0.5
ð_a	a	0.5
ð	d	0.5
ð	-	0.5
b	b	0.444
ɲ	ɲ	0.4
ɲ	n	0.4
i	-	0.4
ɡ	-	0.385
ˈe_ɾ	r	0.375
w	ˈo	0.375
n	ŋ	0.357
θ	z	0.348
<#	<#_ˈa	0.333
ʃ	s	0.3
l	ɰ	0.3
ˈu	ˈo	0.294
o	-	0.286
j	j	0.278
#>	a_#>	0.25
j	ˈɛ	0.222
j	ˈi	0.222
e	-	0.22
ʝ	ʤ	0.2
ʝ	-	0.2
ɲ	ɲ_o	0.2
l	o	0.2
l	l	0.2
l	e	0.2
ˈe	ˈɛ	0.189
j_ˈe	ˈe	0.182
j	ˈe	0.167
ˈo	ˈɔ	0.15
β	b	0.143
m	ŋ	0.12
j	e	0.111
w_ˈe	ˈo	0.1
l	j	0.1
ʎ	ˈe	0.091
ʎ	ʧ	0.091
ʎ	p_j	0.091
ʎ	l_j	0.091
θ	-	0.087
ˈi	-	0.087
ɾ	a_r	0.077
ˈo	ˈu	0.075
n	ɲ	0.071
e	o	0.06
ˈe	z	0.054
ˈe	r	0.054
ˈe	d_e	0.054
ˈe	-	0.054
