Asturian	Venetian	probability
ˈi_a	ˈi_a	1.0
ˈe_β	v	1.0
ˈe_ɾ	e_r	1.0
ˈe_u	ɡ_o	1.0
ˈe_n	ŋ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_ˈe	ˈe	1.0
ʎ_u	o	1.0
ʃ_ˈe	z_ˈɛ	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
u	o	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_l	o_ɰ	1.0
n_w	n_ˈo	1.0
n_u	ŋ	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
m	m	0.885
a	a	0.884
ˈi	ˈi	0.857
ɾ	r	0.852
j_ˈe	ˈɛ	0.833
#>	e_#>	0.833
o	o	0.778
β	v	0.722
ˈu	ˈu	0.706
ʃ	z	0.7
ʝ	ʧ	0.667
ɡ	ɡ	0.667
ʎ	ɰ	0.609
ˈo	ˈo	0.585
e	e	0.579
b	v	0.571
ɲ	ɲ	0.556
n	n	0.548
ð	d	0.545
θ	s	0.536
ˈe	ˈe	0.512
w	ˈo	0.5
w	w	0.5
i	i	0.5
i	-	0.5
ɲ	n	0.444
b	b	0.429
θ	z	0.393
n	ŋ	0.387
l	ɰ	0.353
ʝ	ʤ	0.333
ɡ	-	0.333
ʃ	s	0.3
ˈu	ˈo	0.294
j	j	0.294
ð	-	0.273
l	l	0.235
j	ˈi	0.235
o	ˈo	0.222
ð	t	0.182
l	e	0.176
j	ˈɛ	0.176
j	ˈe	0.176
e	-	0.175
ˈo	ˈɔ	0.171
β	b	0.167
j_ˈe	ˈe	0.167
#>	a_#>	0.167
ˈe	ˈɛ	0.163
ˈi	-	0.143
ʎ	j	0.13
l	o	0.118
l	j	0.118
j	-	0.118
ˈe	-	0.116
m	ŋ	0.115
β	-	0.111
e	o	0.105
ʎ	ʧ	0.087
ʎ	p_j	0.087
ʎ	-	0.087
ɾ	o	0.074
ɾ	-	0.074
ˈo	ˈu	0.073
ˈo	-	0.073
a	ˈa	0.072
θ	-	0.071
ˈe	e	0.07
e	a	0.07
n	ɲ	0.065
